parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,9259,91c281816a8e25c990169b1bc19bdcca,/790/863/9259/,"23.62 - Fabbricazione di prodotti in gesso per l'edilizia",,,,,,,,,,,4a2094a4a9644002a0de1ac19dec736b
863,926,a96f307b1c476766a38eb26c0bfef447,/790/863/926/,"06.20 - Estrazione di gas naturale",,,,,,,,,,,de1179b4eb62e606477b00b3ca899e24
863,9260,a0b363feb04e313e6324cffe2174e1da,/790/863/9260/,"23.63 - Fabbricazione di calcestruzzo pronto per l'uso",,,,,,,,,,,78f9af9422641fafe60292984d9b34fb
863,9261,49f6de5217ccb0a36e6499d79fe8d757,/790/863/9261/,"23.64 - Fabbricazione di malta",,,,,,,,,,,6dcc1bcf7805c6e3fc77765d28bc84d0
863,9262,173c10449664376c46d3acc48155a234,/790/863/9262/,"23.65 - Fabbricazione di prodotti in fibrocemento",,,,,,,,,,,08021aba76b03f7ab99adabcbe4279f3
863,9263,c29aa828ec2f339371d23be17af7503b,/790/863/9263/,"23.69 - Fabbricazione di altri prodotti in calcestruzzo; gesso e cemento",,,,,,,,,,,e67b9110dd6d4e08bf19cb18e26d223f
863,9264,e7a61a4d30b6ba04a0942134f0e5493a,/790/863/9264/,"23.6 - Fabbricazione di prodotti in calcestruzzo; cemento e gesso",,,,,,,,,,,b05127c6acffa2f0271a8a5b483cbf12
863,9265,37b58543256bf8de52a58f7e86c7d37d,/790/863/9265/,"23.70 - Taglio; modellatura e finitura di pietre",,,,,,,,,,,5b6f92c96815e36db36e587913c99eee
863,9266,1585807b3b173745dda86cda31043a6a,/790/863/9266/,"23.7 - Taglio; modellatura e finitura di pietre",,,,,,,,,,,9742a716886c81cd0ff7daf8fbb18833
863,9267,6f66dd42897536bbbcdbb263da4b2520,/790/863/9267/,"23.91 - Fabbricazione di prodotti abrasivi",,,,,,,,,,,6c8733f340b6ed9fa1b967fb0de4eced
863,9268,55328557b9c65984d3cb4b0ce10aa573,/790/863/9268/,"23.99 - Fabbricazione di altri prodotti in minerali non metalliferi n.c.a.",,,,,,,,,,,ed0673a5cff5c6747e677b61232b1ea5
863,9269,b357421be7920a48e0fa6469aeacdb77,/790/863/9269/,"23.9 - Fabbricazione di prodotti abrasivi e di minerali non metalliferi n.c.a.",,,,,,,,,,,9b4d7227862cb161913cf8e704e47fc9
863,927,9f65295c0f4dc855d2e2764c5c04f3b4,/790/863/927/,"06.2 - Estrazione di gas naturale",,,,,,,,,,,7c0cef7fae44416e554cf91c7bebf2bd
863,9270,365a3c7dc964ff9a7468800b60655b95,/790/863/9270/,"23 - Fabbricazione di altri prodotti della lavorazione di minerali non metalliferi",,,,,,,,,,,a00b4894dfb07a1eacba4dd26a3d2de0
863,9271,ee8bcbf33e359146ee18a4a7e6ffbb7b,/790/863/9271/,"24.10 - Attività siderurgiche",,,,,,,,,,,4d21fc3b7cbb27469f834cb29cf02aa3
863,9272,c7f04a69e7687194d03db4051bc18f0a,/790/863/9272/,"24.1 - Attività siderurgiche",,,,,,,,,,,7caf65c1c444204fd8bbb29ae75c825b
863,9273,122f572bc1ef8671c45dcf02d9508afa,/790/863/9273/,"24.20 - Fabbricazione di tubi; condotti; profilati cavi e relative guarnizioni in acciaio",,,,,,,,,,,c35522315294fada8d08c3d3ee5b0887
863,9274,b88e2ca733b2258aee9cf2c1c88fedf7,/790/863/9274/,"24.2 - Fabbricazione di tubi; condotti; profilati cavi e relative guarnizioni in acciaio",,,,,,,,,,,82c011dbde89dc36e15a3701c53c6299
863,9275,7e15fbc8846f237e6f2c7a38fc6dc9fe,/790/863/9275/,"24.31 - Stiratura a freddo di barre",,,,,,,,,,,15bef338d25f1aa729de4c08aa529aa2
863,9276,67b38ad21da4c4948275cac5b3027d8c,/790/863/9276/,"24.32 - Laminazione a freddo di nastri",,,,,,,,,,,23075be8c08e561347d5de614ac285f5
863,9277,d03322429d765a42ee775d8ad5ba1dae,/790/863/9277/,"24.33 - Profilatura mediante formatura o piegatura a freddo",,,,,,,,,,,d439b0a7e98c60e841cf519c6fbfdf9e
863,9278,bc5bbcc5133090b4686324b3859c955a,/790/863/9278/,"24.34 - Trafilatura a freddo",,,,,,,,,,,27b0b8158268293b07c929b72669bc9c
863,9279,d621c7335d1296c8d6c5de16f14ef6c5,/790/863/9279/,"24.3 - Fabbricazione di altri prodotti della prima trasformazione dell'acciaio",,,,,,,,,,,f322452808987c89467f0a5d522554f5
863,928,a86b15210493e222d617dd50995c1a6d,/790/863/928/,"06 - Estrazione di petrolio greggio e di gas naturale",,,,,,,,,,,81b54f349405e9b2ad4f397bc28cddee
863,9280,36a7deed729c617da345826eac6d9765,/790/863/9280/,"24.41 - Produzione di metalli preziosi",,,,,,,,,,,4da179e291ef8459374e124572c6eeab
863,9281,c06b9ad93fc083ee27c37adccc998025,/790/863/9281/,"24.42 - Produzione di alluminio",,,,,,,,,,,0a38fa80e2a381d5000d11884ea9bffa
863,9282,a39ab0dbfc271d4bc01d3ed757c3effb,/790/863/9282/,"24.43 - Produzione di piombo; zinco e stagno",,,,,,,,,,,52e92b989f169a38f94ad4025bba4045
863,9283,f6815afcdccd1755b73e4ac6ee4d6f19,/790/863/9283/,"24.44 - Produzione di rame",,,,,,,,,,,c8b377fe99ec8f4a6a4f1e66fb97efab
863,9284,040cebcf5f0901401b0a52a76d831169,/790/863/9284/,"24.45 - Produzione di altri metalli non ferrosi",,,,,,,,,,,4b3328b5c7ba0ed27706a7b9030bdaa7
863,9285,d69de98bd24ce8dd5360281357a0387b,/790/863/9285/,"24.46 - Trattamento dei combustibili nucleari",,,,,,,,,,,c845b8a94794764854ca283d4c7c1f45
863,9286,11c5e2b610e4fa3a168f74d20a0b4fef,/790/863/9286/,"24.4 - Produzione di metalli di base preziosi e di altri non ferrosi",,,,,,,,,,,5cf3e678231edf2cd4da1e8d5d6db376
863,9287,b2178f58f221d9e46e2a0fb2b22f3bf0,/790/863/9287/,"24.51 - Fusione di ghisa",,,,,,,,,,,30cd3ce0ca5400724143ca53ff31076d
863,9288,b3439363114cb5df9aaee1fc641bd7c7,/790/863/9288/,"24.52 - Fusione di acciaio",,,,,,,,,,,099065c71a6abc760b9ef7b92475593f
863,9289,b9614b1cd717a182785ea55e4d2c6256,/790/863/9289/,"24.53 - Fusione di metalli leggeri",,,,,,,,,,,59733a370a187218b8efa2c8d9e714ee
863,929,8220b97f1a184de681ff2965b6d1785c,/790/863/929/,"07.10 - Estrazione di minerali metalliferi ferrosi",,,,,,,,,,,c2873553f6435ad75aa9651daa057821
863,9290,a322956be9addaeb70fbf8ab994c640d,/790/863/9290/,"24.54 - Fusione di altri metalli non ferrosi",,,,,,,,,,,c7740cffe21f5811bda84180b67768c7
863,9291,035f98544c8efe7513339086e26d333a,/790/863/9291/,"24.5 - Attività di fonderie",,,,,,,,,,,e195d3357a1c2b28f49a03da6e5c6fa9
863,9292,34748a29eab170d8ea9431b0d9241e1f,/790/863/9292/,"24 - Attività metallurgiche",,,,,,,,,,,ae54caad2675f7bec5e2cfbd1764656d
863,9293,ddb2b4f223fe5deabe9f7f5e42decbde,/790/863/9293/,"25.11 - Fabbricazione di strutture metalliche e di parti di strutture",,,,,,,,,,,27bef6614b92595d1b9e334b2131f0a1
863,9294,85ae5adee931248b440cc569f9cbe5f1,/790/863/9294/,"25.12 - Fabbricazione di porte e finestre in metallo",,,,,,,,,,,de1b343035ee71a731ac8b9458f32d06
863,9295,57aa7f1d6b89174cfc7c9776aea572f3,/790/863/9295/,"25.1 - Fabbricazione di elementi da costruzione in metallo",,,,,,,,,,,53c4346bef91473c590750abaa877c43
863,9296,b5fdd73ca9a07485e450c39ae7e2393e,/790/863/9296/,"25.21 - Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale",,,,,,,,,,,c4b61a47a777dda51b584ff5dc12bb3f
863,9297,9fdb23978e73f452a29ea6b317bd7bf6,/790/863/9297/,"25.29 - Fabbricazione di altre cisterne; serbatoi e contenitori in metallo",,,,,,,,,,,03175776a4977500e8c3ce1dbc2b8502
863,9298,3570761a847374b6bfebd8709876dbf6,/790/863/9298/,"25.2 - Fabbricazione di cisterne; serbatoi e contenitori in metallo",,,,,,,,,,,d1000b3f3258e6590e25de78e950af2a
863,9299,da51d4302b837de3eb9c5272ba5bafce,/790/863/9299/,"25.30 - Fabbricazione di generatori di vapore; esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda",,,,,,,,,,,e066bcb93705ac9c8f9914d0eac08ccb
863,930,8ad2b217409ceca96fd782aa1866fe44,/790/863/930/,"07.1 - Estrazione di minerali metalliferi ferrosi",,,,,,,,,,,5bbb3a18db790a97cd44565c6290fadd
863,9300,348c919d8fc65468ba392c35bbc23d31,/790/863/9300/,"25.3 - Fabbricazione di generatori di vapore; esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda",,,,,,,,,,,f1536f5288f6cb27241437347545a570
863,9301,81c00710b960f0e7f333e08adfa7976f,/790/863/9301/,"25.40 - Fabbricazione di armi e munizioni",,,,,,,,,,,f23ba0704c002e2a99dcf60e5069552a
863,9302,0ca8e9f68e83007ef86a4ce81fb043a6,/790/863/9302/,"25.4 - Fabbricazione di armi e munizioni",,,,,,,,,,,cd466426d7f361481fa4034f32a9ef78
863,9303,2ec502b96937cdb51a9b50fd7a9ee79a,/790/863/9303/,"25.50 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri",,,,,,,,,,,2df62b4558c96ed78fa3f2d72af2bb17
863,9304,c474dd7221226cd195170882abf8236d,/790/863/9304/,"25.5 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri",,,,,,,,,,,55411ba2d3e4a3e66fecf6c487c5ef18
863,9305,5458d0dd56b6c796648b2c49034ef278,/790/863/9305/,"25.61 - Trattamento e rivestimento dei metalli",,,,,,,,,,,182488e6d24b7951daf2793c4cd20422
863,9306,4859aafd78c6fe5a1d6e8f084ae31134,/790/863/9306/,"25.62 - Lavori di meccanica generale",,,,,,,,,,,bbaaf495b52c046d778464f542bb39f3
863,9307,6127bccbafb116751df98e6fb04b0de5,/790/863/9307/,"25.6 - Trattamento e rivestimento dei metalli; lavori di meccanica generale",,,,,,,,,,,c769b0eac1889f39ccd08d09fa133f21
863,9308,44e4188203942c2196d0668d6b33845d,/790/863/9308/,"25.71 - Fabbricazione di articoli di coltelleria e posateria",,,,,,,,,,,7906580b407e6e949b5a9c835b0f3567
863,9309,771e0d74a783b67afa191c0faa84e2c3,/790/863/9309/,"25.72 - Fabbricazione di serrature e cerniere",,,,,,,,,,,79872bb2e0a70b88525c8d52a66afb99
863,931,60b7c64e3c0690249d8f9c0c0c053c5d,/790/863/931/,"07.21 - Estrazione di minerali di uranio e di torio",,,,,,,,,,,04175737bbb796ae6c1b6ad088fa109d
863,9310,d001a21926b63307662ebf064949e755,/790/863/9310/,"25.73 - Fabbricazione di utensileria",,,,,,,,,,,0b031871c45abd292e56ffb44386dc14
863,9311,3625ab53a262a717ad8c000224002e00,/790/863/9311/,"25.7 - Fabbricazione di articoli di coltelleria; utensili e oggetti di ferramenta",,,,,,,,,,,a3fa5a577274612df5f73a57547e97fa
863,9312,b8812bbad80bde5781466982d5a6c680,/790/863/9312/,"25.91 - Fabbricazione di bidoni in acciaio e di contenitori analoghi",,,,,,,,,,,f570b9aebf00f095284864338a80e91f
863,9313,01e38f434e2757053bc82a50a1f5d9e6,/790/863/9313/,"25.92 - Fabbricazione di imballaggi leggeri in metallo",,,,,,,,,,,b9b344531d9b36ddcde2c7fe407c0aa3
863,9314,d8d90e4234f7fdc09334c5aba7885bd6,/790/863/9314/,"25.93 - Fabbricazione di prodotti fabbricati con fili metallici; di catene e molle",,,,,,,,,,,d8af93f2f146617edaf696389fef4da0
863,9315,15c278204425340be90a5ec13c14e584,/790/863/9315/,"25.94 - Fabbricazione di articoli di bulloneria",,,,,,,,,,,ffd058757043a316ddb08e2b1f2e0b45
863,9316,a9022556daa1ab0509fec9729c1337bb,/790/863/9316/,"25.99 - Fabbricazione di altri prodotti in metallo n.c.a.",,,,,,,,,,,69d1cd5a36cebc90caddb137f865554f
863,9317,57cd0f161c1a5d5ee9e7faea2e24efbe,/790/863/9317/,"25.9 - Fabbricazione di altri prodotti in metallo",,,,,,,,,,,eeec15bf38dbdbf0df526cae94539253
863,9318,511ef5ac22ac4bddae8d32a657684e7e,/790/863/9318/,"25 - Fabbricazione di prodotti in metallo; esclusi macchinari e attrezzature",,,,,,,,,,,b62454547a401ff76ef6391ce4956519
863,9319,7e35d955b070fddedb384da4dfe31ae0,/790/863/9319/,"26.11 - Fabbricazione di componenti elettronici",,,,,,,,,,,31cc2cd81e742eeff30d4f8fd9cc8944
863,932,e10bdcd59d7548987b5d2d631346e6cd,/790/863/932/,"07.29 - Estrazione di altri minerali metalliferi non ferrosi",,,,,,,,,,,adcfffe0194221b708845af19eb68d31
863,9320,c7e6cd879246f0c8a62c92dee72b3b91,/790/863/9320/,"26.12 - Fabbricazione di schede elettroniche integrate",,,,,,,,,,,c6f78516c32f4566931128834e01577c
863,9321,7e5ddf32bd0d118ab89805e315766e50,/790/863/9321/,"26.1 - Fabbricazione di componenti elettronici e schede elettroniche",,,,,,,,,,,d57cba289fab85f96ba82b76f8b39164
863,9322,ab2e934cf41b0b3502738f01179ca0b7,/790/863/9322/,"26.20 - Fabbricazione di computer e unità periferiche",,,,,,,,,,,8be0ded3580db8e2ecb27c6de4ed4c29
863,9323,bfe2d72a1c65b804858719b565cb9af3,/790/863/9323/,"26.2 - Fabbricazione di computer e unità periferiche",,,,,,,,,,,0417d09b7f3fbc97c3ad1292de2659ce
863,9324,49e8e51c89d28df2908dc38c9848c336,/790/863/9324/,"26.30 - Fabbricazione di apparecchiature per le comunicazioni",,,,,,,,,,,4df62d09be81bda5e8a369d0364f259d
863,9325,bd520ee3a2251c986adf5853460ce8ce,/790/863/9325/,"26.3 - Fabbricazione di apparecchiature per le comunicazioni",,,,,,,,,,,257f9cebb4c7d0fdad185fc50690eca7
863,9326,5fb63c3648d1297986585cda32311dc5,/790/863/9326/,"26.40 - Fabbricazione di prodotti di elettronica di consumo",,,,,,,,,,,725e9e44f2773edaac8a6f8bf87d4aa1
863,9327,21aac5459e6cea016ac03668b9f9e4b4,/790/863/9327/,"26.4 - Fabbricazione di prodotti di elettronica di consumo",,,,,,,,,,,c6acfe6f08bcacc7a67545623f67dd8f
863,9328,fbc82832310fa9b3ad1c67fd70d29b19,/790/863/9328/,"26.51 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione",,,,,,,,,,,7ccc5f9734c6e55ded2490775453d370
863,9329,504ed7e2580a96470d3961c0f6416c9c,/790/863/9329/,"26.52 - Fabbricazione di orologi",,,,,,,,,,,1b20085358b56b9a01c32b7d4aeeccc0
863,933,fe7f53433500eaf590eba92989c92e60,/790/863/933/,"07.2 - Estrazione di minerali metalliferi non ferrosi",,,,,,,,,,,eba9c000eb251e383e1cb19e1426113e
863,9330,c5b43293c1e3080d2eade7bb0539d3c8,/790/863/9330/,"26.5 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione; orologi",,,,,,,,,,,1a7223815f45cd39f3d4abbbcdb04e0d
863,9331,4d1c42b2548d28bc0413bb324af94edd,/790/863/9331/,"26.60 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche",,,,,,,,,,,aeaffeff6015bdf3d284bd5b6a5b65c1
863,9332,1b70afcec9a317498b8f3844d29173be,/790/863/9332/,"26.6 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche",,,,,,,,,,,77414132a2f4ebd85ef6fbc5a99644de
863,9333,fab41664dd374db863b0dba8c58e5ebb,/790/863/9333/,"26.70 - Fabbricazione di strumenti ottici e attrezzature fotografiche i",,,,,,,,,,,ef0457c7ff2c9aad0ccd1be7952698c4
863,9334,7ba66356fcc8c35ac09706a1e514fb3f,/790/863/9334/,"26.7 - Fabbricazione di strumenti ottici e attrezzature fotografiche",,,,,,,,,,,6ed400c54e5c77094b6475ea416e9d9e
863,9335,f0e5738a91377cdf1bc607fc4229b079,/790/863/9335/,"26.80 - Fabbricazione di supporti ottici e magnetici",,,,,,,,,,,636a76c74585883b683ae76d682f6777
863,9336,4ff30f61dd6703cdf2bcdec0c252b1b3,/790/863/9336/,"26.8 - Fabbricazione di supporti ottici e magnetici",,,,,,,,,,,9e6a41472318d7ee780e1d92b1dc0e22
863,9337,581c76babe6681f72fdd2e64e379bfd9,/790/863/9337/,"26 - Fabbricazione di computer e prodotti di elettronica e ottica",,,,,,,,,,,7153c9a5967e2d3bfb8feda71bb926e3
863,9338,845d8388b365440d5fac8e9ccb32cceb,/790/863/9338/,"27.11 - Fabbricazione di motori; generatori e trasformatori elettrici",,,,,,,,,,,ece490e485a24ce57610e006802061b8
863,9339,4903f4ca87efcc3e3681d0272fd79daa,/790/863/9339/,"27.12 - Fabbricazione di apparecchiature per la distribuzione e il controllo dell'elettricità",,,,,,,,,,,5b4ecb9e35d8ab07d5ce10066f92d315
863,934,4666e5ccd22b6dc539b097192dac220f,/790/863/934/,"07 - Estrazione di minerali metalliferi",,,,,,,,,,,bb392c8561dc5ebb1f0645fb811696da
863,9340,1a2cc975f2a23a8b88d81663bb0a8921,/790/863/9340/,"27.1 - Fabbricazione di motori; generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo dell'elettricità",,,,,,,,,,,f5641b4341dc2dcf35eae6257da84039
863,9341,17112b39d75b26cd4a0648c4b839892b,/790/863/9341/,"27.20 - Fabbricazione di batterie e accumulatori",,,,,,,,,,,840c7be122ff24bdf07580a1cad6ebd4
863,9342,c2e831f01abd8ece5d9afb06c2ab441a,/790/863/9342/,"27.2 - Fabbricazione di batterie e accumulatori",,,,,,,,,,,e0e27648a423dee373fe010c8d280daa
863,9343,7a9017aa195dbfe532e12d3a4e8f8a55,/790/863/9343/,"27.31 - Fabbricazione di cavi a fibre ottiche",,,,,,,,,,,fe011568f04704350cad157aa3439d5e
863,9344,51e1510171f11a13cc589cd6b7dc8ec8,/790/863/9344/,"27.32 - Fabbricazione di altri fili e cavi elettronici ed elettrici",,,,,,,,,,,24d2a88c68f0e6c09552e2b96caf8b2b
863,9345,87f7c06ed60a84a8d3dcdf0cf708e76a,/790/863/9345/,"27.33 - Fabbricazione di attrezzature per cablaggio",,,,,,,,,,,493fca7e72344f0cdae0dbf37553cef4
863,9346,b1e77c6f883c63d885c9622fd7988296,/790/863/9346/,"27.3 - Fabbricazione di cablaggi e apparecchiature di cablaggio",,,,,,,,,,,df43d955624aef78e1f88aedbe591a54
863,9347,9c9cd80dcd3ef63bf5510e63d47ea2ae,/790/863/9347/,"27.40 - Fabbricazione di apparecchiature per illuminazione",,,,,,,,,,,24cbd347a32f9614d3750fd8c5ba4cff
863,9348,49a611d0b9d7198fa16a1b50d314fe3f,/790/863/9348/,"27.4 - Fabbricazione di apparecchiature per illuminazione",,,,,,,,,,,06bdea7220910440b2fc2cfd08a0fa5a
863,9349,1d31d7bd2208759a546af01c68cb2534,/790/863/9349/,"27.51 - Fabbricazione di elettrodomestici",,,,,,,,,,,88bdea00997e45a6da961d23953c62d8
863,935,5e60d8c9e79321920ed8051139b6eeda,/790/863/935/,"08.11 - Estrazione di pietre ornamentali e da costruzione; calcare; pietra di gesso; creta e ardesia",,,,,,,,,,,ea371105f12cbd456c2c94d688786096
863,9350,9d915a5d536c913090bd3cfc61f1d70f,/790/863/9350/,"27.52 - Fabbricazione di apparecchi per uso domestico non elettrici",,,,,,,,,,,c3f746de2265f0ee9f9d9b07784de685
863,9351,f44044434d6ecae2ca7b997d71170941,/790/863/9351/,"27.5 - Fabbricazione di apparecchi per uso domestico",,,,,,,,,,,6dfdf063d82d2ad48b9bb1844cd3feec
863,9352,ea2d09c2102a99994738e8b30ae8f71f,/790/863/9352/,"27.90 - Fabbricazione di altre apparecchiature elettriche",,,,,,,,,,,3ec431ac0860d91d0d5946ec74b93ec6
863,9353,e578e83cb1fff7812b253d0ab83093cf,/790/863/9353/,"27.9 - Fabbricazione di altre apparecchiature elettriche",,,,,,,,,,,7dcc9c7d15751c982ed3753a158a3bc7
863,9354,0c42de4fec662728f5ac9432342ebbec,/790/863/9354/,"27 - Fabbricazione di apparecchiature elettriche",,,,,,,,,,,0c7d37863703ff10c8633e9fc4a76a05
863,9355,d9cee65371133459b14071e562fe384f,/790/863/9355/,"28.11 - Fabbricazione di motori e turbine; esclusi i motori per aeromobili; veicoli e motocicli",,,,,,,,,,,3627647e4fed2000c6b3a36d241ac073
863,9356,3402fe9e8f3cbe20e1a821122372b4a9,/790/863/9356/,"28.12 - Fabbricazione di apparecchiature fluidodinamiche",,,,,,,,,,,01fbf63f3b83ee1e5a93ba0233ea6a1e
863,9357,39f40f90df487a614a2fe49e047363f6,/790/863/9357/,"28.13 - Fabbricazione di altre pompe e compressori",,,,,,,,,,,cf2ea11e254faadc2e9d4d335f710ab8
863,9358,cd0c282a76152db2fa43407910992f68,/790/863/9358/,"28.14 - Fabbricazione di altri rubinetti e valvole",,,,,,,,,,,90ee9bcd1fbd3096e1d35e50f73f5d59
863,9359,6ad7816ed5265be9950a0a26c5a401f3,/790/863/9359/,"28.15 - Fabbricazione di cuscinetti; ingranaggi e organi di trasmissione",,,,,,,,,,,9421c6729b7113f36428f614367a2fdb
863,936,87f23f70468524a1d5b294a7ebdcaeb3,/790/863/936/,"08.12 - Estrazione di ghiaia e sabbia; estrazione di argille e caolino",,,,,,,,,,,6400f4d5074501cdd71a9d764dc0dcbb
863,9360,c0d568e66576124ea4af03aef9146bb4,/790/863/9360/,"28.1 - Fabbricazione di macchine di impiego generale",,,,,,,,,,,b3f186a91c1665276d65cd1245a80097
863,9361,0c516b0141596a88e87dc505fb8232a5,/790/863/9361/,"28.21 - Fabbricazione di forni; caldaie per il riscaldamento centrale e bruciatori per caldaie",,,,,,,,,,,a769824b2e927a2826692b433f7f7f3b
863,9362,f345e3e243e37122ae76e1a762e71115,/790/863/9362/,"28.22 - Fabbricazione di apparecchi di sollevamento e movimentazione",,,,,,,,,,,f5604647ff3263b516372777a9817edd
863,9363,585201295585bb1f7263d55791f21b08,/790/863/9363/,"28.23 - Fabbricazione di macchine e attrezzature per ufficio (esclusi computer e unità periferiche)",,,,,,,,,,,c8ea1f3f8d69bc560efed8f52158417e
863,9364,3abaebc247e4a42f142230b1e21750c3,/790/863/9364/,"28.24 - Fabbricazione di utensili portatili a motore",,,,,,,,,,,8053394863f5e7f7115ffb85025661c7
863,9365,45d7d21806858d2670a18dbf147986af,/790/863/9365/,"28.25 - Fabbricazione di attrezzature di uso non domestico per la refrigerazione e la ventilazione",,,,,,,,,,,8277c2099245bdb789cc77b61662d0c3
863,9366,6083f7d94482902b5bc3ca79ac8a6825,/790/863/9366/,"28.29 - Fabbricazione di altre macchine di impiego generale n.c.a.",,,,,,,,,,,f38cb2cef410b1fa39900cc0dd2fb61a
863,9367,e072a757772b1e4f2844950195b73924,/790/863/9367/,"28.2 - Fabbricazione di altre macchine di impiego generale",,,,,,,,,,,9d162ee9280335b60174be59cf132047
863,9368,a388ab870ef270ce91bb89a15a6dd4d7,/790/863/9368/,"28.30 - Fabbricazione di macchine per l'agricoltura e la silvicoltura",,,,,,,,,,,9c79a860e3fae870986bcc3807565113
863,9369,d02f62eda7cd75d9bf0de80954081fc1,/790/863/9369/,"28.3 - Fabbricazione di macchine per l'agricoltura e la silvicoltura",,,,,,,,,,,026e778b3d0097a710ec2e4ec32a51a5
863,937,f91f2fe8cbd2c6d9cb61e8f92fa3a695,/790/863/937/,"08.1 - Estrazione di pietra; sabbia e argilla",,,,,,,,,,,f626b6c3cf633c5c34d8c18d488e794f
863,9370,82432da7b66261bf1d94c7145db76d8c,/790/863/9370/,"28.41 - Fabbricazione di macchine per la formatura dei metalli",,,,,,,,,,,68175181b78cfe0273ba704276438c9a
863,9371,aacad75c779e8e9d6083718b3e0c65b3,/790/863/9371/,"28.49 - Fabbricazione di altre macchine utensili",,,,,,,,,,,916b33b8626aa2ae0bd3a83ddd338b96
863,9372,f732477c412880a70c6f4475f67a7796,/790/863/9372/,"28.4 - Fabbricazione di macchine per la formatura dei metalli e di altre macchine utensili",,,,,,,,,,,1f70eb3b7d5fd51f04c185d380cd2a2c
863,9373,8e08a7acc2b5f37a281f5b035587d620,/790/863/9373/,"28.91 - Fabbricazione di macchine per la metallurgia",,,,,,,,,,,a01e9764f87d06f613a9f85312d148c4
863,9374,80d354fb3f6390ccc1fdf52d5517bde5,/790/863/9374/,"28.92 - Fabbricazione di macchine da miniera; cava e cantiere",,,,,,,,,,,503726b38551a77b84fdee07e532f2ea
863,9375,8b46e8afca4b68a4dbe835eec049ef45,/790/863/9375/,"28.93 - Fabbricazione di macchine per l'industria alimentare; delle bevande e del tabacco",,,,,,,,,,,57a8fa68d8bd2344eb57183e41ed995c
863,9376,4011c481b0a1712310957852a4b55453,/790/863/9376/,"28.94 - Fabbricazione di macchine per le industrie tessili; dell'abbigliamento e del cuoio",,,,,,,,,,,49655f973a5b5d3e87b2dcf97040f024
863,9377,dc54766bc7b74fcaaf3001ec887b7ed3,/790/863/9377/,"28.95 - Fabbricazione di macchine per l'industria della carta e del cartone",,,,,,,,,,,f376ba62826667d57076e425545c658c
863,9378,f026ac157932b4aa20b9615c11dac0fe,/790/863/9378/,"28.96 - Fabbricazione di macchine per l'industria delle materie plastiche e della gomma",,,,,,,,,,,1f25df3715a2da9259a12afe3e70c5d1
863,9379,288f18b7572624e45187f12f4d76de6c,/790/863/9379/,"28.99 - Fabbricazione di altre macchine per impieghi speciali n.c.a.",,,,,,,,,,,319795cc2b554c8486649e198fc652f6
863,938,bf5545c31a3f48fbb9b588b66e177a91,/790/863/938/,"08.91 - Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti",,,,,,,,,,,f4d6c96bc046fc148ccb7ce739d00c32
863,9380,31b024a71b5e21d22c18f5a9937bb12f,/790/863/9380/,"28.9 - Fabbricazione di altre macchine per impieghi speciali",,,,,,,,,,,68fdbb350153d4d061410ac21a558531
863,9381,ad2e0e29ba6a27df1b5d5354fb3c9a23,/790/863/9381/,"28 - Fabbricazione di macchinari e apparecchiature n.c.a.",,,,,,,,,,,7e1c00a14fbf1c0d1d3954c8ec6095a1
863,9382,961974079ec8586f00d4e6ce4b723895,/790/863/9382/,"29.10 - Fabbricazione di autoveicoli",,,,,,,,,,,87048e9bd81e76bbf81248ce648bef47
863,9383,9f65b1cbb9f3e8c720f08896da632a2c,/790/863/9383/,"29.1 - Fabbricazione di autoveicoli",,,,,,,,,,,7a19e97bdfe60416486fbadead563523
863,9384,3c47a2934222bce28298654fd658c07e,/790/863/9384/,"29.20 - Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi",,,,,,,,,,,70e981c07ec278f568288b2adbfb015f
863,9385,a5259d26c62b3adb5688fe97f497e458,/790/863/9385/,"29.2 - Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi",,,,,,,,,,,b3049680f4f2d201bdad5cfcb3a5e360
863,9386,9c9d6953d90547ac2a421d5dbf710d02,/790/863/9386/,"29.31 - Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli",,,,,,,,,,,9102746d174f5dad99fd0185f82fd511
863,9387,b47e67002d9cb39d746b1e34ad6b8826,/790/863/9387/,"29.32 - Fabbricazione di altre parti ed accessori per autoveicoli",,,,,,,,,,,47968074ae5ec53df0bc621490f762dc
