parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,257,37444b7af1bfab778055206ff248fb81,/1310/1368/1566/,23.13 - Fabbricazione di vetro cavo,23.13 - Fabbricazione di vetro cavo,,,,,,,,,,
59,258,a2ab21e1c4ecfc7ae7fcfaa71adcc7d8,/1310/1368/1567/,23.14 - Fabbricazione di fibre di vetro,23.14 - Fabbricazione di fibre di vetro,,,,,,,,,,
59,259,23847a17402b7718f28b62c8bc8cdfab,/1310/1368/1568/,23.19 - Fabbricazione e lavorazione di altro vetro incluso il vetro per usi tecnici,23.19 - Fabbricazione e lavorazione di altro vetro incluso il vetro per usi tecnici,,,,,,,,,,
59,260,cf44a0a7ee3cea54dfb7a69a1c46d495,/1310/1368/1569/,23.1 - Fabbricazione di vetro e di prodotti in vetro,23.1 - Fabbricazione di vetro e di prodotti in vetro,,,,,,,,,,
59,261,d6aa7fae8344d6259b9d1cd6df132bef,/1310/1368/1570/,23.20 - Fabbricazione di prodotti refrattari,23.20 - Fabbricazione di prodotti refrattari,,,,,,,,,,
59,262,28e7b96ad86661597900b0ea40f97edf,/1310/1368/1571/,23.2 - Fabbricazione di prodotti refrattari,23.2 - Fabbricazione di prodotti refrattari,,,,,,,,,,
59,263,7fdc395c037aad3ee627985cab088494,/1310/1368/1572/,23.31 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti,23.31 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti,,,,,,,,,,
59,264,d9744cfd2eaf35fd5f30c35756bd9921,/1310/1368/1573/,23.32 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta,23.32 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta,,,,,,,,,,
59,265,d64177425051a57aedb5ad01f948bffb,/1310/1368/1574/,23.3 - Fabbricazione di materiali da costruzione in terracotta,23.3 - Fabbricazione di materiali da costruzione in terracotta,,,,,,,,,,
59,266,f1ebe73d262a3f080487f9ff962619cd,/1310/1368/1575/,23.41 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali,23.41 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali,,,,,,,,,,
59,267,a4d7f0b67654b8bdc6e2433f9c6a77c9,/1310/1368/1576/,06.1 - Estrazione di petrolio greggio,06.1 - Gewinnung von Rohbenzin,,,,,,,,,,
59,268,d90053dabd158c0e1b8c2fe6a76ba381,/1310/1368/1577/,23.42 - Fabbricazione di articoli sanitari in ceramica,23.42 - Fabbricazione di articoli sanitari in ceramica,,,,,,,,,,
59,269,1e9626aa7e7dea61814576d8a3d4d28b,/1310/1368/1578/,23.43 - Fabbricazione di isolatori e di pezzi isolanti in ceramica,23.43 - Fabbricazione di isolatori e di pezzi isolanti in ceramica,,,,,,,,,,
59,270,22f67b392a3b3d1eaaa6a4b4a6b48b85,/1310/1368/1579/,23.44 - Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale,23.44 - Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale,,,,,,,,,,
59,271,fa6ad698da55201de0153ab40b9c49dd,/1310/1368/1580/,23.49 - Fabbricazione di altri prodotti in ceramica,23.49 - Fabbricazione di altri prodotti in ceramica,,,,,,,,,,
59,272,c507153657b9f8fdfc10e7ca5120c5b3,/1310/1368/1581/,23.4 - Fabbricazione di altri prodotti in porcellana e in ceramica,23.4 - Fabbricazione di altri prodotti in porcellana e in ceramica,,,,,,,,,,
59,273,6faded3c5a4e5618081afa81d8172ab7,/1310/1368/1582/,23.51 - Produzione di cemento,23.51 - Produzione di cemento,,,,,,,,,,
59,274,bf7baa0502bd1b3dfc9b740b939741aa,/1310/1368/1583/,23.52 - Produzione di calce e gesso,23.52 - Produzione di calce e gesso,,,,,,,,,,
59,275,a099f45a7eba824a4201c09cdb079e52,/1310/1368/1584/,23.5 - Produzione di cemento; calce e gesso,23.5 - Produzione di cemento; calce e gesso,,,,,,,,,,
59,276,b75609d8e2bba0f9ff27779d30633e9b,/1310/1368/1585/,23.61 - Fabbricazione di prodotti in calcestruzzo per l'edilizia,20.1 - Herstellung von chemischen Grundstoffen; Herstellung von Düngemitteln und Stickstoffverbindungen; Herstellung von Kunststoffen und synthetischem Kautschuk in Primärformen,,,,,,,,,,
59,277,91c281816a8e25c990169b1bc19bdcca,/1310/1368/1586/,23.62 - Fabbricazione di prodotti in gesso per l'edilizia,20.11 - Herstellung von technischen Gasen,,,,,,,,,,
59,278,a96f307b1c476766a38eb26c0bfef447,/1310/1368/1587/,06.20 - Estrazione di gas naturale,06.20 - Erdgasförderung,,,,,,,,,,
59,279,a0b363feb04e313e6324cffe2174e1da,/1310/1368/1588/,23.63 - Fabbricazione di calcestruzzo pronto per l'uso,20.12 - Herstellung von Farbstoffen und Pigmenten,,,,,,,,,,
59,280,49f6de5217ccb0a36e6499d79fe8d757,/1310/1368/1589/,23.64 - Fabbricazione di malta,20.13 - Herstellung von sonstigen anorganischen Grundstoffen und Chemikalien,,,,,,,,,,
59,281,173c10449664376c46d3acc48155a234,/1310/1368/1590/,23.65 - Fabbricazione di prodotti in fibrocemento,20.14 - Herstellung von sonstigen organischen Grundstoffen und Chemikalien,,,,,,,,,,
59,282,c29aa828ec2f339371d23be17af7503b,/1310/1368/1591/,23.69 - Fabbricazione di altri prodotti in calcestruzzo; gesso e cemento,20.15 - Herstellung von Düngemitteln und Stickstoffverbindungen,,,,,,,,,,
59,283,e7a61a4d30b6ba04a0942134f0e5493a,/1310/1368/1592/,23.6 - Fabbricazione di prodotti in calcestruzzo; cemento e gesso,20 - Herstellung von Chemikalien,,,,,,,,,,
59,284,37b58543256bf8de52a58f7e86c7d37d,/1310/1368/1593/,23.70 - Taglio; modellatura e finitura di pietre,20.17 - Herstellung von synthetischem Kautschuk in Primärformen,,,,,,,,,,
59,285,1585807b3b173745dda86cda31043a6a,/1310/1368/1594/,23.7 - Taglio; modellatura e finitura di pietre,20.16 - Herstellung von Kunststoffen in Primärformen,,,,,,,,,,
59,286,6f66dd42897536bbbcdbb263da4b2520,/1310/1368/1595/,23.91 - Fabbricazione di prodotti abrasivi,20.20 - Herstellung von Schädlingsbekämpfungsmitteln und anderen agrochemischen Erzeugnissen,,,,,,,,,,
59,287,55328557b9c65984d3cb4b0ce10aa573,/1310/1368/1596/,23.99 - Fabbricazione di altri prodotti in minerali non metalliferi n.c.a.,20.3 - Herstellung von Anstrichmitteln und ähnlichen Beschichtungsstoffen; Druckfarben und Kitten,,,,,,,,,,
59,288,b357421be7920a48e0fa6469aeacdb77,/1310/1368/1597/,23.9 - Fabbricazione di prodotti abrasivi e di minerali non metalliferi n.c.a.,20.2 - Herstellung von Pestiziden und anderen agrochemischen Erzeugnissen,,,,,,,,,,
59,289,9f65295c0f4dc855d2e2764c5c04f3b4,/1310/1368/1598/,06.2 - Estrazione di gas naturale,06.2 - Gewinnung von Erdgas,,,,,,,,,,
59,290,365a3c7dc964ff9a7468800b60655b95,/1310/1368/1599/,23 - Fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,23 - Fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,,,,,,,,,,
59,291,ee8bcbf33e359146ee18a4a7e6ffbb7b,/1310/1368/1600/,24.10 - Attività siderurgiche,20.41 - Herstellung von Seifen und Waschmitteln; Reinigungs- und Poliermitteln,,,,,,,,,,
59,292,c7f04a69e7687194d03db4051bc18f0a,/1310/1368/1601/,24.1 - Attività siderurgiche,20.4 - Herstellung von Seifen und Waschmitteln; Reinigungs- und Poliermitteln; Parfüm und Körperpflegemitteln,,,,,,,,,,
59,293,122f572bc1ef8671c45dcf02d9508afa,/1310/1368/1602/,24.20 - Fabbricazione di tubi; condotti; profilati cavi e relative guarnizioni in acciaio,20.5 - Herstellung von sonstigen chemischen Erzeugnissen,,,,,,,,,,
59,294,b88e2ca733b2258aee9cf2c1c88fedf7,/1310/1368/1603/,24.2 - Fabbricazione di tubi; condotti; profilati cavi e relative guarnizioni in acciaio,20.42 - Herstellung von Parfums und Kosmetika,,,,,,,,,,
59,295,7e15fbc8846f237e6f2c7a38fc6dc9fe,/1310/1368/1604/,24.31 - Stiratura a freddo di barre,20.52 - Herstellung von Klebstoffen,,,,,,,,,,
59,296,67b38ad21da4c4948275cac5b3027d8c,/1310/1368/1605/,24.32 - Laminazione a freddo di nastri,20.53 - Herstellung von ätherischen Ölen,,,,,,,,,,
59,297,d03322429d765a42ee775d8ad5ba1dae,/1310/1368/1606/,24.33 - Profilatura mediante formatura o piegatura a freddo,20.59 - Herstellung von sonstigen chemischen Erzeugnissen a. n. g.,,,,,,,,,,
59,298,bc5bbcc5133090b4686324b3859c955a,/1310/1368/1607/,24.34 - Trafilatura a freddo,20.6 - Herstellung von synthetischen Fasern,,,,,,,,,,
59,299,d621c7335d1296c8d6c5de16f14ef6c5,/1310/1368/1608/,24.3 - Fabbricazione di altri prodotti della prima trasformazione dell'acciaio,20.51 - Herstellung von Explosivstoffen,,,,,,,,,,
59,300,a86b15210493e222d617dd50995c1a6d,/1310/1368/1609/,06 - Estrazione di petrolio greggio e di gas naturale,06 - Gewinnung von Erdöl und Erdgas,,,,,,,,,,
59,301,36a7deed729c617da345826eac6d9765,/1310/1368/1610/,24.41 - Produzione di metalli preziosi,21 - Herstellung von pharmazeutischen Grundstoffen und pharmazeutischen Präparaten,,,,,,,,,,
59,302,c06b9ad93fc083ee27c37adccc998025,/1310/1368/1611/,24.42 - Produzione di alluminio,21.1 - Herstellung von pharmazeutischen Grundstoffen,,,,,,,,,,
59,303,a39ab0dbfc271d4bc01d3ed757c3effb,/1310/1368/1612/,24.43 - Produzione di piombo; zinco e stagno,21.10 - Herstellung von pharmazeutischen Grundstoffen,,,,,,,,,,
59,304,f6815afcdccd1755b73e4ac6ee4d6f19,/1310/1368/1613/,24.44 - Produzione di rame,21.2 - Herstellung von pharmazeutischen Zubereitungen,,,,,,,,,,
59,305,040cebcf5f0901401b0a52a76d831169,/1310/1368/1614/,24.45 - Produzione di altri metalli non ferrosi,21.20 - Herstellung von pharmazeutischen Zubereitungen,,,,,,,,,,
59,306,d69de98bd24ce8dd5360281357a0387b,/1310/1368/1615/,24.46 - Trattamento dei combustibili nucleari,22 - Herstellung von Gummi- und Kunststoffwaren,,,,,,,,,,
59,307,11c5e2b610e4fa3a168f74d20a0b4fef,/1310/1368/1616/,24.4 - Produzione di metalli di base preziosi e di altri non ferrosi,20.60 - Herstellung von Chemiefasern,,,,,,,,,,
59,308,b2178f58f221d9e46e2a0fb2b22f3bf0,/1310/1368/1617/,24.51 - Fusione di ghisa,22.11 - Herstellung von Reifen und Schläuchen aus Kautschuk; Runderneuerung von Reifen aus Kautschuk,,,,,,,,,,
59,309,b3439363114cb5df9aaee1fc641bd7c7,/1310/1368/1618/,24.52 - Fusione di acciaio,22.19 - Herstellung von sonstigen Gummiwaren,,,,,,,,,,
59,310,b9614b1cd717a182785ea55e4d2c6256,/1310/1368/1619/,24.53 - Fusione di metalli leggeri,22.2 - Herstellung von Kunststofferzeugnissen,,,,,,,,,,
59,311,8220b97f1a184de681ff2965b6d1785c,/1310/1368/1620/,07.10 - Estrazione di minerali metalliferi ferrosi,07.10 - Gewinnung von Eisenmetallerzen,,,,,,,,,,
59,312,a322956be9addaeb70fbf8ab994c640d,/1310/1368/1621/,24.54 - Fusione di altri metalli non ferrosi,"22.21 - Herstellung von Platten, Folien, Rohren und Profilen aus Kunststoff",,,,,,,,,,
59,313,035f98544c8efe7513339086e26d333a,/1310/1368/1622/,24.5 - Attività di fonderie,22.1 - Herstellung von Gummiwaren,,,,,,,,,,
59,314,34748a29eab170d8ea9431b0d9241e1f,/1310/1368/1623/,24 - Attività metallurgiche,20.30 - Herstellung von Anstrichmitteln und ähnlichen Beschichtungsstoffen; Druckfarben und Kitten,,,,,,,,,,
59,315,ddb2b4f223fe5deabe9f7f5e42decbde,/1310/1368/1624/,25.11 - Fabbricazione di strutture metalliche e di parti di strutture,22.29 - Herstellung von sonstigen Kunststofferzeugnissen,,,,,,,,,,
59,316,85ae5adee931248b440cc569f9cbe5f1,/1310/1368/1625/,25.12 - Fabbricazione di porte e finestre in metallo,23 - Herstellung von sonstigen Erzeugnissen aus nicht-metallischen Mineralien,,,,,,,,,,
59,317,57aa7f1d6b89174cfc7c9776aea572f3,/1310/1368/1626/,25.1 - Fabbricazione di elementi da costruzione in metallo,22.23 - Herstellung von Baubedarfsartikeln aus Kunststoffen,,,,,,,,,,
59,318,b5fdd73ca9a07485e450c39ae7e2393e,/1310/1368/1627/,25.21 - Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale,23.11 - Herstellung von Flachglas,,,,,,,,,,
59,319,9fdb23978e73f452a29ea6b317bd7bf6,/1310/1368/1628/,25.29 - Fabbricazione di altre cisterne; serbatoi e contenitori in metallo,23.12 - Verformung und Bearbeitung von Flachglas,,,,,,,,,,
59,320,3570761a847374b6bfebd8709876dbf6,/1310/1368/1629/,25.2 - Fabbricazione di cisterne; serbatoi e contenitori in metallo,23.1 - Herstellung von Glas und Glaswaren,,,,,,,,,,
59,321,da51d4302b837de3eb9c5272ba5bafce,/1310/1368/1630/,25.30 - Fabbricazione di generatori di vapore; esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda,23.14 - Herstellung von Glasfasern,,,,,,,,,,
59,322,8ad2b217409ceca96fd782aa1866fe44,/1310/1368/1631/,07.1 - Estrazione di minerali metalliferi ferrosi,07.1 - Gewinnung von Eisenmetallerzen,,,,,,,,,,
59,323,348c919d8fc65468ba392c35bbc23d31,/1310/1368/1632/,25.3 - Fabbricazione di generatori di vapore; esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda,23.13 - Herstellung von Hohlglas,,,,,,,,,,
59,324,81c00710b960f0e7f333e08adfa7976f,/1310/1368/1633/,25.40 - Fabbricazione di armi e munizioni,23.2 - Herstellung von feuerfesten Erzeugnissen,,,,,,,,,,
59,325,0ca8e9f68e83007ef86a4ce81fb043a6,/1310/1368/1634/,25.4 - Fabbricazione di armi e munizioni,23.19 - Herstellung und Verarbeitung von sonstigem Glas einschließlich technischem Glas,,,,,,,,,,
59,326,2ec502b96937cdb51a9b50fd7a9ee79a,/1310/1368/1635/,25.50 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri,23.3 - Herstellung von Lehmbaustoffen,,,,,,,,,,
59,327,c474dd7221226cd195170882abf8236d,/1310/1368/1636/,25.5 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri,23.20 - Herstellung von feuerfesten Erzeugnissen,,,,,,,,,,
59,328,5458d0dd56b6c796648b2c49034ef278,/1310/1368/1637/,25.61 - Trattamento e rivestimento dei metalli,"23.32 - Herstellung von Ziegeln; Herstellung von Fliesen und anderen Bauprodukten, aus gebranntem Ton",,,,,,,,,,
59,329,4859aafd78c6fe5a1d6e8f084ae31134,/1310/1368/1638/,25.62 - Lavori di meccanica generale,23.4 - Herstellung von sonstigen Porzellan- und Keramikwaren,,,,,,,,,,
59,330,6127bccbafb116751df98e6fb04b0de5,/1310/1368/1639/,25.6 - Trattamento e rivestimento dei metalli; lavori di meccanica generale,23.31 - Herstellung von keramischen Fliesen und Fahnen,,,,,,,,,,
59,331,44e4188203942c2196d0668d6b33845d,/1310/1368/1640/,25.71 - Fabbricazione di articoli di coltelleria e posateria,23.42 - Herstellung von Sanitärkeramik,,,,,,,,,,
59,332,771e0d74a783b67afa191c0faa84e2c3,/1310/1368/1641/,25.72 - Fabbricazione di serrature e cerniere,23.43 - Herstellung von keramischen Isolatoren und Isolierstücken,,,,,,,,,,
59,333,60b7c64e3c0690249d8f9c0c0c053c5d,/1310/1368/1642/,07.21 - Estrazione di minerali di uranio e di torio,07.21 - Gewinnung von Uran- und Thoriumerzen,,,,,,,,,,
59,334,d001a21926b63307662ebf064949e755,/1310/1368/1643/,25.73 - Fabbricazione di utensileria,23.44 - Herstellung von sonstigen technischen und industriellen keramischen Erzeugnissen,,,,,,,,,,
59,335,3625ab53a262a717ad8c000224002e00,/1310/1368/1644/,25.7 - Fabbricazione di articoli di coltelleria; utensili e oggetti di ferramenta,23.41 - Herstellung von keramischen Haushalts- und Ziergegenständen,,,,,,,,,,
59,336,b8812bbad80bde5781466982d5a6c680,/1310/1368/1645/,25.91 - Fabbricazione di bidoni in acciaio e di contenitori analoghi,23.5 - Herstellung von Zement; Herstellung von Kalk und Gips,,,,,,,,,,
59,337,01e38f434e2757053bc82a50a1f5d9e6,/1310/1368/1646/,25.92 - Fabbricazione di imballaggi leggeri in metallo,23.51 - Herstellung von Zement,,,,,,,,,,
59,338,d8d90e4234f7fdc09334c5aba7885bd6,/1310/1368/1647/,25.93 - Fabbricazione di prodotti fabbricati con fili metallici; di catene e molle,23.52 - Herstellung von Kalk und Gips,,,,,,,,,,
59,339,15c278204425340be90a5ec13c14e584,/1310/1368/1648/,25.94 - Fabbricazione di articoli di bulloneria,25.94 - Herstellung von Verbindungselementen und Schraubmaschinen,,,,,,,,,,
59,340,a9022556daa1ab0509fec9729c1337bb,/1310/1368/1649/,25.99 - Fabbricazione di altri prodotti in metallo n.c.a.,25.99 - Herstellung von sonstigen Metallerzeugnissen a.n.g.,,,,,,,,,,
59,341,57cd0f161c1a5d5ee9e7faea2e24efbe,/1310/1368/1650/,25.9 - Fabbricazione di altri prodotti in metallo,23.49 - Herstellung von sonstigen keramischen Erzeugnissen,,,,,,,,,,
59,342,511ef5ac22ac4bddae8d32a657684e7e,/1310/1368/1651/,25 - Fabbricazione di prodotti in metallo; esclusi macchinari e attrezzature,22.22 - Herstellung von Verpackungsmaterial aus Kunststoff,,,,,,,,,,
59,343,7e35d955b070fddedb384da4dfe31ae0,/1310/1368/1652/,26.11 - Fabbricazione di componenti elettronici,26.11 - Herstellung von elektronischen Bauelementen,,,,,,,,,,
59,344,e10bdcd59d7548987b5d2d631346e6cd,/1310/1368/1653/,07.29 - Estrazione di altri minerali metalliferi non ferrosi,07.29 - Gewinnung von sonstigen Nichteisenmetallerzen,,,,,,,,,,
59,345,c7e6cd879246f0c8a62c92dee72b3b91,/1310/1368/1654/,26.12 - Fabbricazione di schede elettroniche integrate,26.12 - Herstellung von integrierten elektronischen Baugruppen,,,,,,,,,,
59,346,7e5ddf32bd0d118ab89805e315766e50,/1310/1368/1655/,26.1 - Fabbricazione di componenti elettronici e schede elettroniche,26.1 - Herstellung von elektronischen Bauelementen und Platinen,,,,,,,,,,
59,347,ab2e934cf41b0b3502738f01179ca0b7,/1310/1368/1656/,26.20 - Fabbricazione di computer e unità periferiche,26.20 - Herstellung von Datenverarbeitungsgeräten und peripheren Geräten,,,,,,,,,,
59,348,bfe2d72a1c65b804858719b565cb9af3,/1310/1368/1657/,26.2 - Fabbricazione di computer e unità periferiche,26.2 - Herstellung von Computern und Peripheriegeräten,,,,,,,,,,
59,349,49e8e51c89d28df2908dc38c9848c336,/1310/1368/1658/,26.30 - Fabbricazione di apparecchiature per le comunicazioni,26.30 - Herstellung von Kommunikationseinrichtungen,,,,,,,,,,
59,350,bd520ee3a2251c986adf5853460ce8ce,/1310/1368/1659/,26.3 - Fabbricazione di apparecchiature per le comunicazioni,26.3 - Herstellung von Kommunikationseinrichtungen,,,,,,,,,,
59,351,5fb63c3648d1297986585cda32311dc5,/1310/1368/1660/,26.40 - Fabbricazione di prodotti di elettronica di consumo,26.40 - Herstellung von Erzeugnissen der Unterhaltungselektronik,,,,,,,,,,
59,352,21aac5459e6cea016ac03668b9f9e4b4,/1310/1368/1661/,26.4 - Fabbricazione di prodotti di elettronica di consumo,"26,4 - Herstellung von Erzeugnissen der Unterhaltungselektronik",,,,,,,,,,
59,353,fbc82832310fa9b3ad1c67fd70d29b19,/1310/1368/1662/,26.51 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione,"26.51 - Herstellung von Mess-, Kontroll- und Navigationsinstrumenten und -geräten",,,,,,,,,,
59,354,504ed7e2580a96470d3961c0f6416c9c,/1310/1368/1663/,26.52 - Fabbricazione di orologi,26.52 - Herstellung von Uhren und Zeitmessern,,,,,,,,,,
59,355,fe7f53433500eaf590eba92989c92e60,/1310/1368/1664/,07.2 - Estrazione di minerali metalliferi non ferrosi,07.2 - Bergbau auf nichteisenhaltige metallhaltige Mineralien,,,,,,,,,,
59,356,c5b43293c1e3080d2eade7bb0539d3c8,/1310/1368/1665/,26.5 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione; orologi,"26.5 - Herstellung von Mess-, Kontroll- und Navigationsinstrumenten und -geräten; Herstellung von Uhren",,,,,,,,,,
59,357,4d1c42b2548d28bc0413bb324af94edd,/1310/1368/1666/,26.60 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche,26.60 - Herstellung von Bestrahlungsgeräten; elektromedizinischen und elektrotherapeutischen Geräten,,,,,,,,,,
59,358,1b70afcec9a317498b8f3844d29173be,/1310/1368/1667/,26.6 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche,26.6 - Herstellung von Bestrahlungsgeräten; elektromedizinische und elektrotherapeutische Geräte,,,,,,,,,,
59,359,fab41664dd374db863b0dba8c58e5ebb,/1310/1368/1668/,26.70 - Fabbricazione di strumenti ottici e attrezzature fotografiche i,26.70 - Herstellung von optischen und fotografischen Instrumenten und Geräten i,,,,,,,,,,
59,360,7ba66356fcc8c35ac09706a1e514fb3f,/1310/1368/1669/,26.7 - Fabbricazione di strumenti ottici e attrezzature fotografiche,26.7 - Herstellung von optischen und fotografischen Geraeten,,,,,,,,,,
59,361,f0e5738a91377cdf1bc607fc4229b079,/1310/1368/1670/,26.80 - Fabbricazione di supporti ottici e magnetici,26.80 - Herstellung von magnetischen und optischen Datenträgern,,,,,,,,,,
59,362,4ff30f61dd6703cdf2bcdec0c252b1b3,/1310/1368/1671/,26.8 - Fabbricazione di supporti ottici e magnetici,26.8 - Herstellung von magnetischen und optischen Datenträgern,,,,,,,,,,
59,363,581c76babe6681f72fdd2e64e379bfd9,/1310/1368/1672/,26 - Fabbricazione di computer e prodotti di elettronica e ottica,"26 - Herstellung von Datenverarbeitungsgeräten, elektronischen und optischen Erzeugnissen",,,,,,,,,,
59,364,845d8388b365440d5fac8e9ccb32cceb,/1310/1368/1673/,27.11 - Fabbricazione di motori; generatori e trasformatori elettrici,"27.11 - Herstellung von Elektromotoren, Generatoren und Transformatoren",,,,,,,,,,
59,365,4903f4ca87efcc3e3681d0272fd79daa,/1310/1368/1674/,27.12 - Fabbricazione di apparecchiature per la distribuzione e il controllo dell'elettricità,27.12 - Herstellung von Elektrizitätsverteilungs- und -schalteinrichtungen,,,,,,,,,,
59,366,4666e5ccd22b6dc539b097192dac220f,/1310/1368/1675/,07 - Estrazione di minerali metalliferi,07 - Gewinnung von Metallerzen,,,,,,,,,,
59,367,1a2cc975f2a23a8b88d81663bb0a8921,/1310/1368/1676/,27.1 - Fabbricazione di motori; generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo dell'elettricità,"27.1 - Herstellung von Elektromotoren, Generatoren und Transformatoren sowie von Elektrizitaetsverteilungs- und -schalteinrichtungen",,,,,,,,,,
59,368,17112b39d75b26cd4a0648c4b839892b,/1310/1368/1677/,27.20 - Fabbricazione di batterie e accumulatori,27.20 - Herstellung von Batterien und Akkumulatoren,,,,,,,,,,
59,369,c2e831f01abd8ece5d9afb06c2ab441a,/1310/1368/1678/,27.2 - Fabbricazione di batterie e accumulatori,27.2 - Herstellung von Batterien und Akkumulatoren,,,,,,,,,,
59,370,7a9017aa195dbfe532e12d3a4e8f8a55,/1310/1368/1679/,27.31 - Fabbricazione di cavi a fibre ottiche,27.31 - Herstellung von Lichtwellenleitern,,,,,,,,,,
59,371,51e1510171f11a13cc589cd6b7dc8ec8,/1310/1368/1680/,27.32 - Fabbricazione di altri fili e cavi elettronici ed elettrici,27.32 - Herstellung von sonstigen elektronischen und elektrischen Drähten und Kabeln,,,,,,,,,,
59,372,87f7c06ed60a84a8d3dcdf0cf708e76a,/1310/1368/1681/,27.33 - Fabbricazione di attrezzature per cablaggio,27.33 - Herstellung von Elektroinstallationsmaterial,,,,,,,,,,
59,373,b1e77c6f883c63d885c9622fd7988296,/1310/1368/1682/,27.3 - Fabbricazione di cablaggi e apparecchiature di cablaggio,27.3 - Herstellung von Verdrahtungen und Verdrahtungsgeräten,,,,,,,,,,
59,374,9c9cd80dcd3ef63bf5510e63d47ea2ae,/1310/1368/1683/,27.40 - Fabbricazione di apparecchiature per illuminazione,27.40 - Herstellung von Beleuchtungseinrichtungen,,,,,,,,,,
59,375,49a611d0b9d7198fa16a1b50d314fe3f,/1310/1368/1684/,27.4 - Fabbricazione di apparecchiature per illuminazione,27.4 - Herstellung von Beleuchtungseinrichtungen,,,,,,,,,,
59,376,1d31d7bd2208759a546af01c68cb2534,/1310/1368/1685/,27.51 - Fabbricazione di elettrodomestici,27.51 - Herstellung von elektrischen Haushaltsgeraeten,,,,,,,,,,
59,377,5e60d8c9e79321920ed8051139b6eeda,/1310/1368/1686/,08.11 - Estrazione di pietre ornamentali e da costruzione; calcare; pietra di gesso; creta e ardesia,08.11 - Gewinnung von Zier- und Werksteinen; Kalkstein; Gips; Kreide und Schiefer,,,,,,,,,,
59,378,9d915a5d536c913090bd3cfc61f1d70f,/1310/1368/1687/,27.52 - Fabbricazione di apparecchi per uso domestico non elettrici,27.52 - Herstellung von nichtelektrischen Haushaltsgeraeten,,,,,,,,,,
59,379,f44044434d6ecae2ca7b997d71170941,/1310/1368/1688/,27.5 - Fabbricazione di apparecchi per uso domestico,27.5 - Herstellung von Haushaltsgeraeten,,,,,,,,,,
59,380,ea2d09c2102a99994738e8b30ae8f71f,/1310/1368/1689/,27.90 - Fabbricazione di altre apparecchiature elettriche,27.90 - Herstellung von sonstigen elektrischen Ausrüstungen,,,,,,,,,,
59,381,e578e83cb1fff7812b253d0ab83093cf,/1310/1368/1690/,27.9 - Fabbricazione di altre apparecchiature elettriche,27.9 - Herstellung von sonstigen elektrischen Ausrüstungen,,,,,,,,,,
59,382,0c42de4fec662728f5ac9432342ebbec,/1310/1368/1691/,27 - Fabbricazione di apparecchiature elettriche,27 - Herstellung von elektrischen Ausrüstungen,,,,,,,,,,
59,383,d9cee65371133459b14071e562fe384f,/1310/1368/1692/,28.11 - Fabbricazione di motori e turbine; esclusi i motori per aeromobili; veicoli e motocicli,28.11 - Herstellung von Motoren und Turbinen (ohne Flugmotoren); Herstellung von Kraftwagen und Krafträdern,,,,,,,,,,
59,384,3402fe9e8f3cbe20e1a821122372b4a9,/1310/1368/1693/,28.12 - Fabbricazione di apparecchiature fluidodinamiche,28.12 - Herstellung von Geräten der Fluidtechnik,,,,,,,,,,
59,385,39f40f90df487a614a2fe49e047363f6,/1310/1368/1694/,28.13 - Fabbricazione di altre pompe e compressori,28.13 - Herstellung von sonstigen Pumpen und Kompressoren,,,,,,,,,,
59,386,cd0c282a76152db2fa43407910992f68,/1310/1368/1695/,28.14 - Fabbricazione di altri rubinetti e valvole,28.14 - Herstellung von sonstigen Armaturen und Ventilen,,,,,,,,,,
59,387,6ad7816ed5265be9950a0a26c5a401f3,/1310/1368/1696/,28.15 - Fabbricazione di cuscinetti; ingranaggi e organi di trasmissione,"28.15 - Herstellung von Lagern; Herstellung von Zahnrädern, Getrieben und Antriebselementen",,,,,,,,,,
59,388,87f23f70468524a1d5b294a7ebdcaeb3,/1310/1368/1697/,08.12 - Estrazione di ghiaia e sabbia; estrazione di argille e caolino,08.12 - Gewinnung von Kies und Sand; Abbau von Tonen und Kaolin,,,,,,,,,,
