1865	3	45.4 - Commercio; manutenzione e riparazione di motocicli e relativi parti ed accessori	ita-IT	1
1866	3	45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli	ita-IT	1
1867	3	46.11 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati	ita-IT	1
1868	3	46.12 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici	ita-IT	1
1869	3	46.13 - Intermediari del commercio di legname e materiali da costruzione	ita-IT	1
1870	3	46.14 - Intermediari del commercio di macchinari; impianti industriali; navi e aeromobili	ita-IT	1
1871	3	46.15 - Intermediari del commercio di mobili; articoli per la casa e ferramenta	ita-IT	1
1872	3	46.16 - Intermediari del commercio di prodotti tessili; abbigliamento; calzature e articoli in pelle	ita-IT	1
1873	3	10.1 - Lavorazione e conservazione di carne e produzione di prodotti a base di carne	ita-IT	1
1874	3	46.17 - Intermediari del commercio di prodotti alimentari; bevande e tabacco	ita-IT	1
1875	3	46.18 - Intermediari specializzati nel commercio di altri prodotti particolari	ita-IT	1
1876	3	46.19 - Intermediari del commercio di vari prodotti senza prevalenza di alcuno	ita-IT	1
1877	3	46.1 - Intermediari del commercio	ita-IT	1
1878	3	46.21 - Commercio all'ingrosso di cereali; tabacco grezzo; sementi e alimenti per il bestiame	ita-IT	1
1879	3	46.22 - Commercio all'ingrosso di fiori e piante	ita-IT	1
1880	3	46.23 - Commercio all'ingrosso di animali vivi	ita-IT	1
1881	3	46.24 - Commercio all'ingrosso di pelli e cuoio	ita-IT	1
1882	3	46.2 - Commercio all'ingrosso di materie prime agricole e animali vivi	ita-IT	1
1883	3	46.31 - Commercio all'ingrosso di frutta e ortaggi	ita-IT	1
1884	3	10.20 - Lavorazione e conservazione di pesce; crostacei e molluschi	ita-IT	1
1885	3	46.32 - Commercio all'ingrosso di carni e di prodotti a base di carne	ita-IT	1
1886	3	46.33 - Commercio all'ingrosso di prodotti lattiero-caseari; uova; oli e grassi commestibili	ita-IT	1
1887	3	46.34 - Commercio all'ingrosso di bevande	ita-IT	1
1888	3	46.35 - Commercio all'ingrosso di prodotti del tabacco	ita-IT	1
1889	3	46.36 - Commercio all'ingrosso di zucchero; cioccolato e dolciumi	ita-IT	1
1890	3	46.37 - Commercio all'ingrosso di caffè; tè; cacao e spezie	ita-IT	1
1891	3	46.38 - Commercio all'ingrosso di altri prodotti alimentari; inclusi pesci; crostacei e molluschi	ita-IT	1
1892	3	46.39 - Commercio all'ingrosso non specializzato di prodotti alimentari; bevande e tabacco	ita-IT	1
1893	3	46.3 - Commercio all'ingrosso di prodotti alimentari; bevande e tabacco	ita-IT	1
1894	3	46.41 - Commercio all'ingrosso di prodotti tessili	ita-IT	1
1895	3	10.2 - Lavorazione e conservazione di pesce; crostacei e molluschi	ita-IT	1
1896	3	46.42 - Commercio all'ingrosso di abbigliamento e di calzature	ita-IT	1
1897	3	46.43 - Commercio all'ingrosso di elettrodomestici	ita-IT	1
1898	3	46.44 - Commercio all'ingrosso di articoli di porcellana e di vetro e di prodotti per la pulizia	ita-IT	1
1899	3	46.45 - Commercio all'ingrosso di profumi e cosmetici	ita-IT	1
1900	3	46.46 - Commercio all'ingrosso di prodotti farmaceutici	ita-IT	1
1901	3	46.47 - Commercio all'ingrosso di mobili; tappeti e articoli per l'illuminazione	ita-IT	1
1902	3	46.48 - Commercio all'ingrosso di orologi e di gioielleria	ita-IT	1
1903	3	46.49 - Commercio all'ingrosso di altri beni di consumo	ita-IT	1
1904	3	46.4 - Commercio all'ingrosso di beni di consumo	ita-IT	1
1905	3	46.51 - Commercio all'ingrosso di computer; apparecchiature informatiche periferiche e di software	ita-IT	1
1906	3	10.31 - Lavorazione e conservazione delle patate	ita-IT	1
1907	3	46.52 - Commercio all'ingrosso di apparecchiature elettroniche e per telecomunicazioni e di loro componenti	ita-IT	1
1908	3	46.5 - Commercio all'ingrosso di apparecchiature ICT	ita-IT	1
1909	3	46.61 - Commercio all'ingrosso di macchinari; attrezzature e forniture agricole	ita-IT	1
1910	3	46.62 - Commercio all'ingrosso di macchine utensili	ita-IT	1
1911	3	46.63 - Commercio all'ingrosso di macchinari per l'estrazione; l'edilizia e l'ingegneria civile	ita-IT	1
1912	3	46.64 - Commercio all'ingrosso di macchinari per l'industria tessile; di macchine per cucire e per maglieria	ita-IT	1
1913	3	46.65 - Commercio all'ingrosso di mobili per ufficio	ita-IT	1
1914	3	46.66 - Commercio all'ingrosso di altri macchinari e attrezzature per ufficio	ita-IT	1
1915	3	46.69 - Commercio all'ingrosso di altri macchinari e attrezzature	ita-IT	1
1916	3	46.6 - Commercio all'ingrosso di altri macchinari; attrezzature e forniture	ita-IT	1
1917	3	10.32 - Produzione di succhi di frutta e di ortaggi	ita-IT	1
1918	3	46.71 - Commercio all'ingrosso di combustibili solidi; liquidi; gassosi e di prodotti derivati	ita-IT	1
1919	3	46.72 - Commercio all'ingrosso di metalli e di minerali metalliferi	ita-IT	1
1920	3	46.73 - Commercio all'ingrosso di legname; materiali da costruzione e apparecchi igienico-sanitari	ita-IT	1
1921	3	46.74 - Commercio all'ingrosso di ferramenta; di apparecchi e accessori per impianti idraulici e di riscaldamento	ita-IT	1
1922	3	46.75 - Commercio all'ingrosso di prodotti chimici	ita-IT	1
1923	3	46.76 - Commercio all'ingrosso di altri prodotti intermedi	ita-IT	1
1924	3	46.77 - Commercio all'ingrosso di rottami e cascami	ita-IT	1
1925	3	46.7 - Commercio all'ingrosso specializzato di altri prodotti	ita-IT	1
1926	3	46.90 - Commercio all'ingrosso non specializzato	ita-IT	1
1927	3	46.9 - Commercio all'ingrosso non specializzato	ita-IT	1
1928	3	10.39 - Altra lavorazione e conservazione di frutta e ortaggi	ita-IT	1
1929	3	46 - Commercio all'ingrosso; escluso quello di autoveicoli e di motocicli	ita-IT	1
1930	3	47.11 - Commercio al dettaglio in esercizi non specializzati con prevalenza di prodotti alimentari; bevande o tabacco	ita-IT	1
1931	3	47.19 - Commercio al dettaglio in altri esercizi non specializzati	ita-IT	1
1932	3	47.1 - Commercio al dettaglio in esercizi non specializzati	ita-IT	1
1933	3	47.21 - Commercio al dettaglio di frutta e verdura in esercizi specializzati	ita-IT	1
1934	3	47.22 - Commercio al dettaglio di carni e di prodotti a base di carne in esercizi specializzati	ita-IT	1
1935	3	47.23 - Commercio al dettaglio di pesci; crostacei e molluschi in esercizi specializzati	ita-IT	1
1936	3	47.24 - Commercio al dettaglio di pane; pasticceria e dolciumi in esercizi specializzati	ita-IT	1
1937	3	47.25 - Commercio al dettaglio di bevande in esercizi specializzati	ita-IT	1
1938	3	47.26 - Commercio al dettaglio di prodotti del tabacco in esercizi specializzati	ita-IT	1
1939	3	10.3 - Lavorazione e conservazione di frutta e ortaggi	ita-IT	1
1940	3	47.29 - Commercio al dettaglio di altri prodotti alimentari in esercizi specializzati	ita-IT	1
1941	3	47.2 - Commercio al dettaglio di prodotti alimentari; bevande e tabacco in esercizi specializzati	ita-IT	1
1942	3	47.30 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati	ita-IT	1
1943	3	47.3 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati	ita-IT	1
1944	3	47.41 - Commercio al dettaglio di computer; unità periferiche e software in esercizi specializzati	ita-IT	1
1945	3	47.42 - Commercio al dettaglio di apparecchiature per le telecomunicazioni in esercizi specializzati	ita-IT	1
1946	3	47.43 - Commercio al dettaglio di apparecchiature audio e video in esercizi specializzati	ita-IT	1
1947	3	47.4 - Commercio al dettaglio di apparecchiature di informazione e comunicazione in esercizi specializzati	ita-IT	1
1948	3	47.51 - Commercio al dettaglio di prodotti tessili in esercizi specializzati	ita-IT	1
1949	3	47.52 - Commercio al dettaglio di ferramenta; vernici e vetro in esercizi specializzati	ita-IT	1
1950	3	10.41 - Produzione di oli e grassi	ita-IT	1
1951	3	47.53 - Commercio al dettaglio di tappeti; scendiletto e rivestimenti per pavimenti e pareti in esercizi specializzati	ita-IT	1
1952	3	47.54 - Commercio al dettaglio di elettrodomestici in esercizi specializzati	ita-IT	1
1953	3	47.59 - Commercio al dettaglio di mobili; di articoli per l'illuminazione e altri articoli per la casa in esercizi specializzati	ita-IT	1
1954	3	47.5 - Commercio al dettaglio di altri oggetti di uso domestico in esercizi specializzati	ita-IT	1
1955	3	47.61 - Commercio al dettaglio di libri in esercizi specializzati	ita-IT	1
1956	3	47.62 - Commercio al dettaglio di giornali e articoli di cartoleria in esercizi specializzati	ita-IT	1
1957	3	47.63 - Commercio al dettaglio di registrazioni musicali e video in esercizi specializzati	ita-IT	1
2106	3	65.3 - Fondi pensione	ita-IT	1
1958	3	47.64 - Commercio al dettaglio di articoli sportivi in esercizi specializzati	ita-IT	1
1959	3	47.65 - Commercio al dettaglio di giochi e giocattoli in esercizi specializzati	ita-IT	1
1960	3	47.6 - Commercio al dettaglio di articoli culturali e ricreativi in esercizi specializzati	ita-IT	1
1961	3	10.42 - Produzione di margarina e di grassi commestibili simili	ita-IT	1
1962	3	47.71 - Commercio al dettaglio di articoli di abbigliamento in esercizi specializzati	ita-IT	1
1963	3	47.72 - Commercio al dettaglio di calzature e articoli in pelle in esercizi specializzati	ita-IT	1
1964	3	47.73 - Commercio al dettaglio di medicinali in esercizi specializzati	ita-IT	1
1965	3	47.74 - Commercio al dettaglio di articoli medicali e ortopedici in esercizi specializzati	ita-IT	1
1966	3	47.75 - Commercio al dettaglio di cosmetici e di articoli di profumeria in esercizi specializzati	ita-IT	1
1967	3	47.76 - Commercio al dettaglio di fiori; piante; semi; fertilizzanti; animali domestici e alimenti per animali domestici in esercizi specializzati	ita-IT	1
1968	3	47.77 - Commercio al dettaglio di orologi e articoli di gioielleria in esercizi specializzati	ita-IT	1
1969	3	47.78 - Commercio al dettaglio di altri prodotti (esclusi quelli di seconda mano) in esercizi specializzati	ita-IT	1
1970	3	47.79 - Commercio al dettaglio di articoli di seconda mano	ita-IT	1
1971	3	47.7 - Commercio al dettaglio di altri prodotti in esercizi specializzati	ita-IT	1
1972	3	10.4 - Produzione di oli e grassi vegetali e animali	ita-IT	1
1973	3	47.81 - Commercio al dettaglio ambulante in bancarelle e mercati di prodotti alimentari; bevande e tabacco	ita-IT	1
1974	3	47.82 - Commercio al dettaglio ambulante in bancarelle e mercati di prodotti tessili; abbigliamento e calzature	ita-IT	1
1975	3	47.89 - Commercio al dettaglio ambulante in bancarelle e mercati di altri prodotti	ita-IT	1
1976	3	47.8 - Commercio al dettaglio ambulante in bancarelle e mercati	ita-IT	1
1977	3	47.91 - Commercio al dettaglio per corrispondenza o attraverso Internet	ita-IT	1
1978	3	47.99 - Altri tipi di commercio al dettaglio al di fuori dei negozi; delle bancarelle e dei mercati	ita-IT	1
1979	3	47.9 - Commercio al dettaglio al di fuori dei negozi; delle bancarelle e dei mercati	ita-IT	1
1980	3	47 - Commercio al dettaglio; escluso quello di autoveicoli e di motocicli	ita-IT	1
1981	3	49.10 - Trasporto ferroviario di passeggeri (interurbano)	ita-IT	1
1982	3	49.1 - Trasporto ferroviario di passeggeri (interurbano)	ita-IT	1
1983	3	10.51 - Lavorazione del latte e produzione di latticini	ita-IT	1
1984	3	49.20 - Trasporto ferroviario di merci	ita-IT	1
1985	3	49.2 - Trasporto ferroviario di merci	ita-IT	1
1986	3	49.31 - Trasporto terrestre di passeggeri in aree urbane e suburbane	ita-IT	1
1987	3	49.32 - Trasporto con taxi	ita-IT	1
1988	3	49.39 - Altri trasporti terrestri di passeggeri n.c.a.	ita-IT	1
1989	3	49.3 - Altri trasporti terrestri di passeggeri	ita-IT	1
1990	3	49.41 - Trasporto di merci su strada	ita-IT	1
1991	3	49.42 - Servizi di trasloco	ita-IT	1
1992	3	49.4 - Trasporto di merci su strada e servizi di trasloco	ita-IT	1
1993	3	49.50 - Trasporto mediante condotte	ita-IT	1
1994	3	10.52 - Produzione di gelati	ita-IT	1
1995	3	49.5 - Trasporto mediante condotte	ita-IT	1
1996	3	49 - Trasporto terrestre e trasporto mediante condotte	ita-IT	1
1997	3	50.10 - Trasporto marittimo e costiero di passeggeri	ita-IT	1
1998	3	50.1 - Trasporto marittimo e costiero di passeggeri	ita-IT	1
1999	3	50.20 - Trasporto marittimo e costiero di merci	ita-IT	1
2000	3	50.2 - Trasporto marittimo e costiero di merci	ita-IT	1
2001	3	50.30 - Trasporto di passeggeri per vie d'acqua interne	ita-IT	1
2002	3	50.3 - Trasporto di passeggeri per vie d'acqua interne	ita-IT	1
2003	3	50.40 - Trasporto di merci per vie d'acqua interne	ita-IT	1
2004	3	50.4 - Trasporto di merci per vie d'acqua interne	ita-IT	1
2005	3	50 - Trasporti marittimi e per vie d'acqua	ita-IT	1
2006	3	51.10 - Trasporto aereo di passeggeri	ita-IT	1
2007	3	51.1 - Trasporto aereo di passeggeri	ita-IT	1
2008	3	51.21 - Trasporto aereo di merci	ita-IT	1
2009	3	51.22 - Trasporto spaziale	ita-IT	1
2010	3	51.2 - Trasporto aereo di merci e trasporto spaziale	ita-IT	1
2011	3	51 - Trasporto aereo	ita-IT	1
2012	3	52.10 - Magazzinaggio e custodia	ita-IT	1
2013	3	52.1 - Magazzinaggio e custodia	ita-IT	1
2014	3	52.21 - Attività dei servizi connessi al trasporto terrestre	ita-IT	1
2015	3	52.22 - Attività dei servizi connessi al trasporto marittimo e per vie d'acqua	ita-IT	1
2016	3	52.23 - Attività dei servizi connessi al trasporto aereo	ita-IT	1
2017	3	52.24 - Movimentazione merci	ita-IT	1
2018	3	52.29 - Altre attività di supporto connesse ai trasporti	ita-IT	1
2019	3	52.2 - Attività di supporto ai trasporti	ita-IT	1
2020	3	52 - Magazzinaggio e attività di supporto ai trasporti	ita-IT	1
2021	3	53.10 - Attività postali con obbligo di servizio universale	ita-IT	1
2022	3	53.1 - Attività postali con obbligo di servizio universale	ita-IT	1
2023	3	53.20 - Altre attività postali e di corriere	ita-IT	1
2024	3	53.2 - Altre attività postali e di corriere	ita-IT	1
2025	3	53 - Servizi postali e attività di corriere	ita-IT	1
2026	3	55.10 - Alberghi e alloggi simili	ita-IT	1
2027	3	55.1 - Alberghi e alloggi simili	ita-IT	1
2253	3	85.5 - Altri servizi di istruzione	ita-IT	1
2028	3	55.20 - Alloggi per vacanze e altre strutture per brevi soggiorni	ita-IT	1
2029	3	55.2 - Alloggi per vacanze e altre strutture per brevi soggiorni	ita-IT	1
2030	3	55.30 - Aree di campeggio e aree attrezzate per camper e roulotte	ita-IT	1
2031	3	55.3 - Aree di campeggio e aree attrezzate per camper e roulotte	ita-IT	1
2032	3	55.90 - Altri alloggi	ita-IT	1
2033	3	55.9 - Altri alloggi	ita-IT	1
2034	3	55 - Servizi di alloggio	ita-IT	1
2035	3	56.10 - Ristoranti e attività di ristorazione mobile	ita-IT	1
2036	3	56.1 - Ristoranti e attività di ristorazione mobile	ita-IT	1
2037	3	56.21 - Catering per eventi	ita-IT	1
2038	3	56.29 - Altri servizi di ristorazione	ita-IT	1
2039	3	56.2 - Catering per eventi e altri servizi di ristorazione	ita-IT	1
2040	3	56.30 - Somministrazione di bevande	ita-IT	1
2041	3	56.3 - Somministrazione di bevande	ita-IT	1
2042	3	56 - Attività di servizi di ristorazione	ita-IT	1
2043	3	58.11 - Edizione di libri	ita-IT	1
2044	3	58.12 - Pubblicazione di elenchi e mailing list	ita-IT	1
2045	3	58.13 - Edizione di quotidiani	ita-IT	1
2046	3	58.14 - Edizione di riviste e periodici	ita-IT	1
2047	3	58.19 - Altre attività editoriali	ita-IT	1
2048	3	58.1 - Edizione di libri; periodici e altre attività editoriali	ita-IT	1
2049	3	58.21 - Edizione di giochi per computer	ita-IT	1
2050	3	58.29 - Edizione di altri software	ita-IT	1
2051	3	58.2 - Edizione di software	ita-IT	1
2052	3	58 - Attività editoriali	ita-IT	1
2053	3	59.11 - Attività di produzione cinematografica; di video e di programmi televisivi	ita-IT	1
2054	3	59.12 - Attività di postproduzione cinematografica; di video e di programmi televisivi	ita-IT	1
2055	3	59.13 - Attività di distribuzione cinematografica; di video e di programmi televisivi	ita-IT	1
2056	3	59.14 - Attività di proiezione cinematografica	ita-IT	1
2057	3	59.1 - Attività di produzione cinematografica; di video e di programmi televisivi	ita-IT	1
2058	3	59.20 - Attività di registrazione sonora e dell'editoria musicale	ita-IT	1
2059	3	59.2 - Attività di registrazione sonora e dell'editoria musicale	ita-IT	1
2060	3	59 - Attività di produzione cinematografica; di video e di programmi televisivi; di registrazioni musicali e sonore	ita-IT	1
2061	3	60.10 - Trasmissioni radiofoniche	ita-IT	1
2062	3	60.1 - Trasmissioni radiofoniche	ita-IT	1
2063	3	60.20 - Attività di programmazione e trasmissione televisive	ita-IT	1
2064	3	60.2 - Attività di programmazione e trasmissione televisive	ita-IT	1
2065	3	60 - Attività di programmazione e trasmissione	ita-IT	1
2066	3	61.10 - Telecomunicazioni fisse	ita-IT	1
2067	3	61.1 - Telecomunicazioni fisse	ita-IT	1
2068	3	61.20 - Telecomunicazioni mobili	ita-IT	1
2069	3	61.2 - Telecomunicazioni mobili	ita-IT	1
2070	3	61.30 - Telecomunicazioni satellitari	ita-IT	1
2071	3	61.3 - Telecomunicazioni satellitari	ita-IT	1
2072	3	61.90 - Altre attività di telecomunicazione	ita-IT	1
2073	3	61.9 - Altre attività di telecomunicazione	ita-IT	1
2074	3	61 - Telecomunicazioni	ita-IT	1
2075	3	62.01 - Attività di programmazione informatica	ita-IT	1
2076	3	62.02 - Attività di consulenza informatica	ita-IT	1
2077	3	62.03 - Gestione di strutture informatizzate	ita-IT	1
2078	3	62.09 - Altre attività dei servizi connessi alle tecnologie dell'informazione e dell'informatica	ita-IT	1
2079	3	62.0 - Programmazione; consulenza informatica e attività connesse	ita-IT	1
2080	3	62 - Programmazione; consulenza informatica e attività connesse	ita-IT	1
2081	3	63.11 - Elaborazione dei dati; hosting e attività connesse	ita-IT	1
2082	3	63.12 - Portali web	ita-IT	1
2083	3	63.1 - Elaborazione dei dati; hosting e attività connesse; portali web	ita-IT	1
2084	3	63.91 - Attività delle agenzie di stampa	ita-IT	1
2085	3	63.99 - Altre attività dei servizi d'informazione n.c.a.	ita-IT	1
2086	3	63.9 - Altre attività dei servizi d'informazione	ita-IT	1
2087	3	63 - Attività dei servizi d'informazione	ita-IT	1
2088	3	64.11 - Attività delle banche centrali	ita-IT	1
2089	3	64.19 - Altre intermediazioni monetarie	ita-IT	1
2090	3	64.1 - Intermediazione monetaria	ita-IT	1
2091	3	64.20 - Attività delle società di partecipazione (holding)	ita-IT	1
2092	3	64.2 - Attività delle società di partecipazione (holding)	ita-IT	1
2093	3	64.30 - Società fiduciarie; fondi e analoghi enti finanziari	ita-IT	1
2094	3	64.3 - Società fiduciarie; fondi e analoghi enti finanziari	ita-IT	1
2095	3	64.91 - Leasing finanziario	ita-IT	1
2096	3	64.92 - Altre attività creditizie	ita-IT	1
2097	3	64.99 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione) n.c.a.	ita-IT	1
2098	3	64.9 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)	ita-IT	1
2099	3	64 - Prestazione di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)	ita-IT	1
2100	3	65.11 - Assicurazioni sulla vita	ita-IT	1
2101	3	65.12 - Assicurazioni diverse da quelle sulla vita	ita-IT	1
2102	3	65.1 - Assicurazioni	ita-IT	1
2103	3	65.20 - Riassicurazioni	ita-IT	1
2104	3	65.2 - Riassicurazioni	ita-IT	1
2105	3	65.30 - Fondi pensione	ita-IT	1
2107	3	65 - Assicurazioni; riassicurazioni e fondi pensione; escluse le assicurazioni sociali obbligatorie	ita-IT	1
2108	3	66.11 - Amministrazione di mercati finanziari	ita-IT	1
2109	3	66.12 - Attività di negoziazione di contratti relativi a titoli e merci	ita-IT	1
2110	3	66.19 - Altre attività ausiliarie dei servizi finanziari (escluse le assicurazioni e i fondi pensione)	ita-IT	1
2111	3	66.1 - Attività ausiliarie dei servizi finanziari; escluse le assicurazioni e i fondi pensione	ita-IT	1
2112	3	66.21 - Valutazione dei rischi e dei danni	ita-IT	1
2113	3	66.22 - Attività di agenti e intermediari delle assicurazioni	ita-IT	1
2114	3	66.29 - Altre attività ausiliarie delle assicurazioni e dei fondi pensione	ita-IT	1
2115	3	66.2 - Attività ausiliarie delle assicurazioni e dei fondi pensione	ita-IT	1
2116	3	66.30 - Attività di gestione di fondi	ita-IT	1
2117	3	66.3 - Attività di gestione di fondi	ita-IT	1
2118	3	66 - Attività ausiliarie dei servizi finanziari e delle attività assicurative	ita-IT	1
2119	3	68.10 - Compravendita di beni immobili effettuata su beni propri	ita-IT	1
2120	3	68.1 - Compravendita di beni immobili effettuata su beni propri	ita-IT	1
2121	3	68.20 - Affitto e gestione di beni immobili propri o in locazione	ita-IT	1
2122	3	68.2 - Affitto e gestione di beni immobili propri o in locazione	ita-IT	1
2123	3	68.31 - Agenzie di mediazione immobiliare	ita-IT	1
2124	3	68.32 - Gestione di immobili per conto terzi	ita-IT	1
2125	3	68.3 - Attività immobiliari per conto terzi	ita-IT	1
2126	3	68 - Attività immobiliari	ita-IT	1
2127	3	69.10 - Attività degli studi legali	ita-IT	1
2128	3	69.1 - Attività degli studi legali	ita-IT	1
2129	3	69.20 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale	ita-IT	1
2130	3	69.2 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale	ita-IT	1
2131	3	69 - Attività legali e contabilità	ita-IT	1
2132	3	70.10 - Attività di sedi centrali	ita-IT	1
2133	3	70.1 - Attività di sedi centrali	ita-IT	1
2134	3	70.21 - Pubbliche relazioni e comunicazione	ita-IT	1
2135	3	70.22 - Altre attività di consulenza amministrativo-gestionale	ita-IT	1
2136	3	70.2 - Attività di consulenza gestionale	ita-IT	1
2137	3	70 - Attività di sedi centrali; consulenza gestionale	ita-IT	1
2138	3	71.11 - Attività degli studi di architettura	ita-IT	1
2139	3	71.12 - Attività degli studi d'ingegneria e altri studi tecnici	ita-IT	1
2140	3	71.1 - Attività degli studi di architettura; ingegneria e altri studi tecnici	ita-IT	1
2141	3	71.20 - Collaudi e analisi tecniche	ita-IT	1
2142	3	71.2 - Collaudi e analisi tecniche	ita-IT	1
2143	3	71 - Attività degli studi di architettura e d'ingegneria; collaudi e analisi tecniche	ita-IT	1
2144	3	72.11 - Ricerca e sviluppo sperimentale nel settore della biotecnologia	ita-IT	1
2145	3	72.19 - Altre ricerche e sviluppi sperimentali nel campo delle scienze naturali e dell'ingegneria	ita-IT	1
2146	3	72.1 - Ricerca e sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria	ita-IT	1
2147	3	72.20 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche	ita-IT	1
2148	3	72.2 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche	ita-IT	1
2149	3	72 - Ricerca scientifica e sviluppo	ita-IT	1
2150	3	73.11 - Agenzie pubblicitarie	ita-IT	1
2151	3	73.12 - Attività delle concessionarie pubblicitarie	ita-IT	1
2152	3	73.1 - Pubblicità	ita-IT	1
2153	3	73.20 - Ricerche di mercato e sondaggi di opinione	ita-IT	1
2154	3	73.2 - Ricerche di mercato e sondaggi di opinione	ita-IT	1
2155	3	73 - Pubblicità e ricerche di mercato	ita-IT	1
2156	3	74.10 - Attività di design specializzate	ita-IT	1
2157	3	74.1 - Attività di design specializzate	ita-IT	1
2158	3	74.20 - Attività fotografiche	ita-IT	1
2159	3	74.2 - Attività fotografiche	ita-IT	1
2160	3	74.30 - Traduzione e interpretariato	ita-IT	1
2161	3	74.3 - Traduzione e interpretariato	ita-IT	1
2162	3	74.90 - Altre attività professionali; scientifiche e tecniche n.c.a.	ita-IT	1
2163	3	74.9 - Altre attività professionali; scientifiche e tecniche n.c.a.	ita-IT	1
2164	3	74 - Altre attività professionali; scientifiche e tecniche	ita-IT	1
2165	3	75.00 - Servizi veterinari	ita-IT	1
2166	3	75.0 - Servizi veterinari	ita-IT	1
2167	3	75 - Servizi veterinari	ita-IT	1
2168	3	77.11 - Noleggio e leasing di automobili e autoveicoli leggeri	ita-IT	1
2169	3	77.12 - Noleggio e leasing di autocarri	ita-IT	1
2170	3	77.1 - Noleggio e leasing di autoveicoli	ita-IT	1
2171	3	77.21 - Noleggio e leasing di articoli sportivi e per il tempo libero	ita-IT	1
2172	3	77.22 - Noleggio di videocassette e dischi	ita-IT	1
2173	3	77.29 - Noleggio e leasing di altri beni per uso personale e per la casa	ita-IT	1
2174	3	77.2 - Noleggio e leasing di beni per uso personale e per la casa	ita-IT	1
2175	3	77.31 - Noleggio e leasing di macchine e attrezzature agricole	ita-IT	1
2176	3	77.32 - Noleggio e leasing di macchine e attrezzature per lavori edili e di genio civile	ita-IT	1
2177	3	77.33 - Noleggio e leasing di macchine e attrezzature per ufficio (inclusi i computer)	ita-IT	1
2178	3	77.34 - Noleggio e leasing di mezzi di trasporto marittimi e fluviali	ita-IT	1
2378	3	SPID Livello 3	ita-IT	1
2179	3	77.35 - Noleggio e leasing di mezzi di trasporto aerei	ita-IT	1
2180	3	77.39 - Noleggio e leasing di altre macchine; attrezzature e beni materiali n.c.a.	ita-IT	1
2181	3	77.3 - Noleggio e leasing di altre macchine; attrezzature e beni materiali	ita-IT	1
2182	3	77.40 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore	ita-IT	1
2183	3	77.4 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore	ita-IT	1
2184	3	77 - Attività di noleggio e leasing	ita-IT	1
2185	3	78.10 - Attività di agenzie di collocamento	ita-IT	1
2186	3	78.1 - Attività di agenzie di collocamento	ita-IT	1
2187	3	78.20 - Attività di agenzie di lavoro interinale	ita-IT	1
2188	3	78.2 - Attività di agenzie di lavoro interinale	ita-IT	1
2189	3	78.30 - Altre attività di fornitura di risorse umane	ita-IT	1
2190	3	78.3 - Altre attività di fornitura di risorse umane	ita-IT	1
2191	3	78 - Attività di ricerca; selezione; fornitura di personale	ita-IT	1
2192	3	79.11 - Attività delle agenzie di viaggio	ita-IT	1
2193	3	79.12 - Attività dei tour operator	ita-IT	1
2194	3	79.1 - Attività delle agenzie di viaggio e dei tour operator	ita-IT	1
2195	3	79.90 - Altri servizi di prenotazione e attività connesse	ita-IT	1
2196	3	79.9 - Altri servizi di prenotazione e attività connesse	ita-IT	1
2197	3	79 - Attività dei servizi delle agenzie di viaggio; dei tour operator e servizi di prenotazione e attività correlate	ita-IT	1
2198	3	80.10 - Servizi di vigilanza privata	ita-IT	1
2199	3	80.1 - Servizi di vigilanza privata	ita-IT	1
2200	3	80.20 - Attività dei servizi connessi ai sistemi di vigilanza	ita-IT	1
2201	3	80.2 - Attività dei servizi connessi ai sistemi di vigilanza	ita-IT	1
2202	3	80.30 - Servizi investigativi	ita-IT	1
2203	3	80.3 - Servizi investigativi	ita-IT	1
2204	3	80 - Servizi di investigazione e vigilanza	ita-IT	1
2205	3	81.10 - Servizi di assistenza integrata agli edifici	ita-IT	1
2206	3	81.1 - Servizi di assistenza integrata agli edifici	ita-IT	1
2207	3	81.21 - Attività di pulizia generale di edifici	ita-IT	1
2208	3	81.22 - Altre attività di pulizia industriale e di edifici	ita-IT	1
2209	3	81.29 - Altre attività di pulizia	ita-IT	1
2210	3	81.2 - Attività di pulizia	ita-IT	1
2211	3	81.30 - Attività di sistemazione del paesaggio	ita-IT	1
2212	3	81.3 - Attività di sistemazione del paesaggio	ita-IT	1
2213	3	81 - Attività di servizi per edifici e per paesaggio	ita-IT	1
2214	3	82.11 - Servizi amministrativi integrati	ita-IT	1
