4368	3	Leini	ita-IT	1
4369	3	Leivi	ita-IT	1
4370	3	Lemie	ita-IT	1
4371	3	Lendinara	ita-IT	1
4372	3	Leni	ita-IT	1
4373	3	Lenna	ita-IT	1
4374	3	Leno	ita-IT	1
4375	3	Lenola	ita-IT	1
4376	3	Lenta	ita-IT	1
4377	3	Lentate sul Seveso	ita-IT	1
4378	3	Lentella	ita-IT	1
4379	3	Lentini	ita-IT	1
4380	3	Leonessa	ita-IT	1
4381	3	Leonforte	ita-IT	1
4382	3	Leporano	ita-IT	1
4383	3	Lequile	ita-IT	1
4384	3	Lequio Berria	ita-IT	1
4385	3	Lequio Tanaro	ita-IT	1
4386	3	Lercara Friddi	ita-IT	1
4387	3	Lerici	ita-IT	1
4388	3	Lerma	ita-IT	1
4389	3	Lesa	ita-IT	1
4390	3	Lesegno	ita-IT	1
4391	3	Lesignano de' Bagni	ita-IT	1
4392	3	Lesina	ita-IT	1
4393	3	Lesmo	ita-IT	1
4394	3	Lessolo	ita-IT	1
4395	3	Lessona	ita-IT	1
4396	3	Lestizza	ita-IT	1
4397	3	Letino	ita-IT	1
4398	3	Letojanni	ita-IT	1
4399	3	Lettere	ita-IT	1
4400	3	Lettomanoppello	ita-IT	1
4401	3	Lettopalena	ita-IT	1
4402	3	Levanto	ita-IT	1
4403	3	Levate	ita-IT	1
4404	3	Leverano	ita-IT	1
4405	3	Levice	ita-IT	1
4406	3	Levico Terme	ita-IT	1
4407	3	Levone	ita-IT	1
4408	3	Lezzeno	ita-IT	1
4409	3	Liberi	ita-IT	1
4410	3	Librizzi	ita-IT	1
4411	3	Licata	ita-IT	1
4412	3	Licciana Nardi	ita-IT	1
4413	3	Licenza	ita-IT	1
4414	3	Licodia Eubea	ita-IT	1
4415	3	Lierna	ita-IT	1
4416	3	Lignana	ita-IT	1
4417	3	Lignano Sabbiadoro	ita-IT	1
4418	3	Lillianes	ita-IT	1
4419	3	Limana	ita-IT	1
4420	3	Limatola	ita-IT	1
4421	3	Limbadi	ita-IT	1
4422	3	Limbiate	ita-IT	1
4423	3	Limena	ita-IT	1
4424	3	Limido Comasco	ita-IT	1
4425	3	Limina	ita-IT	1
4426	3	Limone Piemonte	ita-IT	1
4427	3	Limone sul Garda	ita-IT	1
4428	3	Limosano	ita-IT	1
4429	3	Linarolo	ita-IT	1
4430	3	Linguaglossa	ita-IT	1
4431	3	Lioni	ita-IT	1
4432	3	Lipari	ita-IT	1
4433	3	Lipomo	ita-IT	1
4434	3	Lirio	ita-IT	1
4435	3	Liscate	ita-IT	1
4436	3	Liscia	ita-IT	1
4437	3	Lisciano Niccone	ita-IT	1
4438	3	Lisio	ita-IT	1
4439	3	Lissone	ita-IT	1
4440	3	Liveri	ita-IT	1
4441	3	Livigno	ita-IT	1
4442	3	Livinallongo del Col di Lana	ita-IT	1
4443	3	Livo	ita-IT	1
4444	3	Livo	ita-IT	1
4445	3	Livorno	ita-IT	1
4446	3	Livorno Ferraris	ita-IT	1
4447	3	Livraga	ita-IT	1
4448	3	Lizzanello	ita-IT	1
4449	3	Lizzano	ita-IT	1
4450	3	Lizzano in Belvedere	ita-IT	1
4451	3	Loano	ita-IT	1
4452	3	Loazzolo	ita-IT	1
4453	3	Locana	ita-IT	1
4454	3	Locate di Triulzi	ita-IT	1
4455	3	Locatello	ita-IT	1
4456	3	Locate Varesino	ita-IT	1
4457	3	Loceri	ita-IT	1
4458	3	Locorotondo	ita-IT	1
4459	3	Locri	ita-IT	1
4460	3	Loculi	ita-IT	1
4461	3	Lodè	ita-IT	1
4462	3	Lodi	ita-IT	1
4463	3	Lodine	ita-IT	1
4464	3	Lodi Vecchio	ita-IT	1
4465	3	Lodrino	ita-IT	1
4466	3	Lograto	ita-IT	1
4467	3	Loiano	ita-IT	1
4468	3	Loiri Porto San Paolo	ita-IT	1
4469	3	Lomagna	ita-IT	1
4470	3	Lomazzo	ita-IT	1
4471	3	Lombardore	ita-IT	1
4472	3	Lombriasco	ita-IT	1
4473	3	Lomello	ita-IT	1
4474	3	Lona-Lases	ita-IT	1
4475	3	Lonate Ceppino	ita-IT	1
4476	3	Lonate Pozzolo	ita-IT	1
4477	3	Lonato del Garda	ita-IT	1
4478	3	Londa	ita-IT	1
4479	3	Longano	ita-IT	1
4480	3	Longare	ita-IT	1
4481	3	Longarone	ita-IT	1
4482	3	Longhena	ita-IT	1
4483	3	Longi	ita-IT	1
4484	3	Longiano	ita-IT	1
4485	3	Longobardi	ita-IT	1
4486	3	Longobucco	ita-IT	1
4487	3	Longone al Segrino	ita-IT	1
4488	3	Longone Sabino	ita-IT	1
4489	3	Lonigo	ita-IT	1
4490	3	Loranzè	ita-IT	1
4491	3	Loreggia	ita-IT	1
4492	3	Loreglia	ita-IT	1
4493	3	Lorenzago di Cadore	ita-IT	1
4494	3	Loreo	ita-IT	1
4495	3	Loreto	ita-IT	1
4496	3	Loreto Aprutino	ita-IT	1
4497	3	Loria	ita-IT	1
4498	3	Loro Ciuffenna	ita-IT	1
4499	3	Loro Piceno	ita-IT	1
4500	3	Lorsica	ita-IT	1
4501	3	Losine	ita-IT	1
4502	3	Lotzorai	ita-IT	1
4503	3	Lovere	ita-IT	1
4504	3	Lovero	ita-IT	1
4505	3	Lozio	ita-IT	1
4506	3	Lozza	ita-IT	1
4507	3	Lozzo Atestino	ita-IT	1
4508	3	Lozzo di Cadore	ita-IT	1
4509	3	Lozzolo	ita-IT	1
4510	3	Lubriano	ita-IT	1
4511	3	Lucca	ita-IT	1
4512	3	Lucca Sicula	ita-IT	1
4513	3	Lucera	ita-IT	1
4514	3	Lucignano	ita-IT	1
4515	3	Lucinasco	ita-IT	1
4516	3	Lucito	ita-IT	1
4517	3	Luco dei Marsi	ita-IT	1
4518	3	Lucoli	ita-IT	1
4519	3	Lu e Cuccaro Monferrato	ita-IT	1
4520	3	Lugagnano Val d'Arda	ita-IT	1
4521	3	Lugnano in Teverina	ita-IT	1
4522	3	Lugo	ita-IT	1
4523	3	Lugo di Vicenza	ita-IT	1
4524	3	Luino	ita-IT	1
4525	3	Luisago	ita-IT	1
4526	3	Lula	ita-IT	1
4527	3	Lumarzo	ita-IT	1
4528	3	Lumezzane	ita-IT	1
4529	3	Lunamatrona	ita-IT	1
4530	3	Lunano	ita-IT	1
4531	3	Lungavilla	ita-IT	1
4532	3	Lungro	ita-IT	1
4533	3	Luni	ita-IT	1
4534	3	Luogosano	ita-IT	1
4535	3	Luogosanto	ita-IT	1
4536	3	Lupara	ita-IT	1
4537	3	Lurago d'Erba	ita-IT	1
4538	3	Lurago Marinone	ita-IT	1
4539	3	Lurano	ita-IT	1
4540	3	Luras	ita-IT	1
4541	3	Lurate Caccivio	ita-IT	1
4542	3	Lusciano	ita-IT	1
4543	3	Luserna	ita-IT	1
4544	3	Luserna San Giovanni	ita-IT	1
4545	3	Lusernetta	ita-IT	1
4546	3	Lusevera	ita-IT	1
4547	3	Lusia	ita-IT	1
4548	3	Lusiana Conco	ita-IT	1
4549	3	Lusigliè	ita-IT	1
4550	3	Luson	ita-IT	1
4551	3	Lustra	ita-IT	1
4552	3	Luvinate	ita-IT	1
4553	3	Luzzana	ita-IT	1
4554	3	Luzzara	ita-IT	1
4555	3	Luzzi	ita-IT	1
4556	3	Maccagno con Pino e Veddasca	ita-IT	1
4557	3	Maccastorna	ita-IT	1
4558	3	Macchia d'Isernia	ita-IT	1
4559	3	Macchiagodena	ita-IT	1
4560	3	Macchia Valfortore	ita-IT	1
4561	3	Macello	ita-IT	1
4562	3	Macerata	ita-IT	1
4563	3	Macerata Campania	ita-IT	1
4564	3	Macerata Feltria	ita-IT	1
4565	3	Macherio	ita-IT	1
4566	3	Maclodio	ita-IT	1
4567	3	Macomer	ita-IT	1
4568	3	Macra	ita-IT	1
4569	3	Macugnaga	ita-IT	1
4570	3	Maddaloni	ita-IT	1
4571	3	Madesimo	ita-IT	1
4572	3	Madignano	ita-IT	1
4573	3	Madone	ita-IT	1
4574	3	Madonna del Sasso	ita-IT	1
4575	3	Madruzzo	ita-IT	1
4576	3	Maenza	ita-IT	1
4577	3	Mafalda	ita-IT	1
4578	3	Magasa	ita-IT	1
4579	3	Magenta	ita-IT	1
4580	3	Maggiora	ita-IT	1
4581	3	Magherno	ita-IT	1
4582	3	Magione	ita-IT	1
4583	3	Magisano	ita-IT	1
4584	3	Magliano Alfieri	ita-IT	1
4585	3	Magliano Alpi	ita-IT	1
4586	3	Magliano de' Marsi	ita-IT	1
4587	3	Magliano di Tenna	ita-IT	1
4588	3	Magliano in Toscana	ita-IT	1
4589	3	Magliano Romano	ita-IT	1
4590	3	Magliano Sabina	ita-IT	1
4591	3	Magliano Vetere	ita-IT	1
4592	3	Maglie	ita-IT	1
4593	3	Magliolo	ita-IT	1
4594	3	Maglione	ita-IT	1
4595	3	Magnacavallo	ita-IT	1
4596	3	Magnago	ita-IT	1
4597	3	Magnano	ita-IT	1
4598	3	Magnano in Riviera	ita-IT	1
4599	3	Magomadas	ita-IT	1
4600	3	Magreglio	ita-IT	1
4601	3	Magrè sulla strada del vino	ita-IT	1
4602	3	Maida	ita-IT	1
4603	3	Maierà	ita-IT	1
4604	3	Maierato	ita-IT	1
4605	3	Maiolati Spontini	ita-IT	1
4606	3	Maiolo	ita-IT	1
4607	3	Maiori	ita-IT	1
4608	3	Mairago	ita-IT	1
4609	3	Mairano	ita-IT	1
4610	3	Maissana	ita-IT	1
4611	3	Majano	ita-IT	1
4612	3	Malagnino	ita-IT	1
4613	3	Malalbergo	ita-IT	1
4614	3	Malborghetto Valbruna	ita-IT	1
4615	3	Malcesine	ita-IT	1
4616	3	Malé	ita-IT	1
4617	3	Malegno	ita-IT	1
4618	3	Maleo	ita-IT	1
4619	3	Malesco	ita-IT	1
4620	3	Maletto	ita-IT	1
4621	3	Malfa	ita-IT	1
4622	3	Malgesso	ita-IT	1
4623	3	Malgrate	ita-IT	1
4624	3	Malito	ita-IT	1
4625	3	Mallare	ita-IT	1
4626	3	Malles Venosta	ita-IT	1
4627	3	Malnate	ita-IT	1
4628	3	Malo	ita-IT	1
4629	3	Malonno	ita-IT	1
4630	3	Malosco	ita-IT	1
4631	3	Maltignano	ita-IT	1
4632	3	Malvagna	ita-IT	1
4633	3	Malvicino	ita-IT	1
4634	3	Malvito	ita-IT	1
4635	3	Mammola	ita-IT	1
4636	3	Mamoiada	ita-IT	1
4637	3	Manciano	ita-IT	1
4638	3	Mandanici	ita-IT	1
4639	3	Mandas	ita-IT	1
4640	3	Mandatoriccio	ita-IT	1
4641	3	Mandela	ita-IT	1
4642	3	Mandello del Lario	ita-IT	1
4643	3	Mandello Vitta	ita-IT	1
4644	3	Manduria	ita-IT	1
4645	3	Manerba del Garda	ita-IT	1
4646	3	Manerbio	ita-IT	1
4647	3	Manfredonia	ita-IT	1
4648	3	Mango	ita-IT	1
4649	3	Mangone	ita-IT	1
4650	3	Maniace	ita-IT	1
4651	3	Maniago	ita-IT	1
4652	3	Manocalzati	ita-IT	1
4653	3	Manoppello	ita-IT	1
4654	3	Mansuè	ita-IT	1
4655	3	Manta	ita-IT	1
4656	3	Mantello	ita-IT	1
4657	3	Mantova	ita-IT	1
4658	3	Manzano	ita-IT	1
4659	3	Manziana	ita-IT	1
4660	3	Mapello	ita-IT	1
4661	3	Mappano	ita-IT	1
4662	3	Mara	ita-IT	1
4663	3	Maracalagonis	ita-IT	1
4664	3	Maranello	ita-IT	1
4665	3	Marano di Napoli	ita-IT	1
4666	3	Marano di Valpolicella	ita-IT	1
4667	3	Marano Equo	ita-IT	1
4668	3	Marano Lagunare	ita-IT	1
4669	3	Marano Marchesato	ita-IT	1
4670	3	Marano Principato	ita-IT	1
4671	3	Marano sul Panaro	ita-IT	1
4672	3	Marano Ticino	ita-IT	1
4673	3	Marano Vicentino	ita-IT	1
4674	3	Maranzana	ita-IT	1
4675	3	Maratea	ita-IT	1
4676	3	Marcallo con Casone	ita-IT	1
4677	3	Marcaria	ita-IT	1
4678	3	Marcedusa	ita-IT	1
4679	3	Marcellina	ita-IT	1
4680	3	Marcellinara	ita-IT	1
4681	3	Marcetelli	ita-IT	1
4682	3	Marcheno	ita-IT	1
4683	3	Marchirolo	ita-IT	1
4684	3	Marciana	ita-IT	1
4685	3	Marciana Marina	ita-IT	1
4686	3	Marcianise	ita-IT	1
4687	3	Marciano della Chiana	ita-IT	1
4688	3	Marcignago	ita-IT	1
4689	3	Marcon	ita-IT	1
4690	3	Marebbe	ita-IT	1
4691	3	Marene	ita-IT	1
4692	3	Mareno di Piave	ita-IT	1
4693	3	Marentino	ita-IT	1
4694	3	Maretto	ita-IT	1
4695	3	Margarita	ita-IT	1
4696	3	Margherita di Savoia	ita-IT	1
4697	3	Margno	ita-IT	1
4698	3	Mariana Mantovana	ita-IT	1
4699	3	Mariano Comense	ita-IT	1
4700	3	Mariano del Friuli	ita-IT	1
4701	3	Marianopoli	ita-IT	1
4702	3	Mariglianella	ita-IT	1
4703	3	Marigliano	ita-IT	1
4704	3	Marina di Gioiosa Ionica	ita-IT	1
4705	3	Marineo	ita-IT	1
4706	3	Marino	ita-IT	1
4707	3	Marlengo	ita-IT	1
4708	3	Marliana	ita-IT	1
4709	3	Marmentino	ita-IT	1
4710	3	Marmirolo	ita-IT	1
4711	3	Marmora	ita-IT	1
4712	3	Marnate	ita-IT	1
4713	3	Marone	ita-IT	1
4714	3	Maropati	ita-IT	1
4715	3	Marostica	ita-IT	1
4716	3	Marradi	ita-IT	1
4717	3	Marrubiu	ita-IT	1
4718	3	Marsaglia	ita-IT	1
4719	3	Marsala	ita-IT	1
4720	3	Marsciano	ita-IT	1
4721	3	Marsico Nuovo	ita-IT	1
4722	3	Marsicovetere	ita-IT	1
4723	3	Marta	ita-IT	1
4724	3	Martano	ita-IT	1
4725	3	Martellago	ita-IT	1
4726	3	Martello	ita-IT	1
4727	3	Martignacco	ita-IT	1
4728	3	Martignana di Po	ita-IT	1
4729	3	Martignano	ita-IT	1
4730	3	Martina Franca	ita-IT	1
4731	3	Martinengo	ita-IT	1
4732	3	Martiniana Po	ita-IT	1
4733	3	Martinsicuro	ita-IT	1
4734	3	Martirano	ita-IT	1
4735	3	Martirano Lombardo	ita-IT	1
4736	3	Martis	ita-IT	1
4737	3	Martone	ita-IT	1
4738	3	Marudo	ita-IT	1
4739	3	Maruggio	ita-IT	1
4740	3	Marzabotto	ita-IT	1
4741	3	Marzano	ita-IT	1
4742	3	Marzano Appio	ita-IT	1
4743	3	Marzano di Nola	ita-IT	1
4744	3	Marzi	ita-IT	1
4745	3	Marzio	ita-IT	1
4746	3	Masainas	ita-IT	1
4747	3	Masate	ita-IT	1
4748	3	Mascali	ita-IT	1
4749	3	Mascalucia	ita-IT	1
4750	3	Maschito	ita-IT	1
4751	3	Masciago Primo	ita-IT	1
4752	3	Maser	ita-IT	1
4753	3	Masera	ita-IT	1
4754	3	Maserada sul Piave	ita-IT	1
4755	3	Maserà di Padova	ita-IT	1
4756	3	Masi	ita-IT	1
4757	3	Masio	ita-IT	1
4758	3	Masi Torello	ita-IT	1
4759	3	Maslianico	ita-IT	1
4760	3	Masone	ita-IT	1
4761	3	Massa	ita-IT	1
4762	3	Massa d'Albe	ita-IT	1
4763	3	Massa di Somma	ita-IT	1
4764	3	Massa e Cozzile	ita-IT	1
4765	3	Massa Fermana	ita-IT	1
4766	3	Massafra	ita-IT	1
4767	3	Massalengo	ita-IT	1
4768	3	Massa Lombarda	ita-IT	1
4769	3	Massa Lubrense	ita-IT	1
4770	3	Massa Marittima	ita-IT	1
4771	3	Massa Martana	ita-IT	1
4772	3	Massanzago	ita-IT	1
4773	3	Massarosa	ita-IT	1
4774	3	Massazza	ita-IT	1
4775	3	Massello	ita-IT	1
4776	3	Masserano	ita-IT	1
4777	3	Massignano	ita-IT	1
4778	3	Massimeno	ita-IT	1
4779	3	Massimino	ita-IT	1
4780	3	Massino Visconti	ita-IT	1
4781	3	Massiola	ita-IT	1
4782	3	Masullas	ita-IT	1
4783	3	Matelica	ita-IT	1
4784	3	Matera	ita-IT	1
4785	3	Mathi	ita-IT	1
4786	3	Matino	ita-IT	1
4787	3	Matrice	ita-IT	1
4788	3	Mattie	ita-IT	1
4789	3	Mattinata	ita-IT	1
4790	3	Mazara del Vallo	ita-IT	1
4791	3	Mazzano	ita-IT	1
4792	3	Mazzano Romano	ita-IT	1
4793	3	Mazzarino	ita-IT	1
4794	3	Mazzarrà Sant'Andrea	ita-IT	1
4795	3	Mazzarrone	ita-IT	1
4796	3	Mazzè	ita-IT	1
4797	3	Mazzin	ita-IT	1
4798	3	Mazzo di Valtellina	ita-IT	1
4799	3	Meana di Susa	ita-IT	1
4800	3	Meana Sardo	ita-IT	1
4801	3	Meda	ita-IT	1
4802	3	Mede	ita-IT	1
4803	3	Medea	ita-IT	1
4804	3	Medesano	ita-IT	1
4805	3	Medicina	ita-IT	1
4806	3	Mediglia	ita-IT	1
4807	3	Medolago	ita-IT	1
4808	3	Medole	ita-IT	1
4809	3	Medolla	ita-IT	1
4810	3	Meduna di Livenza	ita-IT	1
4811	3	Meduno	ita-IT	1
4812	3	Megliadino San Vitale	ita-IT	1
4813	3	Meina	ita-IT	1
4814	3	Melara	ita-IT	1
4815	3	Melazzo	ita-IT	1
4816	3	Meldola	ita-IT	1
4817	3	Mele	ita-IT	1
4818	3	Melegnano	ita-IT	1
4819	3	Melendugno	ita-IT	1
4820	3	Meleti	ita-IT	1
4821	3	Melfi	ita-IT	1
4822	3	Melicuccà	ita-IT	1
4823	3	Melicucco	ita-IT	1
4824	3	Melilli	ita-IT	1
4825	3	Melissa	ita-IT	1
4826	3	Melissano	ita-IT	1
4827	3	Melito di Napoli	ita-IT	1
4828	3	Melito di Porto Salvo	ita-IT	1
4829	3	Melito Irpino	ita-IT	1
4830	3	Melizzano	ita-IT	1
4831	3	Melle	ita-IT	1
4832	3	Mello	ita-IT	1
4833	3	Melpignano	ita-IT	1
4834	3	Meltina	ita-IT	1
4835	3	Melzo	ita-IT	1
4836	3	Menaggio	ita-IT	1
4837	3	Menconico	ita-IT	1
4838	3	Mendatica	ita-IT	1
4839	3	Mendicino	ita-IT	1
4840	3	Menfi	ita-IT	1
4841	3	Mentana	ita-IT	1
4842	3	Meolo	ita-IT	1
4843	3	Merana	ita-IT	1
4844	3	Merano	ita-IT	1
4845	3	Merate	ita-IT	1
4846	3	Mercallo	ita-IT	1
4847	3	Mercatello sul Metauro	ita-IT	1
4848	3	Mercatino Conca	ita-IT	1
4849	3	Mercato San Severino	ita-IT	1
4850	3	Mercato Saraceno	ita-IT	1
4851	3	Mercenasco	ita-IT	1
4852	3	Mercogliano	ita-IT	1
4853	3	Mereto di Tomba	ita-IT	1
4854	3	Mergo	ita-IT	1
4855	3	Mergozzo	ita-IT	1
4856	3	Merì	ita-IT	1
4857	3	Merlara	ita-IT	1
4858	3	Merlino	ita-IT	1
4859	3	Merone	ita-IT	1
4860	3	Mesagne	ita-IT	1
4861	3	Mese	ita-IT	1
4862	3	Mesenzana	ita-IT	1
4863	3	Mesero	ita-IT	1
4864	3	Mesola	ita-IT	1
4865	3	Mesoraca	ita-IT	1
4866	3	Messina	ita-IT	1
4867	3	Mestrino	ita-IT	1
4868	3	Meta	ita-IT	1
4869	3	Mezzago	ita-IT	1
4870	3	Mezzana	ita-IT	1
4871	3	Mezzana Bigli	ita-IT	1
4872	3	Mezzana Mortigliengo	ita-IT	1
4873	3	Mezzana Rabattone	ita-IT	1
4874	3	Mezzane di Sotto	ita-IT	1
4875	3	Mezzanego	ita-IT	1
4876	3	Mezzanino	ita-IT	1
4877	3	Mezzano	ita-IT	1
4878	3	Mezzenile	ita-IT	1
4879	3	Mezzocorona	ita-IT	1
4880	3	Mezzojuso	ita-IT	1
4881	3	Mezzoldo	ita-IT	1
4882	3	Mezzolombardo	ita-IT	1
4883	3	Mezzomerico	ita-IT	1
4884	3	Miagliano	ita-IT	1
4885	3	Miane	ita-IT	1
4886	3	Miasino	ita-IT	1
4887	3	Miazzina	ita-IT	1
4888	3	Micigliano	ita-IT	1
4889	3	Miggiano	ita-IT	1
4890	3	Miglianico	ita-IT	1
4891	3	Miglierina	ita-IT	1
4892	3	Miglionico	ita-IT	1
4893	3	Mignanego	ita-IT	1
4894	3	Mignano Monte Lungo	ita-IT	1
4895	3	Milano	ita-IT	1
4896	3	Milazzo	ita-IT	1
4897	3	Milena	ita-IT	1
4898	3	Mileto	ita-IT	1
4899	3	Milis	ita-IT	1
4900	3	Militello in Val di Catania	ita-IT	1
4901	3	Militello Rosmarino	ita-IT	1
4902	3	Millesimo	ita-IT	1
4903	3	Milo	ita-IT	1
4904	3	Milzano	ita-IT	1
4905	3	Mineo	ita-IT	1
4906	3	Minerbe	ita-IT	1
4907	3	Minerbio	ita-IT	1
4908	3	Minervino di Lecce	ita-IT	1
4909	3	Minervino Murge	ita-IT	1
4910	3	Minori	ita-IT	1
4911	3	Minturno	ita-IT	1
4912	3	Minucciano	ita-IT	1
4913	3	Mioglia	ita-IT	1
4914	3	Mira	ita-IT	1
4915	3	Mirabella Eclano	ita-IT	1
4916	3	Mirabella Imbaccari	ita-IT	1
4917	3	Mirabello Monferrato	ita-IT	1
4918	3	Mirabello Sannitico	ita-IT	1
4919	3	Miradolo Terme	ita-IT	1
4920	3	Miranda	ita-IT	1
4921	3	Mirandola	ita-IT	1
4922	3	Mirano	ita-IT	1
4923	3	Mirto	ita-IT	1
4924	3	Misano Adriatico	ita-IT	1
4925	3	Misano di Gera d'Adda	ita-IT	1
4926	3	Misilmeri	ita-IT	1
4927	3	Misinto	ita-IT	1
4928	3	Missaglia	ita-IT	1
4929	3	Missanello	ita-IT	1
4930	3	Misterbianco	ita-IT	1
4931	3	Mistretta	ita-IT	1
4932	3	Moasca	ita-IT	1
4933	3	Moconesi	ita-IT	1
4934	3	Modena	ita-IT	1
4935	3	Modica	ita-IT	1
4936	3	Modigliana	ita-IT	1
4937	3	Modolo	ita-IT	1
4938	3	Modugno	ita-IT	1
4939	3	Moena	ita-IT	1
4940	3	Moggio	ita-IT	1
4941	3	Moggio Udinese	ita-IT	1
4942	3	Moglia	ita-IT	1
4943	3	Mogliano	ita-IT	1
4944	3	Mogliano Veneto	ita-IT	1
4945	3	Mogorella	ita-IT	1
4946	3	Mogoro	ita-IT	1
4947	3	Moiano	ita-IT	1
4948	3	Moimacco	ita-IT	1
4949	3	Moio Alcantara	ita-IT	1
4950	3	Moio de' Calvi	ita-IT	1
4951	3	Moio della Civitella	ita-IT	1
4952	3	Moiola	ita-IT	1
4953	3	Mola di Bari	ita-IT	1
4954	3	Molare	ita-IT	1
4955	3	Molazzana	ita-IT	1
4956	3	Molfetta	ita-IT	1
4957	3	Molina Aterno	ita-IT	1
4958	3	Molinara	ita-IT	1
4959	3	Molinella	ita-IT	1
4960	3	Molini di Triora	ita-IT	1
4961	3	Molino dei Torti	ita-IT	1
4962	3	Molise	ita-IT	1
4963	3	Moliterno	ita-IT	1
4964	3	Mollia	ita-IT	1
4965	3	Molochio	ita-IT	1
4966	3	Molteno	ita-IT	1
4967	3	Moltrasio	ita-IT	1
4968	3	Molveno	ita-IT	1
4969	3	Mombaldone	ita-IT	1
4970	3	Mombarcaro	ita-IT	1
4971	3	Mombaroccio	ita-IT	1
4972	3	Mombaruzzo	ita-IT	1
4973	3	Mombasiglio	ita-IT	1
4974	3	Mombello di Torino	ita-IT	1
4975	3	Mombello Monferrato	ita-IT	1
4976	3	Mombercelli	ita-IT	1
4977	3	Momo	ita-IT	1
4978	3	Mompantero	ita-IT	1
4979	3	Mompeo	ita-IT	1
4980	3	Momperone	ita-IT	1
4981	3	Monacilioni	ita-IT	1
4982	3	Monale	ita-IT	1
4983	3	Monasterace	ita-IT	1
4984	3	Monastero Bormida	ita-IT	1
4985	3	Monastero di Lanzo	ita-IT	1
4986	3	Monastero di Vasco	ita-IT	1
4987	3	Monasterolo Casotto	ita-IT	1
4988	3	Monasterolo del Castello	ita-IT	1
4989	3	Monasterolo di Savigliano	ita-IT	1
4990	3	Monastier di Treviso	ita-IT	1
4991	3	Monastir	ita-IT	1
4992	3	Moncalieri	ita-IT	1
4993	3	Moncalvo	ita-IT	1
4994	3	Moncenisio	ita-IT	1
4995	3	Moncestino	ita-IT	1
4996	3	Monchiero	ita-IT	1
4997	3	Monchio delle Corti	ita-IT	1
4998	3	Moncrivello	ita-IT	1
4999	3	Moncucco Torinese	ita-IT	1
5000	3	Mondaino	ita-IT	1
5001	3	Mondavio	ita-IT	1
5002	3	Mondolfo	ita-IT	1
5003	3	Mondovì	ita-IT	1
5004	3	Mondragone	ita-IT	1
5005	3	Moneglia	ita-IT	1
5006	3	Monesiglio	ita-IT	1
5007	3	Monfalcone	ita-IT	1
5008	3	Monforte d'Alba	ita-IT	1
5009	3	Monforte San Giorgio	ita-IT	1
5010	3	Monfumo	ita-IT	1
5011	3	Mongardino	ita-IT	1
5012	3	Monghidoro	ita-IT	1
5013	3	Mongiana	ita-IT	1
5014	3	Mongiardino Ligure	ita-IT	1
5015	3	Mongiuffi Melia	ita-IT	1
5016	3	Mongrando	ita-IT	1
5017	3	Mongrassano	ita-IT	1
5018	3	Monguelfo-Tesido	ita-IT	1
5019	3	Monguzzo	ita-IT	1
5020	3	Moniga del Garda	ita-IT	1
5021	3	Monleale	ita-IT	1
5022	3	Monno	ita-IT	1
5023	3	Monopoli	ita-IT	1
5024	3	Monreale	ita-IT	1
5025	3	Monrupino	ita-IT	1
5026	3	Monsampietro Morico	ita-IT	1
5027	3	Monsampolo del Tronto	ita-IT	1
5028	3	Monsano	ita-IT	1
5029	3	Monselice	ita-IT	1
5030	3	Monserrato	ita-IT	1
5031	3	Monsummano Terme	ita-IT	1
5032	3	Montà	ita-IT	1
5033	3	Montabone	ita-IT	1
5034	3	Montacuto	ita-IT	1
5035	3	Montafia	ita-IT	1
5036	3	Montagano	ita-IT	1
5037	3	Montagna	ita-IT	1
5038	3	Montagna in Valtellina	ita-IT	1
5039	3	Montagnana	ita-IT	1
5040	3	Montagnareale	ita-IT	1
5041	3	Montaguto	ita-IT	1
5042	3	Montaione	ita-IT	1
5043	3	Montalbano Elicona	ita-IT	1
5044	3	Montalbano Jonico	ita-IT	1
5045	3	Montalcino	ita-IT	1
5046	3	Montaldeo	ita-IT	1
5047	3	Montaldo Bormida	ita-IT	1
5048	3	Montaldo di Mondovì	ita-IT	1
5049	3	Montaldo Roero	ita-IT	1
5050	3	Montaldo Scarampi	ita-IT	1
5051	3	Montaldo Torinese	ita-IT	1
5052	3	Montale	ita-IT	1
5053	3	Montalenghe	ita-IT	1
5054	3	Montallegro	ita-IT	1
5055	3	Montalto Carpasio	ita-IT	1
5056	3	Montalto delle Marche	ita-IT	1
5057	3	Montalto di Castro	ita-IT	1
5058	3	Montalto Dora	ita-IT	1
5059	3	Montalto Pavese	ita-IT	1
5060	3	Montalto Uffugo	ita-IT	1
5061	3	Montanaro	ita-IT	1
5062	3	Montanaso Lombardo	ita-IT	1
5063	3	Montanera	ita-IT	1
5064	3	Montano Antilia	ita-IT	1
5065	3	Montano Lucino	ita-IT	1
5066	3	Montappone	ita-IT	1
5067	3	Montaquila	ita-IT	1
5068	3	Montasola	ita-IT	1
5069	3	Montauro	ita-IT	1
5070	3	Montazzoli	ita-IT	1
5071	3	Monte Argentario	ita-IT	1
5072	3	Montebello della Battaglia	ita-IT	1
5073	3	Montebello di Bertona	ita-IT	1
5074	3	Montebello Jonico	ita-IT	1
5075	3	Montebello sul Sangro	ita-IT	1
5076	3	Montebello Vicentino	ita-IT	1
5077	3	Montebelluna	ita-IT	1
5078	3	Montebruno	ita-IT	1
5079	3	Montebuono	ita-IT	1
5080	3	Montecalvo in Foglia	ita-IT	1
