1000	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/59	ita-PA	1
1013	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/71	ita-PA	1
1001	3	attività di programmazione e trasmissione - 60	ita-IT	1
1001	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 60	ita-PA	1
1002	3	telecomunicazioni - 61	ita-IT	1
1002	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/61	ita-PA	1
1011	3	attività legali e contabilità - 69	ita-IT	1
1003	3	produzione di software, consulenza informatica e attività connesse - 62	ita-IT	1
1003	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/62	ita-PA	1
1011	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/69	ita-PA	1
1006	3	attività immobiliari - 68	ita-IT	1
1006	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/68	ita-PA	1
1007	3	compravendita di beni immobili effettuata su beni propri - 68.10	ita-IT	1
1007	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6810	ita-PA	1
1009	3	attività immobiliari per conto terzi - 68.3	ita-IT	1
1009	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/683	ita-PA	1
1012	3	contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro - 69.20	ita-IT	1
1012	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6920	ita-PA	1
1013	3	attività degli studi di architettura e d'ingegneria; collaudi ed analisi tecniche - 71	ita-IT	1
1016	3	noleggio, agenzie di viaggio, servizi di supporto alle imprese - N	ita-IT	1
1014	3	attività degli studi di architettura, ingegneria ed altri studi tecnici - 71.1	ita-IT	1
1014	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/711	ita-PA	1
1015	3	collaudi ed analisi tecniche - 71.2	ita-IT	1
1015	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/712	ita-PA	1
1016	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ N	ita-PA	1
1017	3	attività di noleggio e leasing operativo - 77	ita-IT	1
1017	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/77	ita-PA	1
1018	3	noleggio di autoveicoli - 77.1	ita-IT	1
1018	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/771	ita-PA	1
1029	3	amministrazione pubblica e difesa; assicurazione sociale obbligatoria - 84	ita-IT	1
1029	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/84	ita-PA	1
1019	3	noleggio di beni per uso personale e per la casa - 77.2	ita-IT	1
1019	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/772	ita-PA	1
1034	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8412	ita-PA	1
1020	3	noleggio di altre macchine, attrezzature e beni materiali - 77.3	ita-IT	1
1020	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/773	ita-PA	1
1021	3	concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4	ita-IT	1
1021	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/774	ita-PA	1
1030	3	amministrazione pubblica: amministrazione generale, economica e sociale - 84.1	ita-IT	1
1030	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/841	ita-PA	1
1022	3	attività di ricerca, selezione, fornitura di personale - 78	ita-IT	1
1022	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/78	ita-PA	1
1035	3	regolamentazione dell'attività degli organismi preposti alla sanità - 84.12.1	ita-IT	1
1023	3	attività di servizi per edifici e paesaggio - 81	ita-IT	1
1023	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/81	ita-PA	1
1035	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84121	ita-PA	1
1024	3	servizi integrati di gestione agli edifici - 81.1	ita-IT	1
1024	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/811	ita-PA	1
1031	3	attività generali di amministrazione pubblica - 84.11	ita-IT	1
1031	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8411	ita-PA	1
1025	3	attività di pulizia e disinfestazione - 81.2	ita-IT	1
1025	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/812	ita-PA	1
1026	3	cura e manutenzione del paesaggio - 81.3	ita-IT	1
1026	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/813	ita-PA	1
1027	3	organizzazione di convegni e fiere - 82.3	ita-IT	1
1027	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/823	ita-PA	1
1032	3	attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali - 84.11.1	ita-IT	1
1032	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84111	ita-PA	1
1028	3	amministrazione pubblica e difesa; assicurazione sociale obbligatoria - O	ita-IT	1
1028	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ O	ita-PA	1
1039	3	regolamentazione delle attività che contribuiscono ad una più efficiente gestione delle attività economiche - 84.13	ita-IT	1
1033	3	attività di pianificazione generale e servizi statistici generali - 84.11.2	ita-IT	1
1033	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84112	ita-PA	1
1036	3	regolamentazione dell'attività degli organismi preposti all'istruzione - 84.12.2	ita-IT	1
1036	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84122	ita-PA	1
1034	3	regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria, dell'istruzione, di servizi culturali e ad altri servizi sociali (esclusa l'assicurazione sociale obbligatoria) - 84.12	ita-IT	1
1039	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8413	ita-PA	1
1037	3	regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente - 84.12.3	ita-IT	1
1037	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84123	ita-PA	1
1038	3	regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari - 84.12.4	ita-IT	1
1038	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84124	ita-PA	1
1040	3	regolamentazione degli affari concernenti i combustibili e l'energia - 84.13.1	ita-IT	1
1040	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84131	ita-PA	1
1041	3	regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca - 84.13.2	ita-IT	1
1041	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84132	ita-PA	1
1057	3	servizi di assistenza sociale residenziale - 87	ita-IT	1
1042	3	regolamentazione degli affari e servizi concernenti la costruzione di strade - 84.13.4	ita-IT	1
1042	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84134	ita-PA	1
1052	3	istruzione prescolastica - 85.1	ita-IT	1
1052	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/851	ita-PA	1
1043	3	regolamentazione degli affari e servizi concernenti la costruzione di opere per la navigazione interna e marittima - 84.13.5	ita-IT	1
1043	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84135	ita-PA	1
1057	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/87	ita-PA	1
1044	3	regolamentazione degli affari e servizi concernenti i trasporti e le comunicazioni - 84.13.6	ita-IT	1
1044	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84136	ita-PA	1
1045	3	regolamentazione degli affari e servizi concernenti il commercio interno - 84.13.7	ita-IT	1
1045	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84137	ita-PA	1
1053	3	istruzione primaria - 85.2	ita-IT	1
1053	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/852	ita-PA	1
1046	3	regolamentazione degli affari e servizi concernenti il turismo - 84.13.8	ita-IT	1
1046	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84138	ita-PA	1
1047	3	regolamentazione di altri affari e servizi economici - 84.13.9	ita-IT	1
1047	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84139	ita-PA	1
1048	3	giustizia ed attività giudiziarie - 84.23	ita-IT	1
1048	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8423	ita-PA	1
1058	3	strutture di assistenza infermieristica residenziale - 87.10	ita-IT	1
1049	3	ordine pubblico e sicurezza nazionale - 84.24	ita-IT	1
1049	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8424	ita-PA	1
1058	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8710	ita-PA	1
1050	3	istruzione - P	ita-IT	1
1050	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ P	ita-PA	1
1061	3	altre strutture di assistenza sociale residenziale - 87.90	ita-IT	1
1051	3	istruzione - 85	ita-IT	1
1051	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/85	ita-PA	1
1061	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8790	ita-PA	1
1054	3	istruzione secondaria - 85.3	ita-IT	1
1054	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/853	ita-PA	1
1059	3	strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti - 87.20	ita-IT	1
1059	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8720	ita-PA	1
1055	3	sanità e assistenza sociale - Q	ita-IT	1
1055	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ Q	ita-PA	1
1056	3	assistenza sanitaria - 86	ita-IT	1
1056	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/86	ita-PA	1
1060	3	strutture di assistenza residenziale per anziani e disabili - 87.30	ita-IT	1
1060	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8730	ita-PA	1
1062	3	assistenza sociale non residenziale - 88	ita-IT	1
1062	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/88	ita-PA	1
1063	3	assistenza sociale non residenziale per anziani e disabili - 88.10	ita-IT	1
1063	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8810	ita-PA	1
1064	3	servizi di asili nido; assistenza diurna per minori disabili - 88.91	ita-IT	1
1064	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8891	ita-PA	1
1065	3	altre attività di assistenza sociale non residenziale n.c.a. - 88.99	ita-IT	1
1065	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8899	ita-PA	1
1066	3	attività artistiche, sportive, di intrattenimento e divertimento - R	ita-IT	1
1066	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ R	ita-PA	1
1083	3	attività di organizzazioni economiche e di datori di lavoro - 94.11	ita-IT	1
1076	3	gestione di impianti sportivi - 93.11	ita-IT	1
1067	3	attività creative, artistiche e di intrattenimento - 90	ita-IT	1
1122	3	Tribunali	ita-IT	1
24	4	Weekly	eng-GB	1
1067	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 90	ita-PA	1
1076	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9311	ita-PA	1
1068	3	attività di biblioteche, archivi, musei ed altre attività culturali - 91	ita-IT	1
1068	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/91	ita-PA	1
1083	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9411	ita-PA	1
1069	3	attività di biblioteche ed archivi - 91.01	ita-IT	1
1069	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9101	ita-PA	1
1077	3	attività di club sportivi - 93.12	ita-IT	1
1070	3	attività di musei - 91.02	ita-IT	1
1070	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9102	ita-PA	1
1077	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9312	ita-PA	1
1071	3	gestione di luoghi e monumenti storici e attrazioni simili - 91.03	ita-IT	1
1071	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9103	ita-PA	1
1080	3	attività ricreative e di divertimento - 93.2	ita-IT	1
1080	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/932	ita-PA	1
1072	3	attività degli orti botanici, dei giardini zoologici e delle riserve naturali - 91.04	ita-IT	1
1072	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9104	ita-PA	1
1073	3	attività riguardanti le lotterie, le scommesse, le case da gioco - 92	ita-IT	1
1073	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/92	ita-PA	1
1074	3	attività sportive, di intrattenimento e di divertimento - 93	ita-IT	1
1074	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/93	ita-PA	1
1081	3	altre attività di servizi - S	ita-IT	1
1081	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ S	ita-PA	1
1075	3	attività sportive - 93.1	ita-IT	1
1075	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/931	ita-PA	1
1087	3	servizi di pompe funebri e attività connesse - 96.03	ita-IT	1
1084	3	attività di organizzazioni associative professionali - 94.12	ita-IT	1
1078	3	palestre - 93.13	ita-IT	1
1078	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9313	ita-PA	1
1084	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9412	ita-PA	1
1079	3	altre attività sportive - 93.19	ita-IT	1
1079	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9319	ita-PA	1
1087	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9603	ita-PA	1
1086	3	altre attività di servizi per la persona - 96	ita-IT	1
1086	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/96	ita-PA	1
1082	3	attività di organizzazioni associative - 94	ita-IT	1
1082	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/94	ita-PA	1
1085	3	attività di altre organizzazioni associative - 94.9	ita-IT	1
1085	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/949	ita-PA	1
1088	3	servizi dei centri per il benessere fisico - 96.04	ita-IT	1
1088	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9604	ita-PA	1
1089	3	attività di servizi per la persona n.c.a. - 96.09	ita-IT	1
1089	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9609	ita-PA	1
1092	3	Invalidità	ita-IT	1
1093	3	Vecchiaia	ita-IT	1
1094	3	Superstiti	ita-IT	1
1095	3	Famiglia	ita-IT	1
1096	3	Disoccupazione	ita-IT	1
1097	3	Abitazioni	ita-IT	1
1098	3	Esclusione sociale non altrove classificata	ita-IT	1
1099	3	Ricerca & Sviluppo per la protezione sociale	ita-IT	1
1100	3	Protezione sociale non altrove classificata	ita-IT	1
1101	3	Organi esecutivi e legislativi	ita-IT	1
1102	3	Affari finanziari e fiscali	ita-IT	1
1103	3	Affari esteri	ita-IT	1
1104	3	Aiuti economici ai paesi in via di sviluppo ed in transizione	ita-IT	1
1105	3	Aiuti economici erogati attraverso organismi internazionali	ita-IT	1
1106	3	Servizi generali del personale	ita-IT	1
1107	3	Servizi di programmazione	ita-IT	1
1108	3	Servizi statistici	ita-IT	1
1109	3	Altri servizi	ita-IT	1
1110	3	Ricerca di base	ita-IT	1
1111	3	Ricerca & Sviluppo per i servizi pubblici generali	ita-IT	1
1112	3	Servizi pubblici generali non altrove classificati	ita-IT	1
1113	3	Transazioni relative al debito pubblico	ita-IT	1
1114	3	Trasferimenti a carattere generale tra diversi livelli di amministrazione	ita-IT	1
1115	3	Difesa militare	ita-IT	1
1116	3	Difesa civile	ita-IT	1
1117	3	Aiuti militari all'estero	ita-IT	1
1118	3	Ricerca & Sviluppo per la Difesa	ita-IT	1
1119	3	Difesa non altrove classificata	ita-IT	1
1120	3	Servizi di polizia	ita-IT	1
1123	3	Carceri	ita-IT	1
1201	3	legal status privato	ita-IT	1
1281	3	Tipologia di punti di contatto	ita-IT	1
1282	3	Amministrazione	ita-IT	1
1283	3	Segreteria	ita-IT	1
1125	3	Ordine pubblico e sicurezza non altrove classificati	ita-IT	1
1126	3	Affari generali economici e commerciali	ita-IT	1
1127	3	Affari generali del lavoro	ita-IT	1
1128	3	Agricoltura	ita-IT	1
1129	3	Silvicoltura	ita-IT	1
1130	3	Pesca e caccia	ita-IT	1
1131	3	Carbone ed altri combustibili solidi minerali	ita-IT	1
1132	3	Petrolio e gas naturali	ita-IT	1
1133	3	Combustibili nucleari	ita-IT	1
1134	3	Altri combustibili	ita-IT	1
1135	3	Energia elettrica	ita-IT	1
1136	3	Energia non elettrica	ita-IT	1
1137	3	Attività estrattive di minerali diversi dai combustibili	ita-IT	1
1138	3	Attività manifatturiere	ita-IT	1
1139	3	Attività edilizia	ita-IT	1
1140	3	Trasporti su strada	ita-IT	1
1141	3	Trasporti per vie d'acqua	ita-IT	1
1142	3	Trasporti su rotaia	ita-IT	1
1143	3	Trasporti aerei	ita-IT	1
1144	3	Condotte ed altri sistemi di trasporto	ita-IT	1
1145	3	Comunicazioni	ita-IT	1
1146	3	Distribuzione commerciale; conservazione e magazzinaggio	ita-IT	1
1147	3	Alberghi e pubblici esercizi	ita-IT	1
1148	3	Turismo	ita-IT	1
1149	3	Progetti di sviluppo plurifunzionali	ita-IT	1
1150	3	R&S per gli affari generali economici; commerciali e del lavoro	ita-IT	1
1151	3	R&S per agricoltura; silvicoltura; pesca e caccia	ita-IT	1
1152	3	R&S per combustibili ed energia	ita-IT	1
1153	3	R&S per attività estrattive; manifatturiere ed edilizie	ita-IT	1
1154	3	R&S per trasporti	ita-IT	1
1155	3	R&S per comunicazioni	ita-IT	1
1156	3	R&S per altri settori	ita-IT	1
1157	3	Affari economici non altrove classificati	ita-IT	1
1158	3	Trattamento dei rifiuti	ita-IT	1
1159	3	Trattamento delle acque reflue	ita-IT	1
1160	3	Riduzione dell'inquinamento	ita-IT	1
1161	3	Protezione delle biodiversità e dei beni paesaggistici	ita-IT	1
1162	3	Ricerca & Sviluppo per la protezione dell'ambiente	ita-IT	1
1163	3	Protezione dell'ambiente non altrove classificata	ita-IT	1
1164	3	Sviluppo delle abitazioni	ita-IT	1
1165	3	Assetto territoriale	ita-IT	1
1166	3	Approvvigionamento idrico	ita-IT	1
1167	3	Illuminazione stradale	ita-IT	1
1168	3	Ricerca & Sviluppo per abitazioni e assetto territoriale	ita-IT	1
1169	3	Abitazioni e assetto territoriale non altrove classificati	ita-IT	1
1170	3	Prodotti farmaceutici	ita-IT	1
1171	3	Altri prodotti sanitari	ita-IT	1
1172	3	Apparecchi e attrezzature terapeutiche	ita-IT	1
1173	3	Servizi medici generici	ita-IT	1
1174	3	Servizi medici specialistici	ita-IT	1
1175	3	Servizi odontoiatrici	ita-IT	1
1176	3	Servizi paramedici	ita-IT	1
1177	3	Servizi ospedalieri generici	ita-IT	1
1178	3	Servizi ospedalieri specialistici	ita-IT	1
1179	3	Centri di servizi per la maternità e medici	ita-IT	1
1180	3	Case di cura e riabilitazione	ita-IT	1
1181	3	Servizi di sanità pubblica	ita-IT	1
1182	3	Ricerca & Sviluppo per la sanità	ita-IT	1
1183	3	Sanità non altrove classificata	ita-IT	1
1184	3	Attività ricreative	ita-IT	1
1185	3	Attività culturali	ita-IT	1
1186	3	Servizi radiotelevisivi e di editoria	ita-IT	1
1187	3	Servizi di culto e altri servizi per le comunità	ita-IT	1
1188	3	Ricerca & Sviluppo per attività ricreative; culturali e di culto	ita-IT	1
1189	3	Attività ricreative; culturali e di culto non altrove classificate	ita-IT	1
1190	3	Istruzione prescolastica	ita-IT	1
1191	3	Istruzione primaria	ita-IT	1
1192	3	Istruzione secondaria inferiore	ita-IT	1
1193	3	Istruzione secondaria superiore	ita-IT	1
1194	3	Istruzione postsecondaria non superiore	ita-IT	1
1195	3	Primo grado di istruzione superiore	ita-IT	1
1196	3	Secondo grado di istruzione superior	ita-IT	1
1197	3	Istruzione di diverso tipo	ita-IT	1
1198	3	Servizi ausiliari dell'istruzione	ita-IT	1
1199	3	Ricerca & Sviluppo per l'istruzione	ita-IT	1
1200	3	Istruzione non altrove classificata	ita-IT	1
1203	3	Altra forma di ente privato senza personalità giuridica	ita-IT	1
1204	3	Associazione non riconosciuta	ita-IT	1
1205	3	Associazione o raggruppamento temporaneo di imprese	ita-IT	1
1206	3	Associazione riconosciuta	ita-IT	1
1208	3	Azienda speciale ai sensi del t.u. 267/2000	ita-IT	1
1209	3	Comitato	ita-IT	1
1210	3	Condominio	ita-IT	1
1211	3	Consorzio di diritto privato	ita-IT	1
1212	3	Ente ecclesiastico	ita-IT	1
1213	3	Ente pubblico economico	ita-IT	1
1214	3	Fondazione bancaria	ita-IT	1
1215	3	Fondazione (esclusa fondazione bancaria)	ita-IT	1
1216	3	Gruppo europeo di interesse economico	ita-IT	1
1217	3	Imprenditore individuale agricolo	ita-IT	1
1218	3	Imprenditore individuale non agricolo	ita-IT	1
1219	3	Impresa o ente privato costituito all'estero non altrimenti classificabile che svolge una attività economica in Italia	ita-IT	1
1220	3	Lavoratore autonomo	ita-IT	1
1221	3	Libero professionista	ita-IT	1
1222	3	Società a responsabilità limitata	ita-IT	1
1266	3	Struttura politica	ita-IT	1
1269	3	Commissione	ita-IT	1
1270	3	Altra struttura	ita-IT	1
1271	3	Azienda municipalizzata	ita-IT	1
1274	3	Ente	ita-IT	1
1277	3	Scuola	ita-IT	1
1278	3	Struttura amministrativa	ita-IT	1
1279	3	Area	ita-IT	1
1285	3	Parole chiave generali	ita-IT	1
1290	3	Tipi di incarichi	ita-IT	1
1291	3	Politico	ita-IT	1
1292	3	Amministrativo	ita-IT	1
1293	3	Altro	ita-IT	1
1313	3	Procedimento ad istanza d'ufficio	ita-IT	1
1314	3	Eventi della vita delle persone e delle imprese	ita-IT	1
1315	3	Imprese	ita-IT	1
1286	3	Persone	ita-IT	1
1224	3	Società consortile	ita-IT	1
1225	3	Società cooperativa a mutualità prevalente	ita-IT	1
1226	3	Società cooperativa diversa	ita-IT	1
1227	3	Società cooperativa sociale	ita-IT	1
1228	3	Società di fatto o irregolare / comunione ereditaria	ita-IT	1
1229	3	Società di mutua assicurazione	ita-IT	1
1230	3	Società di mutuo soccorso	ita-IT	1
1231	3	Società in accomandita per azioni	ita-IT	1
1232	3	Società in accomandita semplice	ita-IT	1
1233	3	Società in nome collettivo	ita-IT	1
1234	3	Società per azioni	ita-IT	1
1235	3	Società semplice	ita-IT	1
1236	3	Studio associato e società di professionisti	ita-IT	1
1237	3	Legal status pubblico	ita-IT	1
1238	3	Agenzia dello Stato	ita-IT	1
1239	3	Altro ente pubblico non economico nazionale	ita-IT	1
1240	3	Archivio notarile	ita-IT	1
1241	3	Autorità indipendenti	ita-IT	1
1243	3	Camera di commercio	ita-IT	1
1244	3	Città metropolitana	ita-IT	1
1245	3	Comune	ita-IT	1
1246	3	Comunità montana o isolana	ita-IT	1
1247	3	Consorzio di diritto pubblico	ita-IT	1
1248	3	Ente ambientale regionale	ita-IT	1
1249	3	Ente di sviluppo agricolo regionale o di altro ente locale	ita-IT	1
1250	3	Ente o autorità portuale	ita-IT	1
1251	3	Ente parco	ita-IT	1
1252	3	Ente per il turismo	ita-IT	1
1253	3	Ente per la ricerca e per l'aggiornamento educativo	ita-IT	1
1254	3	Istituto e scuola pubblica di ogni ordine e grado	ita-IT	1
1255	3	Istituto o ente pubblico di ricerca	ita-IT	1
1256	3	Istituto pubblico di assistenza e beneficenza	ita-IT	1
1257	3	Ministero	ita-IT	1
1258	3	Ordine e collegio professionale	ita-IT	1
1259	3	Organo costituzionale o a rilevanza costituzionale	ita-IT	1
1260	3	Presidenza del consiglio	ita-IT	1
1261	3	Provincia	ita-IT	1
1262	3	Regione	ita-IT	1
1263	3	Unione di comuni	ita-IT	1
1264	3	Università pubblica	ita-IT	1
1265	3	Tipo di struttura organizzativa	ita-IT	1
1267	3	Giunta comunale	ita-IT	1
1268	3	Consiglio comunale	ita-IT	1
1272	3	Biblioteca	ita-IT	1
1273	3	Centro culturale	ita-IT	1
1275	3	Fondazione	ita-IT	1
1276	3	Museo	ita-IT	1
1280	3	Ufficio	ita-IT	1
1287	3	Sesso	ita-IT	1
1288	3	Maschio	ita-IT	1
1289	3	Femmina	ita-IT	1
1294	3	Ruoli	ita-IT	1
1295	3	Vicesegretario	ita-IT	1
1296	3	Sindaco	ita-IT	1
1298	3	Membro	ita-IT	1
1299	3	Presidente	ita-IT	1
1300	3	Vicesindaco	ita-IT	1
1301	3	Dirigente	ita-IT	1
1302	3	Segretario generale	ita-IT	1
1303	3	Vicepresidente	ita-IT	1
1304	3	Dipendente	ita-IT	1
1306	3	Consigliere	ita-IT	1
1307	3	Direttore generale	ita-IT	1
1308	3	Responsabile	ita-IT	1
1309	3	Segretario comunale	ita-IT	1
1317	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/2	ita-PA	1
1310	3	Servizi pubblici	ita-IT	1
1311	3	Tipologia di procedimento	ita-IT	1
1316	3	Avvio impresa	ita-IT	1
1317	3	Avvio nuova attività professionale	ita-IT	1
1318	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/5	ita-PA	1
1318	3	Avvio/registrazione filiale	ita-IT	1
1319	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/14	ita-PA	1
1319	3	Bancarotta	ita-IT	1
1321	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/10	ita-PA	1
1321	3	Chiusura impresa e attività professionale	ita-IT	1
1326	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/15	ita-PA	1
1326	3	Partecipazione ad appalti pubblici nazionali e trasfrontalieri	ita-IT	1
1297	3	Membro della Giunta	ita-IT	1
1331	3	Persone	ita-IT	1
1332	3	Accesso al trasporto pubblico	ita-IT	1
1332	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/7	ita-PA	1
1333	4	Access to public cultural sites	eng-GB	1
1333	3	Accesso ai luoghi della cultura	ita-IT	1
