2516	229	0	Castelgerundo	3	/202/229/2516/	1561060738	a4fedd0c1e45b42125fed979d5f6bf83	2	3
2517	229	0	Castel Giorgio	3	/202/229/2517/	1561060738	ed6b9a6b8fbb4503a32b89b736768d41	2	3
2518	229	0	Castel Goffredo	3	/202/229/2518/	1561060738	32704e4ac88e00d1af7942a63705f508	2	3
2519	229	0	Castelgomberto	3	/202/229/2519/	1561060738	cea5a5abb645e565911625e0f39b0275	2	3
2520	229	0	Castelgrande	3	/202/229/2520/	1561060739	42a7748a05ac6f1fc0fbedc97aab456a	2	3
2521	229	0	Castel Guelfo di Bologna	3	/202/229/2521/	1561060739	e1d10c1f00d0202bc7d46cb7d3d14bfc	2	3
2522	229	0	Castelguglielmo	3	/202/229/2522/	1561060739	81b31edccf27e031175bc631f8ca4983	2	3
2523	229	0	Castelguidone	3	/202/229/2523/	1561060739	a1eeb397a15799c4a4e388a4641fcece	2	3
2524	229	0	Castel Ivano	3	/202/229/2524/	1561060740	fe7802818a3010822f9663762e40074b	2	3
2525	229	0	Castellabate	3	/202/229/2525/	1561060740	56853fc232d477e8db0e785d54765f7c	2	3
2547	229	0	Castelletto Cervo	3	/202/229/2547/	1561060746	fc3a384684345a16e4c484060e92c6c8	2	3
3267	229	0	Corvino San Quirico	3	/202/229/3267/	1561060922	4222e93b93c28cd9c1eaa3d9cad24217	2	3
2548	229	0	Castelletto d'Erro	3	/202/229/2548/	1561060746	79d0ae42a1f844ff65db090e53d48317	2	3
5214	229	0	Monterosso Calabro	3	/202/229/5214/	1561061704	886e6a4c714cbfc4437f2411fed296a9	2	3
2549	229	0	Castelletto di Branduzzo	3	/202/229/2549/	1561060747	bb2c45850134ed60661bd7997cd8eb74	2	3
2550	229	0	Castelletto d'Orba	3	/202/229/2550/	1561060747	aed9b3173b4e5c23ffe3d895b4e0f6e1	2	3
2551	229	0	Castelletto Merli	3	/202/229/2551/	1561060747	5f2843bab0ee801fc95d61858f93091a	2	3
2552	229	0	Castelletto Molina	3	/202/229/2552/	1561060747	326566d2be31a2818f5f757701df4614	2	3
2553	229	0	Castelletto Monferrato	3	/202/229/2553/	1561060747	5b6ef409c9899f57c6780cb6017efb46	2	3
2554	229	0	Castelletto sopra Ticino	3	/202/229/2554/	1561060748	35c074c4ba634e9cb672690b19bf1c2b	2	3
2555	229	0	Castelletto Stura	3	/202/229/2555/	1561060748	052505215f566ddb7b3e8b8ba2667173	2	3
2556	229	0	Castelletto Uzzone	3	/202/229/2556/	1561060748	8d2cf79b9a686ff2062bd0786821a918	2	3
2557	229	0	Castelli	3	/202/229/2557/	1561060748	f024ca87c6e610b10580249918f5e4f2	2	3
2558	229	0	Castelli Calepio	3	/202/229/2558/	1561060749	a1759a58c0995aa14a71d7935a55f650	2	3
2559	229	0	Castellina in Chianti	3	/202/229/2559/	1561060749	b41e2ab3be16f6da5689426f40355337	2	3
2560	229	0	Castellinaldo d'Alba	3	/202/229/2560/	1561060749	89fabd1ab48e27c540a9a491731e76cc	2	3
2561	229	0	Castellina Marittima	3	/202/229/2561/	1561060749	f2a87497e3b0c847b974019bd0f5ef6f	2	3
2562	229	0	Castellino del Biferno	3	/202/229/2562/	1561060749	993202e0e9f747fff52e130e03c1be17	2	3
2563	229	0	Castellino Tanaro	3	/202/229/2563/	1561060750	d1603d359cd16cd6b52735617af2abbb	2	3
2564	229	0	Castelliri	3	/202/229/2564/	1561060750	5d8a5fcc2e8535b0ad014a98679d8682	2	3
2565	229	0	Castello Cabiaglio	3	/202/229/2565/	1561060750	70f4b136575660fa32bc903690ca998c	2	3
2566	229	0	Castello d'Agogna	3	/202/229/2566/	1561060750	2868706cfceef0f588200aefe714458d	2	3
2567	229	0	Castello d'Argile	3	/202/229/2567/	1561060751	7195c71803586e01901088645c548c50	2	3
2568	229	0	Castello dell'Acqua	3	/202/229/2568/	1561060751	3b57ddde618d421534048fd5aa865613	2	3
2569	229	0	Castello del Matese	3	/202/229/2569/	1561060751	eb34618a32dfaa1e552257b5db53f206	2	3
2570	229	0	Castello di Annone	3	/202/229/2570/	1561060751	779daf535b4c80fb5815ec4c5e94f762	2	3
2571	229	0	Castello di Brianza	3	/202/229/2571/	1561060752	c531e8c6372d35d94f85173c732ce52b	2	3
2572	229	0	Castello di Cisterna	3	/202/229/2572/	1561060752	78e9b69438ff86d14b4e7f520c6f1dfa	2	3
2573	229	0	Castello di Godego	3	/202/229/2573/	1561060752	19ae7e2bf5045c81a012e5b9c3f63488	2	3
2574	229	0	Castello-Molina di Fiemme	3	/202/229/2574/	1561060752	1ad8b3f4866bfef81ac815828fa64bf5	2	3
2575	229	0	Castello Tesino	3	/202/229/2575/	1561060752	c91d015ce00701610a5c030c15a4fa9f	2	3
2576	229	0	Castellucchio	3	/202/229/2576/	1561060753	184761ec9f2569d5241dac2799c4d19b	2	3
2577	229	0	Castelluccio dei Sauri	3	/202/229/2577/	1561060753	1b9b8058e0aa081c6d2ccde63f73d4e8	2	3
2578	229	0	Castelluccio Inferiore	3	/202/229/2578/	1561060753	cc3c108311c2b9e07ffc16192de22ed4	2	3
2579	229	0	Castelluccio Superiore	3	/202/229/2579/	1561060753	68ee08998904fd68b6bf2bd436b60b49	2	3
2580	229	0	Castelluccio Valmaggiore	3	/202/229/2580/	1561060754	6cd2079722f728c5a3c686a31b70f987	2	3
2581	229	0	Castell'Umberto	3	/202/229/2581/	1561060754	423ab895c2d9a4c96f8992670017bfb7	2	3
2582	229	0	Castel Madama	3	/202/229/2582/	1561060754	0cc04f39f1581acee5b28420e4558530	2	3
2583	229	0	Castel Maggiore	3	/202/229/2583/	1561060754	39869f8090f93a7477f8c8b4a462fbba	2	3
2584	229	0	Castelmagno	3	/202/229/2584/	1561060754	35774b7164c926a6d619ed4973c28acd	2	3
2585	229	0	Castelmarte	3	/202/229/2585/	1561060755	c213b72f31d579fbde1fd940e531f281	2	3
2586	229	0	Castelmassa	3	/202/229/2586/	1561060755	52ce780390db568449d7c264118d5110	2	3
2587	229	0	Castelmauro	3	/202/229/2587/	1561060755	e991332ac61c4c7575d851d915219420	2	3
2588	229	0	Castel Mella	3	/202/229/2588/	1561060755	e52690b6115796dadeb4fe6b6bb0c5e9	2	3
2589	229	0	Castelmezzano	3	/202/229/2589/	1561060756	61414ed50ac231c405b1fd9a8c97a299	2	3
2590	229	0	Castelmola	3	/202/229/2590/	1561060756	35988448454dd0ac41b04d10416ec3cc	2	3
2591	229	0	Castel Morrone	3	/202/229/2591/	1561060756	2146c6809da50bb24ab0edfa66a542fc	2	3
2592	229	0	Castelnovetto	3	/202/229/2592/	1561060756	5f2ffd53e0af430d06ea3e377af2c2e0	2	3
2593	229	0	Castelnovo Bariano	3	/202/229/2593/	1561060756	35b13b5785bfa2ca287189de68ddbb8f	2	3
2594	229	0	Castelnovo del Friuli	3	/202/229/2594/	1561060757	e04e750fdff7564592e5a4a84b6bcf9c	2	3
2595	229	0	Castelnovo di Sotto	3	/202/229/2595/	1561060757	7e343cf677830e91662be3a0e728e485	2	3
2596	229	0	Castelnovo ne' Monti	3	/202/229/2596/	1561060757	d26c0c12c7002698b4e5ab86baa95e5d	2	3
2597	229	0	Castelnuovo	3	/202/229/2597/	1561060757	5f97771adf4140a22e6ec75223e1368a	2	3
2598	229	0	Castelnuovo Belbo	3	/202/229/2598/	1561060758	8372e381b6df5f08051e560c2a72316b	2	3
2599	229	0	Castelnuovo Berardenga	3	/202/229/2599/	1561060758	d97efbca2f6feb8a1cf1e37617f72b4e	2	3
2600	229	0	Castelnuovo Bocca d'Adda	3	/202/229/2600/	1561060758	198299872a8ad28da3d20b358450bbe8	2	3
2601	229	0	Castelnuovo Bormida	3	/202/229/2601/	1561060758	2374b5abb7b7198d14f41c9a1592cb25	2	3
2602	229	0	Castelnuovo Bozzente	3	/202/229/2602/	1561060759	0462bbc403449adc457347b12f61e856	2	3
2603	229	0	Castelnuovo Calcea	3	/202/229/2603/	1561060759	a07492bebb37e0cdde292fb4373e3864	2	3
2604	229	0	Castelnuovo Cilento	3	/202/229/2604/	1561060759	9b15ce2e40a8c2c15557f947b9c05550	2	3
2605	229	0	Castelnuovo del Garda	3	/202/229/2605/	1561060759	3b6ee2f426b925db09969f137101ecb8	2	3
3268	229	0	Corzano	3	/202/229/3268/	1561060923	f34b199c70105d2e733ebfd07a6bc3f4	2	3
2606	229	0	Castelnuovo della Daunia	3	/202/229/2606/	1561060759	8bd2179db374329bd4668d700ee4f71e	2	3
4134	229	0	Grumello del Monte	3	/202/229/4134/	1561061162	78b85ff7ea7d79a0ffe9b95168279905	2	3
2607	229	0	Castelnuovo di Ceva	3	/202/229/2607/	1561060760	bcab56d317bbe0e5ffd9d4b592e1469b	2	3
2608	229	0	Castelnuovo di Conza	3	/202/229/2608/	1561060760	742bb0316bff6a70abc873539ff8829f	2	3
2609	229	0	Castelnuovo di Farfa	3	/202/229/2609/	1561060760	ab7137dfa020491aeda7906e2f245770	2	3
2610	229	0	Castelnuovo di Garfagnana	3	/202/229/2610/	1561060760	a0667cd867836e390fdceb0f69d3959a	2	3
2611	229	0	Castelnuovo di Porto	3	/202/229/2611/	1561060761	d7efa4501b7ccee0ca66850c80f8dd0c	2	3
2612	229	0	Castelnuovo di Val di Cecina	3	/202/229/2612/	1561060761	2e93f428efeb72ad2a9a0fc7ebbdc848	2	3
2613	229	0	Castelnuovo Don Bosco	3	/202/229/2613/	1561060761	5324b9e5857a3f16ead73f64e7c65efd	2	3
2614	229	0	Castelnuovo Magra	3	/202/229/2614/	1561060761	87cd469b0f5dd9dd525dd9581462ebe6	2	3
2615	229	0	Castelnuovo Nigra	3	/202/229/2615/	1561060762	a7ac768a9645a9b46880d35be1abe831	2	3
2616	229	0	Castelnuovo Parano	3	/202/229/2616/	1561060763	34a5ca7a82ed3b21647218017ab65464	2	3
2617	229	0	Castelnuovo Rangone	3	/202/229/2617/	1561060763	4d8bf01666393603624ffce0b1796664	2	3
2618	229	0	Castelnuovo Scrivia	3	/202/229/2618/	1561060763	4533eee47a23c199f25a8f5bf85422e2	2	3
2619	229	0	Castelpagano	3	/202/229/2619/	1561060764	04b9fe78373f8c8ad50f75a02b1f4f42	2	3
2620	229	0	Castelpetroso	3	/202/229/2620/	1561060764	bae2b78a1e61e2c53046ea12afbb8a57	2	3
2621	229	0	Castelpizzuto	3	/202/229/2621/	1561060764	6fd0e199e25db34b3cf522f16e8de116	2	3
2622	229	0	Castelplanio	3	/202/229/2622/	1561060764	c26040fe8804176d182e24e3eea4bd17	2	3
2623	229	0	Castelpoto	3	/202/229/2623/	1561060764	23392d86f1b2e6f5c24bbea87e532cee	2	3
2624	229	0	Castelraimondo	3	/202/229/2624/	1561060765	43a315ec9101bcf25615432cfba78b36	2	3
2625	229	0	Castel Ritaldi	3	/202/229/2625/	1561060765	8a2ffab3b2b3d2e32f1ee84f7f1b8a60	2	3
2626	229	0	Castel Rocchero	3	/202/229/2626/	1561060765	e4dcf945e97a93e25812b299723214a4	2	3
2627	229	0	Castelrotto	3	/202/229/2627/	1561060765	f3b56a62f1e3d7257149389a7567cb59	2	3
2628	229	0	Castel Rozzone	3	/202/229/2628/	1561060766	9f8ccda0d9ff31e180b4be1a664ed738	2	3
2629	229	0	Castel San Giorgio	3	/202/229/2629/	1561060766	b0abbdeb0c535832fec8f8fb0c21a2e2	2	3
2630	229	0	Castel San Giovanni	3	/202/229/2630/	1561060766	2c73a68a9d49e35fd31fbe8197c928ee	2	3
2631	229	0	Castel San Lorenzo	3	/202/229/2631/	1561060766	1a98116aaf2e1fd8ed338f55483e28a2	2	3
2632	229	0	Castel San Niccolò	3	/202/229/2632/	1561060767	f49608c47a1f80b30670873db101c017	2	3
2633	229	0	Castel San Pietro Romano	3	/202/229/2633/	1561060767	445e5f26c82f6f42e82f363ec24a68fc	2	3
2634	229	0	Castel San Pietro Terme	3	/202/229/2634/	1561060767	48fdb26c8c181cecaae1977545966a68	2	3
2635	229	0	Castel Sant'Angelo	3	/202/229/2635/	1561060767	078c9d2c2cb9c7c6fea0a611fa87680f	2	3
2636	229	0	Castelsantangelo sul Nera	3	/202/229/2636/	1561060767	c58860ecbb3003c5f8a082e7e6b5b99d	2	3
2637	229	0	Castel Sant'Elia	3	/202/229/2637/	1561060768	965cb30f08d48665886b56d5606694cc	2	3
2638	229	0	Castel San Vincenzo	3	/202/229/2638/	1561060768	3de2eee66f90274d9cede81837795c26	2	3
2639	229	0	Castelsaraceno	3	/202/229/2639/	1561060768	967f57370d704701f8bb86f8c910b115	2	3
2640	229	0	Castelsardo	3	/202/229/2640/	1561060768	2cd961ca8f91db1f81c9e0c45deb6d49	2	3
2641	229	0	Castelseprio	3	/202/229/2641/	1561060769	703e6a153bb8292ea0623a3b83f59fa1	2	3
2642	229	0	Castelsilano	3	/202/229/2642/	1561060769	9894923c74a532db277ef2ee0ac29466	2	3
2643	229	0	Castelspina	3	/202/229/2643/	1561060769	fb8d4330c50e33bdc6d891113a4741f3	2	3
2644	229	0	Casteltermini	3	/202/229/2644/	1561060769	9fcb0fdd877c46686fd8027915d382ff	2	3
2645	229	0	Castelveccana	3	/202/229/2645/	1561060770	df78cdd7586942a8d342e9dc45663b17	2	3
2646	229	0	Castelvecchio Calvisio	3	/202/229/2646/	1561060770	c5e7d3e92bd388ad750804bdb94715f5	2	3
2647	229	0	Castelvecchio di Rocca Barbena	3	/202/229/2647/	1561060770	cd2594e1bc1e763c5de5a1c454c28f94	2	3
2648	229	0	Castelvecchio Subequo	3	/202/229/2648/	1561060770	f6f97b62050cedbe7fbd6259aa7357a1	2	3
2649	229	0	Castelvenere	3	/202/229/2649/	1561060770	6ed396345cbb2268c8f6d2a4c5e6c774	2	3
2650	229	0	Castelverde	3	/202/229/2650/	1561060771	fc76ca8398060effba754bc921b865a1	2	3
2651	229	0	Castelverrino	3	/202/229/2651/	1561060771	4571bf0c42a59671853d349bc31d83d8	2	3
2652	229	0	Castelvetere in Val Fortore	3	/202/229/2652/	1561060771	662d9e7b5794d4aa4a68cea0d6423923	2	3
2653	229	0	Castelvetere sul Calore	3	/202/229/2653/	1561060771	f7479444fcf5a3250d233860f63fa80a	2	3
2654	229	0	Castelvetrano	3	/202/229/2654/	1561060772	00b5e82e6ff55d0aca626ec93b0ea472	2	3
2655	229	0	Castelvetro di Modena	3	/202/229/2655/	1561060772	32d903abd7bb85c43b5d99129d65ce7f	2	3
2656	229	0	Castelvetro Piacentino	3	/202/229/2656/	1561060772	249ea71eb396beec948a7dff962ce7f4	2	3
2657	229	0	Castel Viscardo	3	/202/229/2657/	1561060772	7d3c6364f83e383d4eb21f5917eb6f03	2	3
2658	229	0	Castelvisconti	3	/202/229/2658/	1561060772	9bdd064a4762140496607a20891e025d	2	3
2659	229	0	Castel Vittorio	3	/202/229/2659/	1561060773	621aaee35faa223797ca0c6c0979690c	2	3
2660	229	0	Castel Volturno	3	/202/229/2660/	1561060773	88685be47f7f2fa67774d439cbe520db	2	3
2661	229	0	Castenaso	3	/202/229/2661/	1561060773	1bcdc2bfe5db29b8b1e39d6dcf0ca53b	2	3
3269	229	0	Coseano	3	/202/229/3269/	1561060923	6779eb84361a9b3b643cd96c3a69fdfd	2	3
2662	229	0	Castenedolo	3	/202/229/2662/	1561060773	22169c98fb54f87e820adb97996200c5	2	3
2663	229	0	Castiadas	3	/202/229/2663/	1561060774	d54bd76879143553184b8104906f796d	2	3
2664	229	0	Castiglione a Casauria	3	/202/229/2664/	1561060774	e9c97f257a2e7c4dbe4ff3d7a921e760	2	3
2665	229	0	Castiglione Chiavarese	3	/202/229/2665/	1561060774	4a4f57b12f098fa0934b16ea96252ba4	2	3
2666	229	0	Castiglione Cosentino	3	/202/229/2666/	1561060774	00e6f41992347447a32915d25ef0149f	2	3
2667	229	0	Castiglione d'Adda	3	/202/229/2667/	1561060775	316b044d830fc19a7b02aefdba76fd11	2	3
2668	229	0	Castiglione dei Pepoli	3	/202/229/2668/	1561060775	0ef5c3b6f256b06dc5d1b86f07a7545a	2	3
2669	229	0	Castiglione del Genovesi	3	/202/229/2669/	1561060775	ef47fa5e4f75cb410c6ad60046bdd12b	2	3
2670	229	0	Castiglione del Lago	3	/202/229/2670/	1561060775	4dc0ae25377b48a86234900a5391096f	2	3
2671	229	0	Castiglione della Pescaia	3	/202/229/2671/	1561060775	c60009fd4f1a557feeb6c338e6b96fce	2	3
2672	229	0	Castiglione delle Stiviere	3	/202/229/2672/	1561060776	c68f4c4bfa2abd716504144e07a288bd	2	3
2673	229	0	Castiglione di Garfagnana	3	/202/229/2673/	1561060776	b34d76668b3b44b5be1577faa25e9088	2	3
2674	229	0	Castiglione di Sicilia	3	/202/229/2674/	1561060776	0a421fb31472664ff3adcb7a6aca252d	2	3
2675	229	0	Castiglione d'Orcia	3	/202/229/2675/	1561060776	7533ce7acd8bebd7bb27faf99eaa646b	2	3
2676	229	0	Castiglione Falletto	3	/202/229/2676/	1561060777	42ed0e4f37ab11db9e36bf5c5cf81e3c	2	3
2677	229	0	Castiglione in Teverina	3	/202/229/2677/	1561060777	d36d56f8fabc35681ecf8fb33587fb92	2	3
2678	229	0	Castiglione Messer Marino	3	/202/229/2678/	1561060777	d219a575c7fdb1aa9b04e3d2db901941	2	3
2679	229	0	Castiglione Messer Raimondo	3	/202/229/2679/	1561060777	4061d1378a14a4945b7693c730f49755	2	3
2680	229	0	Castiglione Olona	3	/202/229/2680/	1561060778	55d1afdb7a070912d5085fc6025a8df8	2	3
2681	229	0	Castiglione Tinella	3	/202/229/2681/	1561060778	c17a6138a6de85618eae3f49bcc922d0	2	3
2682	229	0	Castiglione Torinese	3	/202/229/2682/	1561060778	627a192c4ce1b0958fb3769e4716eced	2	3
2683	229	0	Castiglion Fibocchi	3	/202/229/2683/	1561060778	297bb01ababc0ebd64b800ada0cf6081	2	3
2684	229	0	Castiglion Fiorentino	3	/202/229/2684/	1561060778	3293200c4710686031bce8c1ce338d7b	2	3
2685	229	0	Castignano	3	/202/229/2685/	1561060779	119cbc1ce916074ba663d957fdda1ccc	2	3
2686	229	0	Castilenti	3	/202/229/2686/	1561060779	822310b366a2dab27f2eaba0daa3448c	2	3
2687	229	0	Castino	3	/202/229/2687/	1561060779	3ef0d3d55f210e4d6c372c2e2d29f861	2	3
2688	229	0	Castione Andevenno	3	/202/229/2688/	1561060779	953d91ff524e5298365feda9ec65d471	2	3
2689	229	0	Castione della Presolana	3	/202/229/2689/	1561060780	365cf85defa04decbe0d7371ca8ada14	2	3
2690	229	0	Castions di Strada	3	/202/229/2690/	1561060780	16c51c8029d642893e1a4fc4aa085d4f	2	3
2691	229	0	Castiraga Vidardo	3	/202/229/2691/	1561060780	6a2e703dce690adc110d7a1b5c58779d	2	3
2692	229	0	Casto	3	/202/229/2692/	1561060780	570c82018796cf2b86180c124e57a385	2	3
2693	229	0	Castorano	3	/202/229/2693/	1561060781	3d1e51fff6be5b8ec46a1c659875f54e	2	3
2694	229	0	Castrezzato	3	/202/229/2694/	1561060781	53453d5f6429f4e4a8fab11f06dee7a4	2	3
2695	229	0	Castri di Lecce	3	/202/229/2695/	1561060781	4b97be7ffb28835d249e06eec90691ec	2	3
2696	229	0	Castrignano de' Greci	3	/202/229/2696/	1561060781	9b70b0a98c380576e7ca07c64e5fc1a3	2	3
2697	229	0	Castrignano del Capo	3	/202/229/2697/	1561060781	bc0b682d3519e2502382ac1130e96ea6	2	3
2698	229	0	Castro	3	/202/229/2698/	1561060782	f81e7d95d1d2e3ada9bce1901f2d3535	2	3
2699	229	0	Castro	3	/202/229/2699/	1561060782	b23bf4262b8797216a7e64cf1d93bee7	2	3
2700	229	0	Castrocaro Terme e Terra del Sole	3	/202/229/2700/	1561060782	41ebcefe1304b7f456f4eb3540358db0	2	3
2701	229	0	Castrocielo	3	/202/229/2701/	1561060782	1b19d1731e7d5fdf74c0b20ae112b0dd	2	3
2702	229	0	Castro dei Volsci	3	/202/229/2702/	1561060783	132175adbc95ecd9099e84d9cba1348b	2	3
2703	229	0	Castrofilippo	3	/202/229/2703/	1561060783	bc4165bc1af610e49ce4b3381fe6573f	2	3
2704	229	0	Castrolibero	3	/202/229/2704/	1561060783	cafbabf50d8ab0f5ebdff5e6d1de3e16	2	3
2705	229	0	Castronno	3	/202/229/2705/	1561060783	1823bb69b14f2a510adc646e7f084f3a	2	3
2706	229	0	Castronovo di Sicilia	3	/202/229/2706/	1561060783	c259f051c4d1da3c5db313e89e40299d	2	3
2707	229	0	Castronuovo di Sant'Andrea	3	/202/229/2707/	1561060784	d192209472ffcf2f6d96de6b970b5d98	2	3
2708	229	0	Castropignano	3	/202/229/2708/	1561060784	8ccb09f5c93e581dc78ab3c68a338125	2	3
2709	229	0	Castroreale	3	/202/229/2709/	1561060784	eb2d866f39aba4fff7241640971e13e5	2	3
2710	229	0	Castroregio	3	/202/229/2710/	1561060784	d68ed6aec6c074d12b1eea043d89aaa5	2	3
2711	229	0	Castrovillari	3	/202/229/2711/	1561060785	dc2572990652544aa058edd9b7d7f667	2	3
2712	229	0	Catania	3	/202/229/2712/	1561060785	3bcb57e779ac26894d69fae391393d53	2	3
2713	229	0	Catanzaro	3	/202/229/2713/	1561060785	5056959fc2d26948ac934e14e8847afb	2	3
2714	229	0	Catenanuova	3	/202/229/2714/	1561060785	1548eeae7cc3bb9aac4f2b1b19312b9e	2	3
2715	229	0	Catignano	3	/202/229/2715/	1561060786	405f7efcf38d608522e43f9b206e6647	2	3
2716	229	0	Cattolica	3	/202/229/2716/	1561060786	9a918f6ea43a29ea55b1bbfed8a803fe	2	3
2717	229	0	Cattolica Eraclea	3	/202/229/2717/	1561060786	2831fc7dbdebfc747e1bbad1c33b5f3e	2	3
2718	229	0	Caulonia	3	/202/229/2718/	1561060786	aad994fb8101835e6e87fc93efde0fc6	2	3
2719	229	0	Cautano	3	/202/229/2719/	1561060787	b42e0a34f566d3dd22870231d7f07e6c	2	3
2720	229	0	Cava de' Tirreni	3	/202/229/2720/	1561060787	a655437c93b6add843e7b4a30d3cf1ea	2	3
2721	229	0	Cavaglià	3	/202/229/2721/	1561060787	53163cc40687df9614c596422b48f2fb	2	3
3270	229	0	Cosenza	3	/202/229/3270/	1561060924	af25e0d437b1d06c197d42d8c1d9b295	2	3
2722	229	0	Cavaglietto	3	/202/229/2722/	1561060787	b01415bff429a994b14596d65d26177f	2	3
6566	229	0	Roaschia	3	/202/229/6566/	1561062843	ac9a8edd3d4f6155c4a061e67a649752	2	3
2723	229	0	Cavaglio d'Agogna	3	/202/229/2723/	1561060787	b1ed2a907f919cd23625b46e9015f3b1	2	3
2724	229	0	Cavagnolo	3	/202/229/2724/	1561060788	7382c062d48bc13f751cebd9171aa924	2	3
2725	229	0	Cavaion Veronese	3	/202/229/2725/	1561060788	b2fcf2ae8a9e3aa6b76c1e6566ccd036	2	3
2726	229	0	Cavalese	3	/202/229/2726/	1561060788	6815063e52bf51d641b739bc14f4a259	2	3
2727	229	0	Cavallerleone	3	/202/229/2727/	1561060788	32953097c9ea4976d64481bafd9f9d9e	2	3
2728	229	0	Cavallermaggiore	3	/202/229/2728/	1561060789	1a784c8f6134e3898f4af8b29728a623	2	3
2729	229	0	Cavallino	3	/202/229/2729/	1561060789	56040a00de173f93ee681df22a010554	2	3
2730	229	0	Cavallino-Treporti	3	/202/229/2730/	1561060789	e093f2c8710385b76464b0d8339c7eaa	2	3
2731	229	0	Cavallirio	3	/202/229/2731/	1561060789	311df0c0468adf48b54d33d579766d52	2	3
2732	229	0	Cava Manara	3	/202/229/2732/	1561060790	737449ea17a7a221610c2c72b0af049d	2	3
2733	229	0	Cavareno	3	/202/229/2733/	1561060790	c919f3ce4d348103c752c4ed2035b5fa	2	3
2734	229	0	Cavargna	3	/202/229/2734/	1561060790	812127978e432dadaa56f53043b76187	2	3
2735	229	0	Cavaria con Premezzo	3	/202/229/2735/	1561060790	c1301a71d5f7c54d3e838df7cec50545	2	3
2736	229	0	Cavarzere	3	/202/229/2736/	1561060790	e8fa36a09f8b06ff9be45a31645742ae	2	3
2737	229	0	Cavaso del Tomba	3	/202/229/2737/	1561060791	9917ee95613a58135d410f63c266d0b4	2	3
2738	229	0	Cavasso Nuovo	3	/202/229/2738/	1561060791	c12960ba802416f002a22531fcb6afa0	2	3
2739	229	0	Cavatore	3	/202/229/2739/	1561060791	ce87bd5b059c6db57836a93a5e6f4a0a	2	3
2740	229	0	Cavazzo Carnico	3	/202/229/2740/	1561060791	8996e8fc9ccadfd5157c6476fa616f72	2	3
2741	229	0	Cave	3	/202/229/2741/	1561060792	e2ba18a8b6c844099e6b99b8f491cc2a	2	3
2742	229	0	Cavedago	3	/202/229/2742/	1561060792	847bdcced67d5db43280b2edc18e1955	2	3
2743	229	0	Cavedine	3	/202/229/2743/	1561060792	8a5709b9f1a5100131ca821bd215ade2	2	3
2744	229	0	Cavenago d'Adda	3	/202/229/2744/	1561060792	57812e6980151d92b9649f4cfc5e703d	2	3
2745	229	0	Cavenago di Brianza	3	/202/229/2745/	1561060792	3d6012cf709afd22d3c38e779bd48ba0	2	3
2746	229	0	Cavernago	3	/202/229/2746/	1561060793	692d7daca28bc07c0639181cbe57fbde	2	3
2747	229	0	Cavezzo	3	/202/229/2747/	1561060793	afabc4f06786c5049cc7bdde3cff2bb2	2	3
2748	229	0	Cavizzana	3	/202/229/2748/	1561060793	1dd1a923a67f643e5bc9f5d24ae1f00b	2	3
2749	229	0	Cavour	3	/202/229/2749/	1561060793	69b9d999644915f21e75a8e316f1441c	2	3
2750	229	0	Cavriago	3	/202/229/2750/	1561060794	04eb1021aa629a8301c92259404c717b	2	3
2751	229	0	Cavriana	3	/202/229/2751/	1561060794	39ade98ab95a56902944196d2f8f5289	2	3
2752	229	0	Cavriglia	3	/202/229/2752/	1561060794	f5702b17e2fbdf697caec03c89182c78	2	3
2753	229	0	Cazzago Brabbia	3	/202/229/2753/	1561060794	c2fdcec78efb086b74eb6f36e0db5693	2	3
2754	229	0	Cazzago San Martino	3	/202/229/2754/	1561060795	88bec5815e0b066acd3a782c323cba3c	2	3
2755	229	0	Cazzano di Tramigna	3	/202/229/2755/	1561060795	0900a918b486971ba2867b7081f4f8a1	2	3
2756	229	0	Cazzano Sant'Andrea	3	/202/229/2756/	1561060795	86778628776fffec2355349b8ec1e462	2	3
2757	229	0	Ceccano	3	/202/229/2757/	1561060795	c52b2536820058ed17dd1cf5faaa7d95	2	3
2758	229	0	Cecima	3	/202/229/2758/	1561060795	665657c471a73b9db35802404303db0d	2	3
2759	229	0	Cecina	3	/202/229/2759/	1561060796	d8eb38bcc96206d5677abb6cf58f743e	2	3
2760	229	0	Cedegolo	3	/202/229/2760/	1561060796	dfc05c9b2beef6040cff73126eea70b8	2	3
2761	229	0	Cedrasco	3	/202/229/2761/	1561060796	366ffcd4bf9e9dad143d9d23e1b41110	2	3
2762	229	0	Cefalà Diana	3	/202/229/2762/	1561060796	bec2fe3af2d5a338ee47866aa3827248	2	3
2763	229	0	Cefalù	3	/202/229/2763/	1561060797	68b7b2b24f7e96b702148cfd1a99e90c	2	3
2764	229	0	Ceggia	3	/202/229/2764/	1561060797	ca39b7b3b6ca325f7077b990f3394739	2	3
2765	229	0	Ceglie Messapica	3	/202/229/2765/	1561060797	ea5fc91cf6f4dc41b5045015398d7181	2	3
2766	229	0	Celano	3	/202/229/2766/	1561060797	92e36f20e8c169fe295b54b66297deea	2	3
2767	229	0	Celenza sul Trigno	3	/202/229/2767/	1561060798	1818ef11a82325974cf8ed879b3dad45	2	3
2768	229	0	Celenza Valfortore	3	/202/229/2768/	1561060798	47c88e3f56c49ea88cbe51f2d7b6d5ec	2	3
2769	229	0	Celico	3	/202/229/2769/	1561060798	81226fcfcef349867ba539f04df41f0f	2	3
