2144	1368	0	72.11 - Forschung und experimentelle Entwicklung im Bereich Biotechnologie	3	/1310/1368/2144/	1687175522	e67592013c2aed1aa101bd0719365766	2	11
2145	1368	0	72.19 - Sonstige Forschung und experimentelle Entwicklung im Bereich Natur- und Ingenieurwissenschaften	3	/1310/1368/2145/	1687175522	68d3412a84bddef462b6f14500e9db26	2	11
2147	1368	0	72.20 - Forschung und experimentelle Entwicklung im Bereich der Sozial- und Geisteswissenschaften	3	/1310/1368/2147/	1687175522	e7579b2eab1e1163df2b865fe6d91a32	2	11
2148	1368	0	72.2 - Forschung und experimentelle Entwicklung auf dem Gebiet der Sozial- und Geisteswissenschaften	3	/1310/1368/2148/	1687175522	0cef57e530568dec4fe2116fb1058ddd	2	11
2149	1368	0	72 - Wissenschaftliche Forschung und Entwicklung	3	/1310/1368/2149/	1687175522	aec4d983a85d96cb5ef1d3cb3cfd3cbc	2	11
2150	1368	0	73.11 - Werbeagenturen	3	/1310/1368/2150/	1687175522	ef0a0121e41679374bbdd5504a33095f	2	11
2151	1368	0	73.12 - Tätigkeiten von Werbeagenturen	3	/1310/1368/2151/	1687175522	0502a5aeb707f2c0a74365e23bdfa8c2	2	11
2152	1368	0	73.1 - Werbung	3	/1310/1368/2152/	1687175523	07fb3514bda5364aefca5882bf7179d2	2	11
2153	1368	0	73.20 - Markt- und Meinungsforschung	3	/1310/1368/2153/	1687175523	5e429d285e2dc8c1d0e2a4450959f888	2	11
2154	1368	0	73.2 - Marktforschung und Meinungsforschung	3	/1310/1368/2154/	1687175523	36bb55d372120551f3e1843c60c6041b	2	11
2173	1368	0	77.29 - Vermietung und Leasing von sonstigen persönlichen Gegenständen und Haushaltsgegenständen	3	/1310/1368/2173/	1687175525	6001ba222afba612f5f039dc686b7026	2	11
2204	1368	0	80 - Ermittlungs- und Sicherheitsaktivitäten	3	/1310/1368/2204/	1687175530	ff67667a42d33592e03a904abbef665c	2	11
2256	1368	0	85 - Bildung	3	/1310/1368/2256/	1687175536	bb87859db049ec22a4e2ea6667a88a41	2	11
2158	1368	0	74.20 - fotografische Aktivitäten	3	/1310/1368/2158/	1687175523	9610150179a508f2cf88c04f55f357ed	2	11
2159	1368	0	74.2 - Fotografische Tätigkeiten	3	/1310/1368/2159/	1687175523	543b8ad146e585f822cf43cb0748be5f	2	11
2161	1368	0	74.3 - Übersetzungs- und Dolmetschertätigkeiten	3	/1310/1368/2161/	1687175524	24d3125f7cccd9d53e3012f7a5bb1bed	2	11
2175	1368	0	77.31 - Vermietung und Verpachtung von landwirtschaftlichen Maschinen und Geräten	3	/1310/1368/2175/	1687175526	ec9ee3f4274588ae6994774d65b9f1ee	2	11
2176	1368	0	77.32 - Vermietung und Leasing von Hoch- und Tiefbaumaschinen und -geräten	3	/1310/1368/2176/	1687175526	6ac85ca770f9d51b2b5a695bfbd16f54	2	11
2177	1368	0	77.33 - Miete und Leasing von Büromaschinen und -einrichtungen (einschließlich Computern)	3	/1310/1368/2177/	1687175526	022b11a7057627211f7e50412e866953	2	11
2178	1368	0	77.34 - Vermietung und Verpachtung von Wassertransportmitteln	3	/1310/1368/2178/	1687175526	f3f34452c12ef8876d4e16035f5f2f11	2	11
2179	1368	0	77.35 - Vermietung und Leasing von Luftfahrtgeräten	3	/1310/1368/2179/	1687175526	f6e53d33ad53e0f2ec01c29e4422b7a0	2	11
2180	1368	0	77.39 - Vermietung und Leasing von sonstigen Maschinen, Ausrüstungen und Sachanlagen, a.n.g.	3	/1310/1368/2180/	1687175527	3c3b52881cf5d51aa5206c260395526d	2	11
2181	1368	0	77.3 - Vermietung und Leasing von sonstigen Maschinen, Geräten und Sachanlagen	3	/1310/1368/2181/	1687175527	cccb5c78917633837d7e080e2f72b537	2	11
2183	1368	0	77.4 - Leasing von geistigem Eigentum und ähnlichen Produkten; außer urheberrechtlich geschützten Werken	3	/1310/1368/2183/	1687175527	761abe82837fba4aa96dbc44afbc5193	2	11
2184	1368	0	77 - Vermietung und Verpachtung	3	/1310/1368/2184/	1687175527	65b3f48e678a0b3b4659acd8f05729c1	2	11
2185	1368	0	78.10 - Aktivitäten von Arbeitsagenturen	3	/1310/1368/2185/	1687175527	9c5ad51e2aa2155d90b47f261dd3c0a4	2	11
2186	1368	0	78.1 - Tätigkeiten der Arbeitsvermittlung	3	/1310/1368/2186/	1687175527	d538782d8ed5dffde19ef9628f371f4b	2	11
2187	1368	0	78.20 - Tätigkeiten von Zeitarbeitsfirmen	3	/1310/1368/2187/	1687175528	4756e7f1b0f55aaeb919bfc17aea98d9	2	11
2188	1368	0	78.2 - Tätigkeiten von Zeitarbeitsfirmen	3	/1310/1368/2188/	1687175528	24ce8f18a345f904282e0356f8e5b28d	2	11
2189	1368	0	78.30 - Sonstige Tätigkeiten der Personalvermittlung	3	/1310/1368/2189/	1687175528	49fa354c6cbc0ed5f06a24948c22b6c3	2	11
2190	1368	0	78,3 - Sonstige Personalbeschaffungsmaßnahmen	3	/1310/1368/2190/	1687175528	91b0c3918ca68407d2f6ed283d3e76dd	2	11
2191	1368	0	78 - Anwerbung von Arbeitskräften; Auswahl; Bereitstellung von Personal	3	/1310/1368/2191/	1687175528	0279e0fb9609cc3c0a2774501c9b74bf	2	11
2192	1368	0	79.11 - Reisebürotätigkeiten	3	/1310/1368/2192/	1687175528	be037245b07a6ca0c1c19daa2673a2c4	2	11
2193	1368	0	79.12 -Tätigkeiten von Reiseveranstaltern	3	/1310/1368/2193/	1687175528	49754e725e3b6a493c2411255fe9b59c	2	11
2194	1368	0	79.1 - Reisebüro- und Reiseveranstaltertätigkeiten	3	/1310/1368/2194/	1687175529	1a6b767e140bb795802c6b1f561a1048	2	11
2195	1368	0	79.90 - Sonstige Reservierungsdienste und damit verbundene Tätigkeiten	3	/1310/1368/2195/	1687175529	55b681553ffeda73ba51e49849f70d69	2	11
2196	1368	0	79,9 - Sonstige Reservierungsdienstleistungen und verbundene Tätigkeiten	3	/1310/1368/2196/	1687175529	acf591f266f8795fafb6577de318e385	2	11
2197	1368	0	79 - Reisebüros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen und damit verbundener Tätigkeiten	3	/1310/1368/2197/	1687175529	17525744b3f14c47e05d77961d8d9649	2	11
2198	1368	0	80.10 - Private Sicherheitsdienste	3	/1310/1368/2198/	1687175529	bb1cf5793035cbf5c337af519d7806a1	2	11
2199	1368	0	80.1 - Private Sicherheitsdienste	3	/1310/1368/2199/	1687175529	585140f499050a6ee3bc94917600fbf1	2	11
2257	1368	0	86.10 - Krankenhausleistungen	3	/1310/1368/2257/	1687175536	c269c73ec7065e22210d462d902c7340	2	11
2258	1368	0	86.1 - Krankenhausleistungen	3	/1310/1368/2258/	1687175536	8a221826cfabca79e262789a1baa70ab	2	11
2259	1368	0	86.21 - Dienstleistungen einer Allgemeinarztpraxis	3	/1310/1368/2259/	1687175536	9275d6e88ba61cd9959f22e4d23988ce	2	11
2260	1368	0	86.22 - Dienstleistungen von Facharztpraxen	3	/1310/1368/2260/	1687175536	79054e7b49fb204f3f96b3ba9dbf5f1f	2	11
2261	1368	0	86.23 - Dienstleistungen einer Zahnarztpraxis	3	/1310/1368/2261/	1687175536	da240af4c530c23d13892ed0b7e4beed	2	11
2262	1368	0	86.2 - Dienstleistungen von Arzt- und Zahnarztpraxen	3	/1310/1368/2262/	1687175537	46293710f45341f331ec1862a23c4976	2	11
2263	1368	0	86.90 - Sonstige Dienstleistungen des Gesundheitswesens	3	/1310/1368/2263/	1687175537	6da66d96c16af4671facfe7dc85b5f2e	2	11
2264	1368	0	86,9 - Sonstige Dienstleistungen des Gesundheitswesens	3	/1310/1368/2264/	1687175537	2f1498854ee4d176aa5a7b00dbf603e3	2	11
2265	1368	0	86 - Aktivitäten zur menschlichen Gesundheit	3	/1310/1368/2265/	1687175537	a8ee93619c077fa80359770a7d18d2f8	2	11
2266	1368	0	87.10 - Stationäre Pflegetätigkeiten	3	/1310/1368/2266/	1687175537	f42c9f5168c28b7096e1ad4dd5e23542	2	11
2267	1368	0	87.1 - Stationäre Pflegetätigkeiten	3	/1310/1368/2267/	1687175537	609dbb25b700daa4b99ab9f7c3409831	2	11
2268	1368	0	87.20 - Dienstleistungen von Heimen für geistig behinderte Menschen; psychische Störungen und Substanzmissbrauch	3	/1310/1368/2268/	1687175537	1d20601f53d57756e03dc7fc377e16e7	2	11
2269	1368	0	87.2 - Dienstleistungen von Heimen für geistig Behinderte, psychisch Kranke und Drogenabhängige	3	/1310/1368/2269/	1687175537	0a8a650f87b7b9e8281f26a9f391c5c1	2	11
2303	1368	0	93.2 - Vergnügungs- und Erholungseinrichtungen	3	/1310/1368/2303/	1687175541	88fa2398bd929c2cd4741038a503c029	2	11
2206	1368	0	81.1 - Integrierte Haustechnik	3	/1310/1368/2206/	1687175530	12563262f8d05a13c5f3103d53e767e7	2	11
2207	1368	0	81.21 - Allgemeine Reinigungsarbeiten an Gebäuden	3	/1310/1368/2207/	1687175530	e318a5a97864b5f6c99da2b6221ce660	2	11
2208	1368	0	81.22 - Sonstige Gebäude- und Industriereinigung	3	/1310/1368/2208/	1687175530	3681e2f201f738dc19c749eda12c9de4	2	11
2209	1368	0	81.29 - Sonstige Reinigungsarbeiten	3	/1310/1368/2209/	1687175531	7b26d4ca126fce1556ce60075c372e91	2	11
2210	1368	0	81.2 - Reinigungsarbeiten	3	/1310/1368/2210/	1687175531	7b50494e02c0cd27348d217b1331321f	2	11
2211	1368	0	81.30 - Landschaftsbauarbeiten	3	/1310/1368/2211/	1687175531	8d5151fb1eddc5a3939486592f5393de	2	11
2212	1368	0	81.3 - Landschaftsbauarbeiten	3	/1310/1368/2212/	1687175531	06bcd2455676d9a7a7b40138113361a9	2	11
2213	1368	0	81 - Erbringung von Dienstleistungen für Bau und Landschaft	3	/1310/1368/2213/	1687175531	2814109836c8419278d2dffe75e9c765	2	11
2214	1368	0	82.11 - Integrierte Verwaltungsdienstleistungen	3	/1310/1368/2214/	1687175531	72b148976296434143a9a46addfd40eb	2	11
2215	1368	0	82.19 - Fotokopieren; Vorbereitung von Dokumenten und andere spezialisierte Bürohilfstätigkeiten	3	/1310/1368/2215/	1687175531	a3d35ad554b97f3e4e1f8d9d42a7fa60	2	11
2216	1368	0	82.1 - Administrative und unterstützende Tätigkeiten im Büro	3	/1310/1368/2216/	1687175531	99516100aa69a383162a4266ee000e0a	2	11
2217	1368	0	82.20 - Callcenter-Aktivitäten	3	/1310/1368/2217/	1687175531	17db1a9d4b4040aece0a9d75ac4a9fe3	2	11
2218	1368	0	82.2 - Call-Center-Aktivitäten	3	/1310/1368/2218/	1687175532	21243010c9ad4f7394bcf962bdbbe861	2	11
2219	1368	0	82.30 - Veranstaltung von Kongressen und Messen	3	/1310/1368/2219/	1687175532	79207cf9889736529dfa733a0d8d39d1	2	11
2220	1368	0	82.3 - Organisation von Kongressen und Messen	3	/1310/1368/2220/	1687175532	23e8f5d85df6f587fafc4dbb379ed0cd	2	11
2221	1368	0	82.91 - Tätigkeiten von Inkassobüros	3	/1310/1368/2221/	1687175532	905e8b612ce83ebae441d7613b697cbc	2	11
2222	1368	0	82.92 - Verpackungsarbeiten	3	/1310/1368/2222/	1687175532	cbb7d6d05bdd9c7416a917dd3753aa8a	2	11
2223	1368	0	82.99 - Erbringung von sonstigen unternehmensbezogenen Dienstleistungen, a.n.g.	3	/1310/1368/2223/	1687175532	14295b191765206685a548e05630ad18	2	11
2224	1368	0	82,9 - Dienstleistungen für Unternehmen, a.n.g.	3	/1310/1368/2224/	1687175532	0269a917051c3b195a26c4c3e8a148cb	2	11
2226	1368	0	84.11 - Tätigkeiten der allgemeinen öffentlichen Verwaltung	3	/1310/1368/2226/	1687175533	39284148f9e6f22a0a4bb0cb6cd0bbcf	2	11
2228	1368	0	84.13 - Regelung von Tätigkeiten, die zu einer effizienteren Verwaltung der wirtschaftlichen Aktivitäten beitragen	3	/1310/1368/2228/	1687175533	938d8f567e23caa93836e2be74f7100f	2	11
2229	1368	0	84.1 - Öffentliche Verwaltung: Allgemeine Verwaltung; wirtschaftliche und soziale Tätigkeiten	3	/1310/1368/2229/	1687175533	1af5bcbd098c68d9165d38bb3065fba9	2	11
2230	1368	0	84.21 - Auswärtige Angelegenheiten	3	/1310/1368/2230/	1687175533	067d139f286a66ee7a3597c722727d39	2	11
2231	1368	0	84.22 - Nationale Verteidigung	3	/1310/1368/2231/	1687175533	9f9fecd3b9e458a537552a79b8fa2187	2	11
2232	1368	0	84.23 - Justiz und richterliche Tätigkeiten	3	/1310/1368/2232/	1687175533	b8e69fe89a9326c840f4151faceeffe7	2	11
2233	1368	0	84.24 - Öffentliche Ordnung und nationale Sicherheit	3	/1310/1368/2233/	1687175533	83f4a9a2254a8a507f18895c346eeb99	2	11
2234	1368	0	84.25 - Feuerwehraktivitäten	3	/1310/1368/2234/	1687175533	519458d7b89ee1b13b363fe81dc80156	2	11
2235	1368	0	84.2 - Kollektive Dienstleistungen des Staates	3	/1310/1368/2235/	1687175534	a2df7cf5e49ebc497eadba530a3130c0	2	11
2236	1368	0	84.30 - Obligatorische Sozialversicherung	3	/1310/1368/2236/	1687175534	9544d1c37619388f24d92672d2d9fb82	2	11
2237	1368	0	84,3 - Obligatorische Sozialversicherung	3	/1310/1368/2237/	1687175534	c64589792b7391d1c967232bb1582e75	2	11
2270	1368	0	87.30 - Dienstleistungen von Alten- und Behindertenheimen	3	/1310/1368/2270/	1687175537	1eec123b0dd0cdba2256d28bd78448ca	2	11
2271	1368	0	87.3 - Dienstleistungen von Alten- und Behindertenheimen	3	/1310/1368/2271/	1687175538	48c96d25ad03b515826aac6e559aabdd	2	11
2272	1368	0	87.90 - Sonstige stationäre Pflegeleistungen	3	/1310/1368/2272/	1687175538	15157d7290e8ee7a41785ce4c9a9d41e	2	11
2273	1368	0	87,9 - Sonstige stationäre Pflegeleistungen	3	/1310/1368/2273/	1687175538	2742a42699997a4aa0fa3b555f0d8c6d	2	11
2274	1368	0	87 - Aktivitäten der häuslichen Pflege	3	/1310/1368/2274/	1687175538	4a8710c798489167aebf2657f4619a24	2	11
2275	1368	0	88.10 - Sozialarbeit ohne Unterkunft für ältere und behinderte Menschen	3	/1310/1368/2275/	1687175538	56e5e7676d0f915730aaacffd6a3520c	2	11
2276	1368	0	88.1 - Sozialarbeit ohne Unterkunft für ältere und behinderte Menschen	3	/1310/1368/2276/	1687175538	0cfdc13fccdfdd2d48a8aa174de117ac	2	11
2277	1368	0	88.91 - Kinderbetreuung für Kinder im Vorschulalter	3	/1310/1368/2277/	1687175538	7b6da19ee89cc205c2bb8411c3ebd4f6	2	11
2278	1368	0	88.99 - Erbringung von sonstigen sozialen Dienstleistungen ohne Unterkunft, a.n.g.	3	/1310/1368/2278/	1687175538	452600a71bdcc5776105884577f820fb	2	11
2279	1368	0	88,9 - Sonstige sozialarbeiterische Tätigkeiten ohne Unterkunft	3	/1310/1368/2279/	1687175538	35fcc8628c2072cc64b8e83daf3976fa	2	11
2280	1368	0	88 - Sozialarbeiterische Tätigkeiten ohne Unterkunft	3	/1310/1368/2280/	1687175539	7bdc1c56cb65c43f9c5ec2c4964a98a8	2	11
2241	1368	0	85.20 - Grundschulbildung	3	/1310/1368/2241/	1687175534	48deb64b6f6807b9c18736186299ac77	2	11
2242	1368	0	85.2 - Grundschulbildung	3	/1310/1368/2242/	1687175534	eb0bf51b0b1ac90cbb4e8faac7737194	2	11
2244	1368	0	85.32 - Technische und berufliche Sekundarausbildung	3	/1310/1368/2244/	1687175535	a97ed52ea43e145fe516b297cd2437b9	2	11
2245	1368	0	85,3 - Sekundarbereich	3	/1310/1368/2245/	1687175535	41bbef9bba446ca972e3da660736bdae	2	11
2246	1368	0	85.41 - Nicht-tertiäre Hochschulbildung	3	/1310/1368/2246/	1687175535	767cfd6a1a6522a6b429b142bb5971ef	2	11
2247	1368	0	85.42 - Höhere Bildung	3	/1310/1368/2247/	1687175535	da2b07ca32f6fee5ba528fe87ea75aab	2	11
2281	1368	0	90.01 - Darstellende Kunst	3	/1310/1368/2281/	1687175539	2d379e65f06f15b64885e667def8f010	2	11
2282	1368	0	90.02 - Unterstützende Tätigkeiten für künstlerische Darbietungen	3	/1310/1368/2282/	1687175539	d2347c4b664a49e4da0c1abbbaca9690	2	11
2283	1368	0	90.03 - Künstlerische Kreationen	3	/1310/1368/2283/	1687175539	3a51db5179ff610247928265e30f1047	2	11
2284	1368	0	90.04 - Betrieb von Kultureinrichtungen	3	/1310/1368/2284/	1687175539	8e95f3460fde31dadcb73fae57db7461	2	11
2285	1368	0	90,0 - Kreative, künstlerische und unterhaltende Tätigkeiten	3	/1310/1368/2285/	1687175539	d13b8f11711485e6aa7efe4ea62608fa	2	11
2286	1368	0	90 - Kreative, künstlerische und unterhaltende Tätigkeiten	3	/1310/1368/2286/	1687175539	f9864750d6f024932ad9f3e90d66b36a	2	11
2287	1368	0	91.01 - Bibliotheks- und Archivwesen	3	/1310/1368/2287/	1687175539	eeae44bffa065b16a92797bc319f4ba0	2	11
2288	1368	0	91.02 - Aktivitäten der Museen	3	/1310/1368/2288/	1687175539	f26d7b234babf2bfb5314c90b588dc02	2	11
2290	1368	0	91.04 - Botanische Gärten; Zoologische Gärten und Wildparks	3	/1310/1368/2290/	1687175540	8a3c8ef4e29bfc8631582d544ae76b28	2	11
2291	1368	0	91,0 - Bibliotheken, Archive, Museen und andere kulturelle Einrichtungen	3	/1310/1368/2291/	1687175540	59820cfef0570adf60274ce4b0ffdc6f	2	11
2292	1368	0	91 - Bibliotheken, Archive, Museen und andere kulturelle Aktivitäten	3	/1310/1368/2292/	1687175540	aaf41ce584494397ad5601cb134d0299	2	11
2293	1368	0	92.00 - Glücksspiele und Wetten	3	/1310/1368/2293/	1687175540	c1fd7d7613768d5c612ce554f1975b11	2	11
2294	1368	0	92,0 - Glücksspiele und Wetten	3	/1310/1368/2294/	1687175540	be9a4c0c43c9cb7cb41d15e7a96354d3	2	11
2295	1368	0	92 - Glücksspiele und Wetten	3	/1310/1368/2295/	1687175540	17403b6cb650f3568125f1281a88056d	2	11
2296	1368	0	93.11 - Betrieb von Sportanlagen	3	/1310/1368/2296/	1687175540	26d33d4e7f412f12877f90177073c18f	2	11
2297	1368	0	93.12 - Aktivitäten von Sportvereinen	3	/1310/1368/2297/	1687175540	6ccf2051db60762eb65a0d0d1dd8dc48	2	11
2298	1368	0	93.13 - Turnhallen	3	/1310/1368/2298/	1687175541	17a12bc7633bd000cacd334633103c5c	2	11
2299	1368	0	93.19 - Sonstige sportliche Aktivitäten	3	/1310/1368/2299/	1687175541	a8ce787449c1b84f3e6428ebcea00fd1	2	11
2300	1368	0	93.1 - Sportliche Aktivitäten	3	/1310/1368/2300/	1687175541	eb6fbb55f6d406ec8dd063ca21920c9b	2	11
2301	1368	0	93.21 - Tätigkeiten von Vergnügungsparks und Themenparks	3	/1310/1368/2301/	1687175541	9a1e9d6680c59fc45b6a034822fdc776	2	11
2302	1368	0	93.29 - Sonstige Vergnügungs- und Erholungseinrichtungen	3	/1310/1368/2302/	1687175541	5353090d46f4cd4df06f536755ed10b9	2	11
2304	1368	0	93 - Sportliche Aktivitäten; Vergnügungs- und Freizeitaktivitäten	3	/1310/1368/2304/	1687175541	0b1cc041cd28b615fce4e77a696d7b35	2	11
2305	1368	0	94.11 - Aktivitäten von Unternehmen und Arbeitgeberverbänden	3	/1310/1368/2305/	1687175541	f0425bc1616716b3fae5505f8a63f903	2	11
2306	1368	0	94.12 - Aktivitäten von Berufsverbänden	3	/1310/1368/2306/	1687175541	4f8a30a17e83b398c315c2c0540168eb	2	11
2307	1368	0	94.1 - Aktivitäten von Unternehmen, Arbeitgebern und Berufsverbänden	3	/1310/1368/2307/	1687175542	a1b535ad3bc14e30fbf2fcf6b18e96d6	2	11
2308	1368	0	94.20 - Aktivitäten von Gewerkschaften	3	/1310/1368/2308/	1687175542	56fe3cd9d99090d4415da4579af36f36	2	11
2309	1368	0	94.2 - Aktivitäten von Gewerkschaften	3	/1310/1368/2309/	1687175542	73b46c40fbc75c191f3414a7fe723337	2	11
2310	1368	0	94.91 - Aktivitäten von religiösen Organisationen	3	/1310/1368/2310/	1687175542	b82a7dbca4ed1200a30c3e6f24e5f10d	2	11
2311	1368	0	94.92 - Tätigkeiten von politischen Organisationen	3	/1310/1368/2311/	1687175542	58acb280a8ae412d753ff8519647fec4	2	11
2312	1368	0	94.99 - Sonstige Mitgliedschaften, a.n.g.	3	/1310/1368/2312/	1687175542	e177eff2d8a89a36dfb1ee8e148c731b	2	11
2313	1368	0	94.9 - Aktivitäten von anderen Mitgliedsorganisationen	3	/1310/1368/2313/	1687175542	95f91e0e90bb1846ac1fa91a11c3940b	2	11
2314	1368	0	94 - Aktivitäten von Mitgliedsorganisationen	3	/1310/1368/2314/	1687175542	e1b3bc04662a3f7469219e49fb5f56ac	2	11
2315	1368	0	95.11 - Reparatur von Computern und Peripheriegeräten	3	/1310/1368/2315/	1687175543	6e34ab2e960dc83f558dcd8078871a0f	2	11
2316	1368	0	95.12 - Reparatur von Kommunikationseinrichtungen	3	/1310/1368/2316/	1687175543	f8b16edc8b2cbcf8689e36aacc349ba2	2	11
2317	1368	0	95.1 - Reparatur von Computern und Kommunikationseinrichtungen	3	/1310/1368/2317/	1687175543	a77f07189786c984e4739dffaa3f8688	2	11
2318	1368	0	95.21 - Reparatur von Unterhaltungselektronik	3	/1310/1368/2318/	1687175543	0ff7892a3a5365bfde795bda9f29c7cf	2	11
2319	1368	0	95.22 - Reparatur von elektrischen Haushaltsgeräten und Geräten für Haus und Garten	3	/1310/1368/2319/	1687175543	371d34a235feb1b8d9c40b77f16bded7	2	11
2320	1368	0	95.23 - Reparatur von Schuhen und Lederwaren	3	/1310/1368/2320/	1687175543	37992d5c182d0d017aaac6199b41939b	2	11
2366	2365	0	Servizio attivo	3	/1310/2365/2366/	1669854549	0ed247775f4d17b17b698b777b1caa99	2	3
2324	1368	0	95.2 - Reparatur von persönlichen und Haushaltsgegenständen	3	/1310/1368/2324/	1687175544	395a56644cce0ea9877f56e9c4d94ec0	2	11
2325	1368	0	95 - Reparatur von Computern und persönlichen und Haushaltsgegenständen	3	/1310/1368/2325/	1687175544	8db912fba7e5732c3525883950b3fbcf	2	11
2326	1368	0	96.01 - Waschen und (Trocken-)Reinigung von Textil- und Pelzwaren	3	/1310/1368/2326/	1687175544	bf336be11c88163222a2b88df63bcf61	2	11
2327	1368	0	96.02 - Friseurgewerbe und sonstige Schönheitspflege	3	/1310/1368/2327/	1687175544	e5f4a9ccbcb1fea58b78e86f8c0ae2f1	2	11
2328	1368	0	96.03 - Bestattung und verwandte Tätigkeiten	3	/1310/1368/2328/	1687175544	a899b0120cba469e8f0c5b8f4f7a8e82	2	11
2329	1368	0	96.04 - Aktivitäten für das körperliche Wohlbefinden	3	/1310/1368/2329/	1687175544	2aed5fcef0c476dee2997551fca1eb98	2	11
2330	1368	0	96.09 - Erbringung von sonstigen persönlichen Dienstleistungen a. n. g.	3	/1310/1368/2330/	1687175544	66b6464ffd24e749a718da17a4cc1c37	2	11
2332	1368	0	96 - Erbringung von sonstigen persönlichen Dienstleistungen	3	/1310/1368/2332/	1687175544	d3643094226815238045a92d648d91d5	2	11
2333	1368	0	97.00 - Tätigkeiten von Haushalten als Arbeitgeber von Hauspersonal	3	/1310/1368/2333/	1687175545	9303d1090424ec97200a8f643ae3d9f3	2	11
2334	1368	0	97.0 - Tätigkeiten von privaten Haushalten als Arbeitgeber von Hauspersonal	3	/1310/1368/2334/	1687175545	07609b4d1cb4abfdbd97541f9a8ee664	2	11
2335	1368	0	97 - Tätigkeiten von Haushalten als Arbeitgeber von Hauspersonal	3	/1310/1368/2335/	1687175545	96fb86286ca634eeb7484e556caab309	2	11
2336	1368	0	98.10 - Herstellung von Waren durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	3	/1310/1368/2336/	1687175545	0d853591ba5cb86286ba4ec4b6dd9a92	2	11
2338	1368	0	98.20 - Erbringung von Dienstleistungen für private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	3	/1310/1368/2338/	1687175545	7a5655cdfd2b24f8e63051e9c0c270a1	2	11
2339	1368	0	98.2 - Erbringung von Dienstleistungen privater Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	3	/1310/1368/2339/	1687175545	27d811efd08b41fd30fabc11d44d659c	2	11
2340	1368	0	98 - Herstellung von Waren und Dienstleistungen durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt	3	/1310/1368/2340/	1687175545	7ea82015d6fa6e87279a568c1e06c20b	2	11
2341	1368	0	99.00 - Aktivitäten extraterritorialer Organisationen und Körperschaften	3	/1310/1368/2341/	1687175545	e363d40d8defcbc2a50e0087c4561aa7	2	11
2342	1368	0	99.0 - Aktivitäten extraterritorialer Organisationen und Körperschaften	3	/1310/1368/2342/	1687175546	ba59debc0b8bef970e841478536e7e33	2	11
2343	1368	0	99 - Aktivitäten extraterritorialer Organisationen und Körperschaften	3	/1310/1368/2343/	1687175546	cce80075ac69b2bfed10391977f5be46	2	11
2344	1368	0	A- LANDWIRTSCHAFT; FORSTWIRTSCHAFT UND FISCHEREI	3	/1310/1368/2344/	1687175546	e053896966df4594c183ac2bd18f5e0d	2	11
2345	1368	0	B - BERGBAU UND MINERALGEWINNUNG	3	/1310/1368/2345/	1687175546	a5c883ccaf1969794fc286603a2ced52	2	11
2346	1368	0	C - VERARBEITENDE GEWERBE	3	/1310/1368/2346/	1687175546	57c86b2306aee76cd9adf44887ee00df	2	11
2347	1368	0	D - LIEFERUNG VON ELEKTRIZITÄT; GAS; DAMPF UND KLIMAANLAGEN	3	/1310/1368/2347/	1687175546	53ae24f474e8abefe9c4912336ae07a0	2	11
2348	1368	0	E - WASSERVERSORGUNG; ABWASSERENTSORGUNG; ABFALLWIRTSCHAFT UND SANIERUNGSMASSNAHMEN	3	/1310/1368/2348/	1687175546	a472fbd6d5c7ece818ff9b8b76e95bea	2	11
2349	1368	0	F - BAUWESEN	3	/1310/1368/2349/	1687175546	1a1914c376135759cef7a403ced98d29	2	11
2350	1368	0	G - GROSS- UND EINZELHANDEL; REPARATUR VON KRAFTFAHRZEUGEN UND MOTORRÄDERN	3	/1310/1368/2350/	1687175546	30366350980d29be3779fe26e889758e	2	11
2351	1368	0	H - TRANSPORT UND LAGERUNG	3	/1310/1368/2351/	1687175547	52487c09964ef482e856814c2bff1fdd	2	11
2352	1368	0	I - BEHERBERGUNG UND VERPFLEGUNGSDIENSTE	3	/1310/1368/2352/	1687175547	4c9d06fefad6988e452b45a026201466	2	11
2353	1368	0	J - INFORMATIONS- UND KOMMUNIKATIONSDIENSTE	3	/1310/1368/2353/	1687175547	f30576f10383c4c18c03732f106ef964	2	11
2354	1368	0	K - FINANZ- UND VERSICHERUNGSTÄTIGKEITEN	3	/1310/1368/2354/	1687175547	9ce27192800fe22525b88dc45aa592a8	2	11
2355	1368	0	L - AKTIVITÄTEN IM IMMOBILIENBEREICH	3	/1310/1368/2355/	1687175547	0bbe20ee266ae88a818f6b325a2fa6bc	2	11
2356	1368	0	M - FREIBERUFLICHE, WISSENSCHAFTLICHE UND TECHNISCHE DIENSTLEISTUNGEN	3	/1310/1368/2356/	1687175547	74ba884e52e2c7e164a8eab1b6b3d6c7	2	11
2357	1368	0	N - VERWALTUNG UND UNTERSTÜTZENDE DIENSTLEISTUNGEN	3	/1310/1368/2357/	1687175547	0f8446853b8d6a4a7fd283e33481c0fb	2	11
2358	1368	0	O - ÖFFENTLICHE VERWALTUNG UND VERTEIDIGUNG; GESETZLICHE SOZIALVERSICHERUNG	3	/1310/1368/2358/	1687175547	c458ae861c32545f0e62136d2f6477cb	2	11
